timer_zvar_z
5.42759e-11,8.1953e-05,4.36801e-09
5.43429e-11,8.19154e-05,4.33646e-09
5.44119e-11,8.17834e-05,4.30244e-09
5.44293e-11,8.182e-05,4.26366e-09
5.46047e-11,8.18764e-05,4.33151e-09
5.46882e-11,8.19271e-05,4.30183e-09
5.4801e-11,8.18878e-05,4.26388e-09
5.48018e-11,8.1876e-05,4.1779e-09
5.48469e-11,8.17248e-05,4.15262e-09
5.4913e-11,8.18236e-05,4.14354e-09
5.50203e-11,8.20001e-05,4.14566e-09
5.51621e-11,8.24083e-05,4.14562e-09
5.53183e-11,8.28251e-05,4.17044e-09
5.53359e-11,8.28763e-05,4.0947e-09
5.5376e-11,8.29929e-05,4.02557e-09
5.55379e-11,8.32683e-05,4.08243e-09
5.58571e-11,8.44495e-05,4.268e-09
5.5964e-11,8.48458e-05,4.21484e-09
5.60761e-11,8.52671e-05,4.21942e-09
5.61146e-11,8.52531e-05,4.14514e-09
5.61233e-11,8.5191e-05,4.11886e-09
5.61529e-11,8.50591e-05,4.08373e-09
5.64766e-11,8.59256e-05,4.37924e-09
5.64868e-11,8.55185e-05,4.25823e-09
5.66951e-11,8.5994e-05,4.27724e-09
5.67144e-11,8.62536e-05,4.21101e-09
5.70771e-11,8.7663e-05,4.50405e-09
5.70894e-11,8.7495e-05,4.38876e-09
5.71049e-11,8.7593e-05,4.33588e-09
5.71053e-11,8.75592e-05,4.29057e-09
5.71639e-11,8.74649e-05,4.25576e-09
5.72168e-11,8.755e-05,4.21538e-09
5.72693e-11,8.73836e-05,4.19803e-09
5.73514e-11,8.72841e-05,4.17887e-09
5.73546e-11,8.72037e-05,4.14978e-09
5.73654e-11,8.71418e-05,4.13051e-09
5.74084e-11,8.71146e-05,4.10979e-09
5.74109e-11,8.71009e-05,4.09476e-09
5.75301e-11,8.72799e-05,4.10226e-09
5.75729e-11,8.74585e-05,4.0766e-09
5.7616e-11,8.72842e-05,4.0604e-09
5.7778e-11,8.75001e-05,4.12631e-09
5.78726e-11,8.74308e-05,4.09525e-09
5.79169e-11,8.74055e-05,4.05391e-09
5.7985e-11,8.7413e-05,4.00672e-09
5.79973e-11,8.73939e-05,3.98286e-09
5.80061e-11,8.7453e-05,3.94318e-09
5.80262e-11,8.74244e-05,3.92406e-09
5.80306e-11,8.74059e-05,3.88532e-09
5.80793e-11,8.73745e-05,3.86361e-09
5.81652e-11,8.73104e-05,3.86891e-09
5.82586e-11,8.73373e-05,3.86442e-09
5.83111e-11,8.72204e-05,3.82656e-09
5.83244e-11,8.70117e-05,3.78903e-09
5.8371e-11,8.69403e-05,3.77164e-09
5.83725e-11,8.69853e-05,3.74296e-09
5.85542e-11,8.71909e-05,3.80814e-09
5.8687e-11,8.72944e-05,3.78113e-09
5.87067e-11,8.70884e-05,3.74057e-09
5.89581e-11,8.78548e-05,3.88079e-09
5.89728e-11,8.78753e-05,3.77278e-09
5.89804e-11,8.79868e-05,3.69508e-09
5.90033e-11,8.78971e-05,3.64255e-09
5.90562e-11,8.78667e-05,3.63688e-09
5.90997e-11,8.78194e-05,3.61481e-09
5.91377e-11,8.77152e-05,3.58422e-09
5.92338e-11,8.76963e-05,3.59989e-09
5.93652e-11,8.79349e-05,3.6077e-09
5.93733e-11,8.79655e-05,3.56925e-09
5.93994e-11,8.80987e-05,3.5193e-09
5.94645e-11,8.80793e-05,3.48846e-09
5.95875e-11,8.81981e-05,3.49778e-09
5.97674e-11,8.84692e-05,3.55541e-09
5.99309e-11,8.87243e-05,3.59375e-09
5.99926e-11,8.87878e-05,3.5525e-09
6.00418e-11,8.88546e-05,3.51651e-09
6.0271e-11,8.91099e-05,3.61803e-09
6.02818e-11,8.91225e-05,3.56148e-09
6.03225e-11,8.90283e-05,3.5279e-09
6.03326e-11,8.89388e-05,3.5131e-09
6.03536e-11,8.89696e-05,3.47825e-09
6.04637e-11,8.90877e-05,3.50212e-09
6.05581e-11,8.90853e-05,3.49843e-09
6.0682e-11,8.90705e-05,3.51801e-09
6.06915e-11,8.8957e-05,3.48904e-09
6.0916e-11,8.92926e-05,3.59032e-09
6.09217e-11,8.92271e-05,3.52438e-09
6.11265e-11,8.95151e-05,3.58971e-09
6.12346e-11,8.97679e-05,3.57667e-09
6.15124e-11,9.02199e-05,3.74783e-09
6.17934e-11,9.14359e-05,3.90821e-09
6.19776e-11,9.15281e-05,3.92038e-09
6.20118e-11,9.134e-05,3.86858e-09
6.20131e-11,9.13681e-05,3.83316e-09
6.20621e-11,9.13426e-05,3.78112e-09
6.21324e-11,9.12204e-05,3.75745e-09
6.21859e-11,9.13568e-05,3.74027e-09
6.22072e-11,9.13119e-05,3.7252e-09
6.22452e-11,9.12375e-05,3.71183e-09
6.25049e-11,9.16802e-05,3.91825e-09
6.27077e-11,9.17917e-05,3.93777e-09
6.27244e-11,9.17627e-05,3.87735e-09
6.27543e-11,9.16601e-05,3.83728e-09
6.29366e-11,9.19777e-05,3.91716e-09
6.30921e-11,9.1903e-05,3.92299e-09
6.32572e-11,9.21487e-05,3.94145e-09
6.3268e-11,9.21183e-05,3.89868e-09
6.32965e-11,9.19685e-05,3.86893e-09
6.35084e-11,9.23458e-05,3.91828e-09
6.35316e-11,9.25142e-05,3.85866e-09
6.36111e-11,9.26646e-05,3.82666e-09
6.36846e-11,9.25314e-05,3.81363e-09
6.37039e-11,9.24742e-05,3.7846e-09
6.37939e-11,9.25801e-05,3.77104e-09
6.40376e-11,9.28856e-05,3.85836e-09
6.41043e-11,9.28566e-05,3.81202e-09
6.41298e-11,9.29163e-05,3.76367e-09
6.42337e-11,9.30949e-05,3.73813e-09
6.42577e-11,9.30105e-05,3.71977e-09
6.42577e-11,9.30234e-05,3.67684e-09
6.43639e-11,9.29636e-05,3.68916e-09
6.43972e-11,9.28542e-05,3.67345e-09
6.45191e-11,9.28651e-05,3.69326e-09
6.45648e-11,9.29027e-05,3.67459e-09
6.46229e-11,9.30239e-05,3.65363e-09
6.4632e-11,9.29869e-05,3.61996e-09
6.47205e-11,9.30421e-05,3.64235e-09
6.47618e-11,9.31209e-05,3.63505e-09
6.4858e-11,9.31494e-05,3.61865e-09
6.50618e-11,9.34928e-05,3.71122e-09
6.52331e-11,9.37335e-05,3.73422e-09
6.5349e-11,9.38029e-05,3.72037e-09
6.53713e-11,9.37346e-05,3.67906e-09
6.55469e-11,9.40352e-05,3.71672e-09
6.55679e-11,9.39224e-05,3.66852e-09
6.57005e-11,9.41971e-05,3.68986e-09
6.59081e-11,9.46093e-05,3.75057e-09
6.59442e-11,9.45416e-05,3.72113e-09
6.5974e-11,9.45536e-05,3.68957e-09
6.59824e-11,9.46406e-05,3.65054e-09
6.60579e-11,9.47969e-05,3.628e-09
6.61853e-11,9.52128e-05,3.6647e-09
6.62244e-11,9.526e-05,3.62292e-09
6.62293e-11,9.52728e-05,3.59458e-09
6.62676e-11,9.54592e-05,3.5704e-09
6.63461e-11,9.5537e-05,3.55901e-09
6.65958e-11,9.59495e-05,3.72424e-09
6.665e-11,9.6019e-05,3.67335e-09
6.67497e-11,9.62443e-05,3.6559e-09
6.70293e-11,9.70029e-05,3.83608e-09
6.71773e-11,9.72049e-05,3.82821e-09
6.72087e-11,9.72604e-05,3.77142e-09
6.72328e-11,9.71149e-05,3.70924e-09
6.73044e-11,9.72827e-05,3.69375e-09
6.74222e-11,9.74055e-05,3.71142e-09
6.74523e-11,9.72795e-05,3.67612e-09
6.74813e-11,9.7428e-05,3.6508e-09
6.75287e-11,9.75734e-05,3.63972e-09
6.77542e-11,9.79421e-05,3.76895e-09
6.77993e-11,9.80184e-05,3.71255e-09
6.78491e-11,9.80144e-05,3.70285e-09
6.7949e-11,9.81579e-05,3.68726e-09
6.79664e-11,9.81249e-05,3.65952e-09
6.8091e-11,9.84433e-05,3.68701e-09
6.81551e-11,9.83504e-05,3.66206e-09
6.81674e-11,9.826e-05,3.64302e-09
6.81867e-11,9.83898e-05,3.61327e-09
6.82542e-11,9.83899e-05,3.61219e-09
6.82817e-11,9.82651e-05,3.61099e-09
6.83011e-11,9.81589e-05,3.60885e-09
6.8365e-11,9.82961e-05,3.61039e-09
6.84507e-11,9.82238e-05,3.62766e-09
6.85957e-11,9.81971e-05,3.69361e-09
6.86798e-11,9.82948e-05,3.69986e-09
6.87609e-11,9.83277e-05,3.68293e-09
6.89864e-11,9.89997e-05,3.7607e-09
6.89977e-11,9.8889e-05,3.71984e-09
6.91283e-11,9.8642e-05,3.75295e-09
6.93226e-11,9.91342e-05,3.82768e-09
6.93399e-11,9.9245e-05,3.78073e-09
6.93654e-11,9.90324e-05,3.7495e-09
6.94494e-11,9.88794e-05,3.75211e-09
6.94778e-11,9.87036e-05,3.73108e-09
6.98432e-11,9.96079e-05,4.08935e-09
6.99229e-11,9.95178e-05,4.01976e-09
6.99524e-11,9.94128e-05,3.98476e-09
7.01471e-11,9.99848e-05,4.05373e-09
7.01882e-11,9.98153e-05,4.0213e-09
7.03781e-11,0.000100075,4.06232e-09
7.04173e-11,9.99784e-05,4.02409e-09
7.05033e-11,0.000100131,3.97821e-09
7.05553e-11,0.000100203,3.94141e-09
7.05679e-11,0.000100259,3.88633e-09
7.0604e-11,0.000100137,3.85919e-09
7.06599e-11,0.000100203,3.83881e-09
7.08976e-11,0.000100688,3.97104e-09
7.09567e-11,0.000100782,3.91527e-09
7.09643e-11,0.00010056,3.86677e-09
7.11157e-11,0.000100857,3.86147e-09
7.1254e-11,0.000101228,3.84123e-09
7.12595e-11,0.000101444,3.79625e-09
7.12761e-11,0.000101471,3.74703e-09
7.14314e-11,0.000101976,3.77518e-09
7.16024e-11,0.000102399,3.81356e-09
7.16209e-11,0.000102428,3.75215e-09
7.17031e-11,0.000102558,3.72986e-09
7.17324e-11,0.000102708,3.684e-09
7.18031e-11,0.000102575,3.67326e-09
7.18945e-11,0.00010261,3.66411e-09
7.1959e-11,0.00010254,3.66345e-09
7.22557e-11,0.000103007,3.86514e-09
7.23069e-11,0.000102859,3.79949e-09
7.23367e-11,0.000103108,3.71367e-09
7.24337e-11,0.000103332,3.70407e-09
7.24589e-11,0.000103446,3.64836e-09
7.24841e-11,0.00010326,3.5991e-09
7.25873e-11,0.000103423,3.61127e-09
7.26022e-11,0.000103352,3.57974e-09
7.26278e-11,0.000103437,3.55398e-09
7.28261e-11,0.000103844,3.64728e-09
7.28924e-11,0.000103758,3.61358e-09
7.29317e-11,0.000103516,3.58925e-09
7.30727e-11,0.000103711,3.60557e-09
7.31079e-11,0.000103663,3.57524e-09
7.34485e-11,0.00010447,3.87946e-09
7.34491e-11,0.000104354,3.8124e-09
7.35621e-11,0.000104533,3.79109e-09
7.36179e-11,0.000104771,3.72449e-09
7.36388e-11,0.000104852,3.67798e-09
7.38224e-11,0.000105303,3.759e-09
7.38574e-11,0.000105378,3.738e-09
7.39821e-11,0.000105407,3.71322e-09
7.41223e-11,0.000105695,3.72745e-09
7.41288e-11,0.000105569,3.71438e-09
7.41554e-11,0.00010563,3.65406e-09
7.43703e-11,0.00010608,3.77191e-09
7.44561e-11,0.000106126,3.76925e-09
7.45026e-11,0.000106069,3.71614e-09
7.45565e-11,0.000106189,3.67483e-09
7.46002e-11,0.000106159,3.6629e-09
7.46231e-11,0.000106192,3.64269e-09
7.46761e-11,0.000106021,3.62083e-09
7.48038e-11,0.000106087,3.65055e-09
7.49662e-11,0.000106299,3.69187e-09
7.50914e-11,0.000106352,3.69524e-09
7.51999e-11,0.000106561,3.69806e-09
7.52367e-11,0.00010673,3.68078e-09
7.53316e-11,0.000106816,3.67269e-09
7.54188e-11,0.00010689,3.69284e-09
7.55437e-11,0.000107043,3.71655e-09
7.57489e-11,0.000106974,3.80859e-09
7.57861e-11,0.000107014,3.7659e-09
7.59232e-11,0.000107179,3.79455e-09
7.59749e-11,0.000107382,3.76453e-09
7.62988e-11,0.000108646,4.0052e-09
7.63085e-11,0.000108643,3.934e-09
7.63696e-11,0.000108177,3.91252e-09
7.64145e-11,0.000108205,3.8925e-09
7.65391e-11,0.000108081,3.90787e-09
7.65621e-11,0.000108222,3.89272e-09
7.65833e-11,0.000108099,3.88564e-09
7.66095e-11,0.000108077,3.85941e-09
7.66164e-11,0.000108049,3.85634e-09
7.66231e-11,0.000107876,3.85278e-09
7.66242e-11,0.000107792,3.84675e-09
7.66602e-11,0.000107652,3.85863e-09
7.67811e-11,0.000107644,3.89504e-09
7.68084e-11,0.000107628,3.87343e-09
7.68132e-11,0.000107542,3.8733e-09
7.70396e-11,0.00010794,4.03359e-09
7.7127e-11,0.000107887,4.01977e-09
7.71416e-11,0.000107866,3.97703e-09
7.7174e-11,0.000108026,3.94649e-09
7.74556e-11,0.000108918,4.13105e-09
7.74619e-11,0.000109001,4.0722e-09
7.75505e-11,0.000108957,4.06381e-09
7.76902e-11,0.000109004,4.08733e-09
7.78349e-11,0.000109375,4.10128e-09
7.81403e-11,0.000110523,4.29862e-09
7.81912e-11,0.000110782,4.20918e-09
7.83374e-11,0.000110945,4.1976e-09
7.83876e-11,0.000110686,4.14935e-09
7.83919e-11,0.000110746,4.13057e-09
7.85622e-11,0.000111172,4.17923e-09
7.85805e-11,0.000111269,4.13932e-09
7.86066e-11,0.000111464,4.10789e-09
7.87312e-11,0.000111642,4.13762e-09
7.87445e-11,0.000111693,4.10449e-09
7.8755e-11,0.000111768,4.09209e-09
7.88343e-11,0.000111641,4.11622e-09
7.88834e-11,0.000111564,4.09862e-09
7.89064e-11,0.000111547,4.05813e-09
7.90811e-11,0.00011173,4.14153e-09
7.92612e-11,0.000112027,4.17223e-09
7.93951e-11,0.000112315,4.17288e-09
7.95567e-11,0.000112602,4.20761e-09
7.98299e-11,0.000113361,4.36132e-09
8.00327e-11,0.000114016,4.39506e-09
8.00388e-11,0.00011357,4.34177e-09
8.01097e-11,0.000113419,4.27202e-09
8.01403e-11,0.000113009,4.26043e-09
8.01405e-11,0.000112797,4.23943e-09
8.02069e-11,0.000112762,4.24657e-09
8.02155e-11,0.000112639,4.23151e-09
8.07263e-11,0.00011512,5.00335e-09
8.07694e-11,0.000115195,4.89322e-09
8.07898e-11,0.000114972,4.80376e-09
8.08734e-11,0.000115261,4.80194e-09
8.08812e-11,0.00011529,4.74014e-09
8.0926e-11,0.000115368,4.68234e-09
8.09286e-11,0.000115425,4.64682e-09
8.11366e-11,0.00011604,4.77538e-09
8.11377e-11,0.000115951,4.74435e-09
8.12072e-11,0.000116052,4.68876e-09
8.12912e-11,0.000116095,4.67759e-09
8.13117e-11,0.000116102,4.65783e-09
8.14452e-11,0.000116263,4.66436e-09
8.15754e-11,0.000116293,4.69523e-09
8.16274e-11,0.00011636,4.6418e-09
8.1631e-11,0.000116357,4.60054e-09
8.16792e-11,0.000116331,4.58323e-09
8.16969e-11,0.000116283,4.56025e-09
8.17517e-11,0.000116444,4.54632e-09
8.1924e-11,0.000116749,4.62846e-09
8.20538e-11,0.000116792,4.63398e-09
8.21985e-11,0.000117059,4.65653e-09
8.22472e-11,0.000117175,4.59761e-09
8.23619e-11,0.000117289,4.59887e-09
8.25176e-11,0.000117213,4.65123e-09
8.26661e-11,0.000117417,4.63271e-09
8.28871e-11,0.00011783,4.7305e-09
8.28946e-11,0.000117832,4.63412e-09
8.28997e-11,0.000117756,4.56167e-09
8.30102e-11,0.000117948,4.56767e-09
8.30241e-11,0.000117681,4.52999e-09
8.30389e-11,0.000117698,4.5026e-09
8.30688e-11,0.00011773,4.4682e-09
8.31621e-11,0.000117857,4.48308e-09
8.32991e-11,0.000117885,4.53187e-09
8.33132e-11,0.000118012,4.44635e-09
8.35709e-11,0.000118534,4.57482e-09
8.36169e-11,0.000118586,4.52463e-09
8.36283e-11,0.0001185,4.45983e-09
8.38608e-11,0.000119023,4.54997e-09
8.39339e-11,0.000118881,4.49297e-09
8.40558e-11,0.000119124,4.49257e-09
8.40877e-11,0.000119157,4.45667e-09
8.416e-11,0.000119117,4.42783e-09
8.4266e-11,0.000119187,4.44412e-09
8.43635e-11,0.000119412,4.44283e-09
8.46617e-11,0.000120183,4.60266e-09
8.47751e-11,0.00012013,4.57812e-09
8.47789e-11,0.000120059,4.53986e-09
8.47912e-11,0.000120076,4.50512e-09
8.48346e-11,0.000120054,4.47626e-09
8.51183e-11,0.000120771,4.63139e-09
8.51526e-11,0.000120998,4.56767e-09
8.52476e-11,0.000121258,4.53894e-09
8.53627e-11,0.000121596,4.53012e-09
8.53696e-11,0.000121545,4.48698e-09
8.54016e-11,0.000121616,4.45239e-09
8.56035e-11,0.00012235,4.51342e-09
8.57212e-11,0.000122233,4.48516e-09
8.58257e-11,0.000122322,4.47326e-09
8.59152e-11,0.000122307,4.49119e-09
8.5948e-11,0.000122241,4.45952e-09
8.61689e-11,0.000122665,4.51509e-09
8.62768e-11,0.00012298,4.50456e-09
8.62802e-11,0.000122891,4.46142e-09
8.63197e-11,0.000122776,4.42371e-09
8.63997e-11,0.000122661,4.41519e-09
8.64184e-11,0.000122588,4.40999e-09
8.65722e-11,0.000122616,4.4638e-09
8.66995e-11,0.000122736,4.46001e-09
8.68579e-11,0.000122808,4.47198e-09
8.7134e-11,0.000123739,4.66191e-09
8.7246e-11,0.000123993,4.59053e-09
8.72639e-11,0.000123824,4.47964e-09
8.72703e-11,0.000123794,4.42433e-09
8.73754e-11,0.000123625,4.4248e-09
8.74152e-11,0.000123775,4.38694e-09
8.74855e-11,0.000123887,4.36426e-09
8.76279e-11,0.000124286,4.4275e-09
8.76389e-11,0.000124193,4.38129e-09
8.76529e-11,0.000124083,4.35405e-09
8.77081e-11,0.000123941,4.32677e-09
8.79342e-11,0.000124665,4.45022e-09
8.80119e-11,0.000124817,4.39844e-09
8.82035e-11,0.000125236,4.45829e-09
8.82257e-11,0.000125016,4.38464e-09
8.82583e-11,0.000124908,4.36798e-09
8.83677e-11,0.000124824,4.37012e-09
8.83859e-11,0.0001247,4.33912e-09
8.85019e-11,0.000124758,4.36009e-09
8.85323e-11,0.000124779,4.32773e-09
8.85534e-11,0.000124843,4.30028e-09
8.8648e-11,0.000124953,4.28971e-09
8.86508e-11,0.000124925,4.27387e-09
8.88455e-11,0.000125353,4.36142e-09
8.88533e-11,0.000125304,4.32543e-09
8.88881e-11,0.00012526,4.2962e-09
8.89164e-11,0.000125467,4.26496e-09
8.90073e-11,0.000125477,4.25739e-09
8.90395e-11,0.000125424,4.24791e-09
8.90699e-11,0.000125308,4.24786e-09
8.91559e-11,0.000125226,4.2703e-09
8.93841e-11,0.000125862,4.38806e-09
8.93865e-11,0.000125692,4.36162e-09
8.94181e-11,0.000125831,4.31769e-09
8.94205e-11,0.000125817,4.29278e-09
8.94645e-11,0.000126031,4.25739e-09
8.95041e-11,0.000125799,4.25735e-09
8.97928e-11,0.000126652,4.47504e-09
8.98007e-11,0.000126614,4.38662e-09
9.01493e-11,0.000128131,4.66072e-09
9.019e-11,0.000127911,4.59863e-09
9.03556e-11,0.000128258,4.59535e-09
9.03907e-11,0.000128258,4.56826e-09
9.04984e-11,0.000128436,4.56613e-09
9.08915e-11,0.000130238,4.98345e-09
9.09228e-11,0.000130114,4.90767e-09
9.09559e-11,0.000130004,4.88658e-09
9.12623e-11,0.000130697,5.13812e-09
9.12632e-11,0.000130072,5.09904e-09
9.12645e-11,0.00013002,4.98617e-09
9.13373e-11,0.00012985,4.93023e-09
9.1423e-11,0.000129847,4.93502e-09
9.14457e-11,0.00012996,4.89394e-09
9.15117e-11,0.000129761,4.89635e-09
9.15555e-11,0.000129711,4.85838e-09
9.17019e-11,0.000129833,4.92176e-09
9.20314e-11,0.000130989,5.25875e-09
9.20877e-11,0.000131069,5.15591e-09
9.20878e-11,0.000131107,5.08318e-09
9.20899e-11,0.000131198,5.04157e-09
9.21163e-11,0.000131107,5.01017e-09
9.21986e-11,0.000131116,5.02849e-09
9.22519e-11,0.000130979,5.0214e-09
9.2283e-11,0.000130875,4.9868e-09
9.22851e-11,0.000130815,4.9799e-09
9.23115e-11,0.000130775,4.97775e-09
9.23643e-11,0.000130663,4.95632e-09
9.25326e-11,0.000130756,5.05315e-09
9.25402e-11,0.000130464,5.02647e-09
9.25676e-11,0.000130361,4.9959e-09
9.26439e-11,0.000130397,4.95945e-09
9.29041e-11,0.000130929,5.04039e-09
9.29203e-11,0.00013075,4.98232e-09
9.29463e-11,0.000130664,4.93821e-09
9.30286e-11,0.000130588,4.92851e-09
9.30305e-11,0.000130648,4.92787e-09
9.30475e-11,0.000130495,4.89253e-09
9.30995e-11,0.000130272,4.86684e-09
9.32154e-11,0.000130346,4.88539e-09
9.32405e-11,0.000130241,4.86453e-09
9.32668e-11,0.000130071,4.83369e-09
9.33324e-11,0.000130305,4.80139e-09
9.34e-11,0.00013036,4.7903e-09
9.35242e-11,0.000130785,4.8078e-09
9.35324e-11,0.000130829,4.76762e-09
9.36031e-11,0.000130852,4.76302e-09
9.40805e-11,0.000133119,5.34388e-09
9.40962e-11,0.000133207,5.24673e-09
9.41895e-11,0.000133152,5.20851e-09
9.42797e-11,0.000133148,5.15907e-09
9.43708e-11,0.000133319,5.13851e-09
9.44318e-11,0.000132818,5.09219e-09
9.46384e-11,0.000133366,5.17471e-09
9.47453e-11,0.000133584,5.16988e-09
9.47805e-11,0.000133694,5.11795e-09
9.47856e-11,0.000133585,5.08288e-09
9.48556e-11,0.000133263,5.06999e-09
9.56242e-11,0.00013981,6.847e-09
9.56526e-11,0.000139683,6.67359e-09
9.56585e-11,0.000139598,6.49657e-09
9.59187e-11,0.000140305,6.63112e-09
9.60415e-11,0.000140244,6.60396e-09
9.63418e-11,0.000141693,6.90418e-09
9.63446e-11,0.000141598,6.81751e-09
9.64719e-11,0.000141558,6.76853e-09
9.64842e-11,0.000141333,6.65011e-09
9.66772e-11,0.000141909,6.71479e-09
9.68798e-11,0.00014187,6.76628e-09
9.69208e-11,0.000141628,6.63592e-09
9.71473e-11,0.00014192,6.72917e-09
9.71811e-11,0.000141749,6.67005e-09
9.75081e-11,0.000143072,7.06204e-09
9.75849e-11,0.000143306,6.93431e-09
9.763e-11,0.000143555,6.81231e-09
9.76951e-11,0.000143504,6.7646e-09
9.77463e-11,0.000143319,6.70133e-09
9.78131e-11,0.000143493,6.68211e-09
9.78355e-11,0.000143469,6.62231e-09
9.78514e-11,0.000143498,6.5843e-09
9.78941e-11,0.000143491,6.55865e-09
9.81279e-11,0.000144028,6.70857e-09
9.81621e-11,0.000143872,6.60401e-09
9.82431e-11,0.000144068,6.53857e-09
9.8492e-11,0.00014504,6.73264e-09
9.87302e-11,0.000145395,6.8177e-09
9.88336e-11,0.000145135,6.68449e-09
9.88974e-11,0.000145217,6.59454e-09
9.89277e-11,0.000145076,6.49189e-09
9.90451e-11,0.000145072,6.48465e-09
9.92032e-11,0.000145198,6.49336e-09
9.94993e-11,0.000146116,6.71472e-09
9.95852e-11,0.000146009,6.58153e-09
9.96046e-11,0.000145847,6.46182e-09
9.96143e-11,0.000145528,6.38789e-09
9.96329e-11,0.000145522,6.31937e-09
9.96705e-11,0.00014532,6.30533e-09
9.96814e-11,0.000145312,6.26706e-09
9.97936e-11,0.000145442,6.2555e-09
1.00013e-10,0.000146071,6.40964e-09
1.00118e-10,0.000146122,6.39901e-09
1.00241e-10,0.000146384,6.40505e-09
1.00285e-10,0.0001466,6.33193e-09
1.00397e-10,0.000146535,6.29726e-09
1.0042e-10,0.000146562,6.27834e-09
1.00445e-10,0.000146659,6.23921e-09
1.00605e-10,0.000146951,6.33618e-09
1.00664e-10,0.000146986,6.29553e-09
1.00751e-10,0.000146746,6.26072e-09
1.00829e-10,0.000146877,6.2693e-09
1.00942e-10,0.000146714,6.25977e-09
1.01079e-10,0.000147239,6.27167e-09
1.01173e-10,0.000147132,6.22779e-09
1.01335e-10,0.000147423,6.24692e-09
1.01385e-10,0.000147583,6.20136e-09
1.01415e-10,0.000147504,6.1555e-09
1.01499e-10,0.000147566,6.14113e-09
1.01731e-10,0.0001482,6.2091e-09
1.01867e-10,0.000148405,6.17099e-09
1.01912e-10,0.00014834,6.11579e-09
1.01924e-10,0.000148165,6.11421e-09
1.0193e-10,0.000148066,6.06915e-09
1.02186e-10,0.000148537,6.21058e-09
1.02238e-10,0.000147896,6.12199e-09
1.02283e-10,0.000147918,6.04807e-09
1.02485e-10,0.000148263,6.12612e-09
1.02547e-10,0.000148437,6.05723e-09
1.02555e-10,0.000148105,6.00396e-09
1.02658e-10,0.000147758,6.00477e-09
1.03031e-10,0.000149558,6.3605e-09
1.03116e-10,0.000149844,6.30323e-09
1.03193e-10,0.0001494,6.23184e-09
1.03344e-10,0.000149338,6.27655e-09
1.03422e-10,0.000149349,6.21178e-09
1.03454e-10,0.000149111,6.14196e-09
1.03547e-10,0.000149078,6.10465e-09
1.03558e-10,0.000148869,6.0952e-09
1.03559e-10,0.000148708,6.06614e-09
1.03795e-10,0.000149178,6.20627e-09
1.03844e-10,0.000149083,6.11679e-09
1.03902e-10,0.000149014,6.05772e-09
1.03978e-10,0.00014918,6.03972e-09
1.04058e-10,0.00014915,6.01424e-09
1.04061e-10,0.000148968,5.98062e-09
1.04063e-10,0.000149092,5.90874e-09
1.04082e-10,0.000148838,5.84829e-09
1.04091e-10,0.000148793,5.82783e-09
1.04323e-10,0.00014943,5.97535e-09
1.04567e-10,0.00014991,6.10822e-09
1.04576e-10,0.000149547,6.05151e-09
1.04651e-10,0.000149411,5.99602e-09
1.04853e-10,0.000149668,6.02514e-09
1.04957e-10,0.000149245,5.97775e-09
1.04958e-10,0.000149367,5.90063e-09
1.05252e-10,0.000150299,6.10579e-09
1.05271e-10,0.000150341,6.0323e-09
1.05396e-10,0.000150439,5.99065e-09
1.05437e-10,0.000150147,5.96822e-09
1.05485e-10,0.00015002,5.9449e-09
1.05537e-10,0.000149922,5.86763e-09
1.0564e-10,0.000150236,5.84274e-09
1.05667e-10,0.000149865,5.82835e-09
1.05855e-10,0.000150304,5.83579e-09
1.05866e-10,0.000150021,5.72839e-09
1.05898e-10,0.000149723,5.7061e-09
1.06288e-10,0.000151353,6.17797e-09
1.06335e-10,0.000151463,6.06897e-09
1.06434e-10,0.000151482,6.01655e-09
1.06448e-10,0.000151748,5.95643e-09
1.06633e-10,0.000152014,6.0046e-09
1.06704e-10,0.000152161,5.97392e-09
1.06763e-10,0.000151899,5.93027e-09
1.0677e-10,0.000151865,5.91802e-09
1.06999e-10,0.000152243,6.04959e-09
1.07031e-10,0.000152261,5.96552e-09
1.07223e-10,0.000152569,6.01231e-09
1.0735e-10,0.000152573,6.02112e-09
1.07469e-10,0.000152746,5.97738e-09
1.07479e-10,0.000152674,5.90109e-09
1.07505e-10,0.000152801,5.86053e-09
1.07652e-10,0.000152925,5.88931e-09
1.07738e-10,0.000152908,5.89186e-09
1.07909e-10,0.000153115,5.92676e-09
1.07945e-10,0.000152793,5.85319e-09
1.08032e-10,0.000152992,5.82962e-09
1.08169e-10,0.000153266,5.81574e-09
1.08556e-10,0.000154571,6.13415e-09
1.08557e-10,0.000153807,6.02247e-09
1.08623e-10,0.000153655,5.92604e-09
1.08728e-10,0.000153811,5.93016e-09
1.0874e-10,0.000153686,5.87625e-09
1.08746e-10,0.000153911,5.84518e-09
1.0878e-10,0.000153797,5.81394e-09
1.08854e-10,0.000153849,5.78423e-09
1.08867e-10,0.000154041,5.73849e-09
1.09275e-10,0.000155997,6.18025e-09
1.09284e-10,0.000155347,6.04232e-09
1.09551e-10,0.000156132,6.2023e-09
1.09568e-10,0.000155789,6.05101e-09
1.09656e-10,0.000156307,6.0411e-09
1.09705e-10,0.000156529,6.01966e-09
1.09759e-10,0.000156514,5.96371e-09
1.09762e-10,0.000156617,5.90509e-09
1.09784e-10,0.000156482,5.85575e-09
1.09852e-10,0.000156471,5.82899e-09
