timepos_xpos_y
6.61242e-12,-4.56177e-08,1.08757e-08
6.61491e-12,-4.4513e-08,1.25e-08
6.62481e-12,-4.70166e-08,1.59136e-08
6.62739e-12,-4.74952e-08,1.55009e-08
6.6275e-12,-4.5947e-08,1.46004e-08
6.63923e-12,-4.71575e-08,1.46593e-08
6.64164e-12,-4.69863e-08,1.56384e-08
6.66223e-12,-4.60729e-08,1.82581e-08
6.66894e-12,-4.5889e-08,1.69715e-08
6.68845e-12,-4.80643e-08,1.69516e-08
6.70767e-12,-4.67757e-08,1.57406e-08
6.72579e-12,-4.83508e-08,1.39679e-08
6.72681e-12,-4.82841e-08,1.06305e-08
6.73116e-12,-4.96325e-08,1.24448e-08
6.7548e-12,-4.97289e-08,1.09357e-08
6.78264e-12,-4.83683e-08,9.60605e-09
6.78472e-12,-4.84495e-08,1.12625e-08
6.81029e-12,-4.55606e-08,1.03213e-08
6.81546e-12,-4.47785e-08,9.94864e-09
6.82154e-12,-4.7553e-08,9.39327e-09
6.82506e-12,-4.2493e-08,8.16062e-09
6.85125e-12,-4.39871e-08,9.21042e-09
6.88528e-12,-4.20674e-08,9.12448e-09
6.90786e-12,-4.29435e-08,7.97131e-09
6.91087e-12,-4.38947e-08,1.49606e-08
6.91109e-12,-4.63078e-08,1.46449e-08
6.9277e-12,-4.1812e-08,1.59697e-08
6.94026e-12,-4.14504e-08,1.74815e-08
6.94297e-12,-4.25642e-08,1.23021e-08
6.95289e-12,-4.16484e-08,1.01798e-08
6.9843e-12,-3.62995e-08,8.78525e-09
6.98793e-12,-3.79304e-08,8.87152e-09
7.0056e-12,-4.00452e-08,1.0603e-08
7.00873e-12,-3.77178e-08,1.23191e-08
7.02706e-12,-3.77818e-08,1.57179e-08
7.03653e-12,-3.85645e-08,1.41752e-08
7.05564e-12,-3.91128e-08,1.25522e-08
7.07147e-12,-3.83366e-08,1.08858e-08
7.1018e-12,-3.69855e-08,1.17259e-08
7.10717e-12,-3.44676e-08,9.54072e-09
7.11434e-12,-3.52134e-08,1.01831e-08
7.12575e-12,-3.124e-08,1.13797e-08
7.12979e-12,-2.92097e-08,9.14547e-09
7.15625e-12,-2.97195e-08,9.12082e-09
7.1564e-12,-3.10583e-08,1.12555e-08
7.16562e-12,-3.5114e-08,1.45502e-08
7.19905e-12,-3.45588e-08,1.47033e-08
7.22989e-12,-3.61504e-08,1.63462e-08
7.23272e-12,-4.05386e-08,1.65283e-08
7.24347e-12,-4.12744e-08,1.56757e-08
7.24413e-12,-4.21562e-08,1.55364e-08
7.26285e-12,-4.30394e-08,1.41791e-08
7.27603e-12,-4.34638e-08,1.32073e-08
7.29074e-12,-4.48511e-08,1.562e-08
7.31761e-12,-4.50202e-08,1.14224e-08
7.3286e-12,-4.17104e-08,1.00671e-08
7.33947e-12,-4.26443e-08,8.76092e-09
7.36333e-12,-4.76814e-08,6.35671e-09
7.36595e-12,-4.55605e-08,6.69381e-09
7.37158e-12,-4.42718e-08,8.26643e-09
7.38682e-12,-4.42159e-08,8.90585e-09
7.39928e-12,-4.64528e-08,1.16655e-08
7.4248e-12,-4.95725e-08,1.12752e-08
7.45954e-12,-4.78204e-08,1.32821e-08
7.47523e-12,-5.15911e-08,1.13988e-08
7.48543e-12,-5.19897e-08,1.31629e-08
7.51458e-12,-5.10742e-08,1.54421e-08
7.52706e-12,-5.1104e-08,1.58214e-08
7.52862e-12,-5.03424e-08,1.78958e-08
7.55785e-12,-5.11828e-08,1.86405e-08
7.57388e-12,-4.61345e-08,1.89285e-08
7.57583e-12,-4.66723e-08,1.60978e-08
7.57899e-12,-4.57214e-08,1.44044e-08
7.59051e-12,-4.37399e-08,1.22008e-08
7.60497e-12,-4.71092e-08,1.43171e-08
7.62766e-12,-4.47261e-08,1.12673e-08
7.64927e-12,-4.70804e-08,1.149e-08
7.69211e-12,-4.86223e-08,1.04806e-08
7.73049e-12,-5.25981e-08,1.13554e-08
7.73659e-12,-5.22448e-08,1.24748e-08
7.74408e-12,-5.23738e-08,1.38489e-08
7.75213e-12,-5.31634e-08,1.25555e-08
7.76139e-12,-5.38655e-08,1.19815e-08
7.76408e-12,-5.58285e-08,1.1565e-08
7.76591e-12,-5.62312e-08,1.32844e-08
7.7811e-12,-5.91877e-08,1.40153e-08
7.78554e-12,-6.0237e-08,1.14419e-08
7.79351e-12,-5.47041e-08,1.12742e-08
7.79522e-12,-5.41721e-08,8.1701e-09
7.79575e-12,-5.41681e-08,7.41972e-09
7.81337e-12,-5.32665e-08,8.53704e-09
7.83055e-12,-4.9121e-08,8.41378e-09
7.83877e-12,-4.92145e-08,9.34555e-09
7.84274e-12,-5.00921e-08,7.59959e-09
7.88401e-12,-4.73095e-08,8.44051e-09
7.88663e-12,-4.60895e-08,7.1474e-09
7.89524e-12,-4.62375e-08,8.41367e-09
7.90245e-12,-4.65899e-08,7.24859e-09
7.90859e-12,-4.1112e-08,7.00369e-09
7.91208e-12,-4.01882e-08,3.34403e-09
7.9156e-12,-4.04639e-08,2.25883e-09
7.92159e-12,-4.03436e-08,2.10621e-09
7.9285e-12,-3.90509e-08,6.13048e-10
7.93352e-12,-4.28608e-08,1.15848e-09
7.93709e-12,-3.92599e-08,2.2008e-09
8.00161e-12,-3.88159e-08,1.21669e-09
8.0143e-12,-3.60205e-08,2.10338e-09
8.02149e-12,-3.43866e-08,6.1589e-10
8.02854e-12,-3.64058e-08,8.17654e-10
8.02985e-12,-4.02012e-08,-2.69589e-10
8.05837e-12,-4.01571e-08,-2.77806e-09
8.06456e-12,-4.17043e-08,-3.59082e-09
8.08108e-12,-3.90473e-08,-2.71853e-09
8.08348e-12,-3.64579e-08,-6.45419e-09
8.09264e-12,-3.55022e-08,-8.00293e-09
8.11914e-12,-3.69678e-08,-5.47205e-09
8.12614e-12,-3.51929e-08,-4.1435e-09
8.13852e-12,-3.51154e-08,-5.97863e-09
8.14943e-12,-3.64698e-08,-7.1524e-09
8.1595e-12,-4.00132e-08,-6.88331e-09
8.16454e-12,-4.14622e-08,-5.99573e-09
8.17109e-12,-3.87206e-08,-3.99227e-09
8.17592e-12,-4.00971e-08,-3.69877e-09
8.18507e-12,-4.03067e-08,-1.6622e-09
8.1859e-12,-4.11419e-08,-1.44869e-09
8.22213e-12,-4.27615e-08,-1.69043e-09
8.22934e-12,-4.09238e-08,-1.30623e-09
8.23691e-12,-4.46234e-08,-2.51377e-09
8.24756e-12,-4.90229e-08,-1.95078e-09
8.25699e-12,-4.91074e-08,-3.64239e-09
8.26773e-12,-5.03405e-08,-4.77736e-09
8.27536e-12,-5.40064e-08,-5.92863e-09
8.29465e-12,-5.25707e-08,-5.49603e-09
8.32626e-12,-5.31189e-08,-4.91725e-09
8.32938e-12,-5.37027e-08,-6.36107e-09
8.32964e-12,-5.44687e-08,-6.60397e-09
8.33604e-12,-5.68844e-08,-6.65731e-09
8.34674e-12,-5.68919e-08,-7.66046e-09
8.35714e-12,-5.58434e-08,-9.41848e-09
8.36132e-12,-5.27862e-08,-1.25815e-08
8.36718e-12,-5.36837e-08,-9.11786e-09
8.38106e-12,-5.56098e-08,-1.12643e-08
8.38799e-12,-5.51195e-08,-1.5872e-08
8.40972e-12,-5.73255e-08,-1.63839e-08
8.43264e-12,-5.50026e-08,-1.49691e-08
8.43339e-12,-5.74199e-08,-1.53234e-08
8.4487e-12,-5.87277e-08,-1.54287e-08
8.44943e-12,-5.89357e-08,-1.85148e-08
8.46204e-12,-5.98982e-08,-1.91562e-08
8.46909e-12,-6.1229e-08,-1.85265e-08
8.49187e-12,-5.85688e-08,-1.9335e-08
8.51938e-12,-5.6486e-08,-1.86035e-08
8.52659e-12,-5.80405e-08,-2.05925e-08
8.53072e-12,-6.21492e-08,-1.80648e-08
8.53123e-12,-6.15237e-08,-2.1456e-08
8.53859e-12,-6.3067e-08,-2.13818e-08
8.53979e-12,-6.59261e-08,-2.3592e-08
8.54135e-12,-6.86843e-08,-2.58995e-08
8.55563e-12,-6.89118e-08,-2.4617e-08
8.56487e-12,-7.08756e-08,-2.15742e-08
8.57387e-12,-7.04964e-08,-2.19755e-08
8.57708e-12,-7.44632e-08,-2.0903e-08
8.58311e-12,-7.12136e-08,-2.27867e-08
8.58454e-12,-6.99675e-08,-2.04877e-08
8.5953e-12,-6.72128e-08,-2.10747e-08
8.60157e-12,-6.7818e-08,-2.38976e-08
8.6183e-12,-6.97565e-08,-2.06294e-08
8.64272e-12,-7.05684e-08,-2.08909e-08
8.65596e-12,-7.27936e-08,-2.33685e-08
8.65971e-12,-7.12052e-08,-2.11836e-08
8.67259e-12,-7.64029e-08,-2.12046e-08
8.67279e-12,-7.7123e-08,-2.12483e-08
8.67995e-12,-7.62349e-08,-2.28944e-08
8.68582e-12,-7.85376e-08,-2.2683e-08
8.68677e-12,-8.15642e-08,-2.48234e-08
8.7123e-12,-8.37252e-08,-2.56144e-08
8.73037e-12,-8.57912e-08,-2.63585e-08
8.74475e-12,-8.64995e-08,-2.56596e-08
8.74714e-12,-8.47991e-08,-2.36902e-08
8.75949e-12,-8.38799e-08,-2.06597e-08
8.76693e-12,-8.49546e-08,-2.06832e-08
8.7675e-12,-8.35674e-08,-2.04304e-08
8.7766e-12,-8.35858e-08,-2.11287e-08
8.78767e-12,-8.21186e-08,-2.38534e-08
8.79531e-12,-7.90409e-08,-2.27938e-08
8.80687e-12,-7.58759e-08,-2.10722e-08
8.81313e-12,-7.7394e-08,-2.18514e-08
8.82752e-12,-7.85455e-08,-2.28892e-08
8.83257e-12,-7.7687e-08,-2.20734e-08
8.83366e-12,-7.73331e-08,-2.3524e-08
8.8368e-12,-7.77716e-08,-2.44162e-08
8.84422e-12,-7.75945e-08,-2.57082e-08
8.86788e-12,-7.7068e-08,-2.63331e-08
8.87358e-12,-7.48193e-08,-2.7838e-08
8.89632e-12,-7.70044e-08,-2.56045e-08
8.90061e-12,-7.91588e-08,-2.54598e-08
8.92071e-12,-8.13359e-08,-2.28775e-08
8.92909e-12,-8.28366e-08,-2.27678e-08
8.93899e-12,-8.17068e-08,-2.3046e-08
8.93917e-12,-8.27217e-08,-2.16147e-08
8.97572e-12,-8.18928e-08,-2.2438e-08
8.99536e-12,-8.17514e-08,-2.34743e-08
9.00499e-12,-7.95257e-08,-2.29352e-08
9.01116e-12,-7.69843e-08,-2.06031e-08
9.019e-12,-7.96037e-08,-2.16001e-08
9.026e-12,-7.9199e-08,-2.05227e-08
9.02823e-12,-8.11737e-08,-1.97663e-08
9.03079e-12,-8.39921e-08,-1.98056e-08
9.05062e-12,-8.61085e-08,-1.91166e-08
9.0571e-12,-8.34502e-08,-1.97612e-08
9.06742e-12,-8.15678e-08,-2.0395e-08
9.08791e-12,-8.27482e-08,-2.33817e-08
9.0958e-12,-8.00156e-08,-2.57705e-08
9.10296e-12,-7.94405e-08,-2.4939e-08
9.10677e-12,-7.91555e-08,-2.76406e-08
9.11646e-12,-8.27472e-08,-2.89208e-08
9.1299e-12,-8.32977e-08,-3.15379e-08
9.13387e-12,-8.48334e-08,-3.02357e-08
9.13582e-12,-8.46423e-08,-3.24566e-08
9.1383e-12,-8.45428e-08,-3.15475e-08
9.14179e-12,-8.3061e-08,-3.24134e-08
9.14672e-12,-8.19877e-08,-3.04129e-08
9.14933e-12,-7.83986e-08,-2.92466e-08
9.15101e-12,-7.80218e-08,-2.88569e-08
9.21198e-12,-7.84885e-08,-2.55381e-08
9.21692e-12,-7.91661e-08,-3.04527e-08
9.24225e-12,-7.98803e-08,-3.43382e-08
9.24533e-12,-8.11851e-08,-3.63516e-08
9.27273e-12,-8.53828e-08,-3.46005e-08
9.30171e-12,-8.55206e-08,-3.1227e-08
9.32088e-12,-8.72447e-08,-3.37044e-08
9.33166e-12,-8.69927e-08,-3.80155e-08
9.33981e-12,-8.32066e-08,-3.97349e-08
9.34177e-12,-8.21333e-08,-3.82541e-08
9.34453e-12,-8.3836e-08,-3.83262e-08
9.34863e-12,-8.54206e-08,-3.81812e-08
9.37603e-12,-8.64362e-08,-3.92695e-08
9.38011e-12,-8.72101e-08,-4.21711e-08
9.38447e-12,-9.45637e-08,-4.18347e-08
9.39538e-12,-9.58554e-08,-4.21244e-08
9.39756e-12,-9.71603e-08,-4.04554e-08
9.40965e-12,-9.90421e-08,-3.80795e-08
9.41848e-12,-9.60959e-08,-3.78671e-08
9.43786e-12,-9.3929e-08,-3.76376e-08
9.45345e-12,-9.96444e-08,-3.97137e-08
9.4593e-12,-1.02524e-07,-3.64367e-08
9.4639e-12,-1.03217e-07,-3.99022e-08
9.46453e-12,-1.05644e-07,-4.01849e-08
9.469e-12,-1.07524e-07,-3.99485e-08
9.48721e-12,-1.07288e-07,-3.85149e-08
9.4924e-12,-1.0654e-07,-4.09202e-08
9.49813e-12,-1.03222e-07,-4.34621e-08
9.5133e-12,-9.46348e-08,-4.19884e-08
9.52438e-12,-9.63372e-08,-4.06357e-08
9.54475e-12,-9.5927e-08,-4.3334e-08
9.58896e-12,-9.46512e-08,-4.23364e-08
9.60921e-12,-8.8223e-08,-4.05628e-08
9.62066e-12,-8.92464e-08,-3.89118e-08
9.62789e-12,-9.09558e-08,-4.03927e-08
9.63273e-12,-8.81733e-08,-4.2267e-08
9.64408e-12,-8.80014e-08,-3.82441e-08
9.67603e-12,-9.10139e-08,-3.61134e-08
9.71944e-12,-9.11307e-08,-3.56869e-08
9.73754e-12,-9.48953e-08,-3.6433e-08
9.7385e-12,-9.8353e-08,-3.74676e-08
9.75484e-12,-9.95903e-08,-3.94448e-08
9.77045e-12,-9.67626e-08,-4.27508e-08
9.77699e-12,-9.84205e-08,-4.19074e-08
9.78185e-12,-9.61207e-08,-4.01281e-08
9.78395e-12,-1.01669e-07,-4.47109e-08
9.79589e-12,-9.82905e-08,-4.39626e-08
9.80692e-12,-9.50807e-08,-4.25648e-08
9.82852e-12,-9.72364e-08,-3.78588e-08
9.87659e-12,-1.00201e-07,-3.54196e-08
9.90309e-12,-1.00796e-07,-3.31467e-08
9.94039e-12,-1.00523e-07,-3.30368e-08
9.94177e-12,-9.61569e-08,-3.33734e-08
9.96051e-12,-9.72701e-08,-3.09225e-08
9.98415e-12,-9.80265e-08,-3.35961e-08
9.98998e-12,-9.64334e-08,-3.38617e-08
9.99564e-12,-9.48952e-08,-3.49371e-08
9.99701e-12,-9.24519e-08,-3.28508e-08
1.00007e-11,-9.54376e-08,-3.16368e-08
1.00036e-11,-9.41253e-08,-3.12229e-08
1.00254e-11,-9.38956e-08,-3.21975e-08
1.00306e-11,-9.44869e-08,-2.95811e-08
1.00311e-11,-8.9763e-08,-3.23391e-08
1.00346e-11,-9.15861e-08,-3.49745e-08
1.00711e-11,-8.91312e-08,-3.19107e-08
1.01151e-11,-9.04946e-08,-3.27498e-08
1.01221e-11,-9.32604e-08,-3.78221e-08
1.01367e-11,-9.43728e-08,-3.63689e-08
1.01374e-11,-8.86475e-08,-4.17222e-08
1.01597e-11,-8.52023e-08,-4.15057e-08
1.01658e-11,-8.36064e-08,-4.46232e-08
1.01708e-11,-8.38358e-08,-4.38409e-08
1.01725e-11,-8.30173e-08,-4.41602e-08
1.01798e-11,-8.22616e-08,-4.15619e-08
1.01806e-11,-8.52206e-08,-4.26483e-08
1.01886e-11,-9.18065e-08,-4.6115e-08
1.01908e-11,-9.17956e-08,-4.7314e-08
1.02007e-11,-9.04725e-08,-4.4121e-08
1.02145e-11,-9.16238e-08,-4.68725e-08
1.02171e-11,-9.5963e-08,-4.40877e-08
1.02226e-11,-9.59762e-08,-4.68964e-08
1.02389e-11,-9.38016e-08,-4.26042e-08
1.02657e-11,-9.27919e-08,-4.02249e-08
1.02752e-11,-9.39863e-08,-3.96019e-08
1.02887e-11,-9.43579e-08,-4.02389e-08
1.02979e-11,-9.58142e-08,-4.16029e-08
1.03266e-11,-9.17903e-08,-4.43815e-08
1.03361e-11,-9.11163e-08,-4.46893e-08
1.03441e-11,-9.05341e-08,-4.5395e-08
1.03534e-11,-9.16379e-08,-4.54948e-08
1.0354e-11,-8.78185e-08,-4.42185e-08
1.0355e-11,-8.45935e-08,-4.58031e-08
1.03736e-11,-8.44822e-08,-4.34444e-08
1.03818e-11,-8.5073e-08,-4.42033e-08
1.04005e-11,-8.12933e-08,-4.41892e-08
1.04127e-11,-8.29104e-08,-4.41059e-08
1.04161e-11,-7.93408e-08,-4.34928e-08
1.04196e-11,-7.81105e-08,-4.57407e-08
1.04532e-11,-7.8596e-08,-4.78439e-08
1.04534e-11,-8.1672e-08,-4.5632e-08
1.04641e-11,-8.25781e-08,-4.69515e-08
1.04718e-11,-8.31194e-08,-4.36152e-08
1.04868e-11,-8.0643e-08,-4.48079e-08
1.04878e-11,-7.7843e-08,-4.48317e-08
1.05023e-11,-7.72568e-08,-4.89111e-08
1.05048e-11,-7.80575e-08,-5.06371e-08
1.05298e-11,-7.58301e-08,-4.93268e-08
1.05313e-11,-7.4568e-08,-4.88356e-08
1.05403e-11,-7.22955e-08,-4.40105e-08
1.05635e-11,-7.2928e-08,-4.35672e-08
1.05644e-11,-7.54625e-08,-3.92236e-08
1.05893e-11,-7.57188e-08,-3.68505e-08
1.05958e-11,-7.49468e-08,-3.37198e-08
1.06012e-11,-7.36432e-08,-3.40108e-08
1.06099e-11,-7.67892e-08,-3.13801e-08
1.06216e-11,-7.91033e-08,-3.29841e-08
1.06226e-11,-8.16152e-08,-2.96629e-08
1.06372e-11,-7.89381e-08,-3.11309e-08
1.06509e-11,-7.42962e-08,-2.86391e-08
1.06512e-11,-7.57137e-08,-2.48855e-08
1.06911e-11,-7.85745e-08,-2.4715e-08
1.06949e-11,-7.75039e-08,-2.34466e-08
1.06969e-11,-7.7458e-08,-2.44315e-08
1.06984e-11,-7.84953e-08,-2.61926e-08
1.07087e-11,-8.29901e-08,-2.85378e-08
1.07207e-11,-8.32797e-08,-3.11662e-08
1.07238e-11,-8.68554e-08,-2.6554e-08
1.07419e-11,-8.77625e-08,-2.54803e-08
1.07468e-11,-8.8737e-08,-2.5871e-08
1.07476e-11,-8.83324e-08,-2.12026e-08
1.0752e-11,-8.80312e-08,-2.33204e-08
1.07925e-11,-8.66869e-08,-2.38279e-08
1.08264e-11,-8.34718e-08,-2.34316e-08
1.08618e-11,-8.18623e-08,-2.69725e-08
1.08853e-11,-8.67395e-08,-2.54091e-08
1.08913e-11,-8.75877e-08,-2.80142e-08
1.08966e-11,-8.8443e-08,-2.99994e-08
1.09147e-11,-9.13986e-08,-3.0807e-08
1.09336e-11,-9.36271e-08,-3.56975e-08
1.09338e-11,-9.62835e-08,-3.48415e-08
1.09511e-11,-9.4223e-08,-3.8279e-08
1.09671e-11,-9.96593e-08,-4.00489e-08
1.09975e-11,-9.6913e-08,-4.00036e-08
1.10067e-11,-9.58162e-08,-3.77482e-08
1.10155e-11,-9.11321e-08,-3.61529e-08
1.10207e-11,-9.15682e-08,-3.26193e-08
1.10211e-11,-9.52001e-08,-2.73891e-08
1.10309e-11,-9.31915e-08,-2.71766e-08
1.10351e-11,-9.29195e-08,-2.81709e-08
1.10587e-11,-9.72248e-08,-2.80451e-08
1.10675e-11,-9.7075e-08,-2.62364e-08
1.11088e-11,-1.00591e-07,-2.20913e-08
1.11169e-11,-9.37791e-08,-2.31292e-08
1.11211e-11,-9.26601e-08,-2.33579e-08
1.11625e-11,-8.7382e-08,-2.19356e-08
1.11797e-11,-8.43505e-08,-1.82575e-08
1.1196e-11,-7.99909e-08,-1.99431e-08
1.11972e-11,-8.24219e-08,-2.15301e-08
1.11984e-11,-8.02766e-08,-2.25272e-08
1.12029e-11,-7.86446e-08,-2.02963e-08
1.12108e-11,-8.17401e-08,-1.90885e-08
1.12606e-11,-7.939e-08,-2.26157e-08
1.13126e-11,-7.74966e-08,-2.14439e-08
1.13208e-11,-7.05795e-08,-1.63193e-08
1.13243e-11,-7.46899e-08,-1.55586e-08
1.1375e-11,-7.61507e-08,-1.1173e-08
1.13866e-11,-7.50146e-08,-8.75336e-09
1.13874e-11,-7.28853e-08,-5.86101e-09
1.13997e-11,-7.52661e-08,-1.05e-08
1.14201e-11,-7.44583e-08,-1.05741e-08
1.14292e-11,-7.53092e-08,-1.47272e-08
1.14325e-11,-7.58828e-08,-1.51953e-08
1.14425e-11,-7.95471e-08,-1.05649e-08
1.14458e-11,-8.05236e-08,-1.21031e-08
1.14635e-11,-8.40036e-08,-8.48158e-09
1.14683e-11,-8.67233e-08,-7.75797e-09
1.14728e-11,-8.63824e-08,-6.08326e-09
1.14774e-11,-8.47788e-08,-3.23346e-09
1.14821e-11,-8.36143e-08,-4.87633e-09
1.14923e-11,-8.23829e-08,-6.76192e-09
1.14995e-11,-8.35285e-08,-8.57513e-09
1.15151e-11,-8.06772e-08,-6.47699e-09
1.15371e-11,-8.02062e-08,-7.15974e-09
1.15441e-11,-8.0776e-08,-7.42596e-09
1.15578e-11,-7.93761e-08,-6.17856e-09
1.15624e-11,-8.01033e-08,-7.09221e-09
1.15681e-11,-7.6301e-08,-7.74979e-09
1.15965e-11,-7.77158e-08,-8.89227e-09
1.16196e-11,-7.78613e-08,-8.97468e-09
1.16476e-11,-8.06078e-08,-5.20143e-09
1.16517e-11,-8.00729e-08,-4.4524e-09
1.16542e-11,-8.09581e-08,-2.54244e-09
1.16728e-11,-7.89539e-08,-3.94093e-10
1.17033e-11,-8.48891e-08,3.21641e-10
1.17436e-11,-8.8121e-08,-3.08104e-09
1.17496e-11,-8.67185e-08,-1.53645e-09
1.17498e-11,-9.33199e-08,-2.18239e-09
1.17625e-11,-9.41263e-08,-2.92358e-09
1.177e-11,-9.41482e-08,-5.74174e-09
1.17792e-11,-9.28063e-08,-3.14841e-09
1.17821e-11,-8.89785e-08,-5.14256e-09
1.17999e-11,-8.76367e-08,-4.40703e-09
1.18086e-11,-8.73032e-08,-4.77132e-09
1.18239e-11,-9.134e-08,-4.80391e-09
1.18283e-11,-9.057e-08,-3.50102e-09
1.18318e-11,-9.06013e-08,-6.61657e-09
1.18486e-11,-8.49042e-08,-8.21784e-09
1.18578e-11,-8.72003e-08,-7.01925e-09
1.18714e-11,-8.81779e-08,-6.43311e-09
1.18733e-11,-8.8087e-08,-8.67726e-09
1.18745e-11,-9.06462e-08,-7.79918e-09
1.18933e-11,-8.87972e-08,-5.91471e-09
1.19132e-11,-9.15103e-08,-7.47272e-09
1.19242e-11,-9.13516e-08,-7.84066e-09
1.19319e-11,-9.16983e-08,-1.23983e-08
1.19724e-11,-8.89501e-08,-1.31474e-08
1.19811e-11,-8.98228e-08,-8.55315e-09
1.19873e-11,-8.99723e-08,-7.99287e-09
1.19981e-11,-9.07085e-08,-9.8422e-09
1.20094e-11,-9.07229e-08,-8.18918e-09
1.2026e-11,-8.53848e-08,-6.38225e-09
1.20279e-11,-8.57561e-08,-6.06626e-09
1.20316e-11,-9.16956e-08,-6.52356e-09
1.20697e-11,-9.35252e-08,-6.28153e-09
1.20939e-11,-9.34676e-08,-6.20924e-09
1.20942e-11,-9.17579e-08,-6.77461e-09
1.21366e-11,-8.88506e-08,-6.83453e-09
1.21498e-11,-8.54556e-08,-7.69141e-09
1.2159e-11,-8.43561e-08,-5.19139e-09
1.2197e-11,-8.4055e-08,-1.52268e-09
1.22119e-11,-8.70227e-08,8.91578e-10
1.22131e-11,-8.96874e-08,4.96662e-09
1.22149e-11,-9.3904e-08,-3.57159e-10
1.22208e-11,-9.27329e-08,-6.79589e-09
1.22293e-11,-9.38425e-08,-7.80641e-09
1.223e-11,-9.53917e-08,-1.01789e-08
1.22453e-11,-9.2743e-08,-9.56624e-09
1.22484e-11,-9.32208e-08,-1.22531e-08
1.2259e-11,-9.89808e-08,-1.50986e-08
1.22594e-11,-1.03636e-07,-1.28376e-08
1.22651e-11,-1.01233e-07,-1.38243e-08
1.23009e-11,-1.04488e-07,-1.42615e-08
1.23459e-11,-1.0915e-07,-1.46729e-08
1.23523e-11,-1.09823e-07,-1.7553e-08
1.23787e-11,-1.088e-07,-2.01466e-08
1.23892e-11,-1.08147e-07,-2.40076e-08
1.23919e-11,-1.09721e-07,-2.68448e-08
1.24034e-11,-1.03735e-07,-2.78773e-08
1.24089e-11,-1.06482e-07,-2.53001e-08
1.24213e-11,-1.0497e-07,-2.30851e-08
1.24512e-11,-1.02288e-07,-2.61515e-08
1.24544e-11,-9.85406e-08,-2.70983e-08
1.24601e-11,-9.94878e-08,-2.24039e-08
1.24749e-11,-1.0562e-07,-2.41011e-08
1.24759e-11,-1.07013e-07,-2.66223e-08
1.24845e-11,-1.10194e-07,-2.67917e-08
1.24919e-11,-1.10996e-07,-2.64347e-08
1.24983e-11,-1.10789e-07,-3.09677e-08
1.25008e-11,-1.09588e-07,-3.25416e-08
1.25103e-11,-1.14633e-07,-3.40365e-08
1.25179e-11,-1.11632e-07,-3.41604e-08
1.25215e-11,-1.16015e-07,-2.88061e-08
1.25243e-11,-1.15847e-07,-2.47075e-08
1.25293e-11,-1.18438e-07,-2.53097e-08
1.25408e-11,-1.16502e-07,-2.6819e-08
1.25492e-11,-1.15908e-07,-2.54182e-08
1.25724e-11,-1.16146e-07,-2.56845e-08
1.25743e-11,-1.15319e-07,-2.53245e-08
1.25763e-11,-1.14021e-07,-2.35364e-08
1.26057e-11,-1.13531e-07,-1.98814e-08
1.26203e-11,-1.16125e-07,-1.75598e-08
1.2622e-11,-1.2134e-07,-1.9785e-08
1.26242e-11,-1.22549e-07,-1.5108e-08
1.26671e-11,-1.18118e-07,-1.49633e-08
1.26675e-11,-1.14626e-07,-1.39436e-08
1.26693e-11,-1.11153e-07,-1.03963e-08
1.26697e-11,-1.09581e-07,-1.11768e-08
1.26838e-11,-1.11757e-07,-9.08082e-09
1.27061e-11,-1.11172e-07,-6.90521e-09
1.2712e-11,-1.13963e-07,-9.83393e-09
1.27281e-11,-1.13985e-07,-9.06367e-09
1.27286e-11,-1.14121e-07,-1.01483e-08
1.27447e-11,-1.09515e-07,-9.52691e-09
1.27613e-11,-1.07848e-07,-1.05049e-08
1.27836e-11,-1.09824e-07,-1.0148e-08
1.27851e-11,-1.13968e-07,-1.15084e-08
1.27867e-11,-1.14544e-07,-1.36006e-08
1.28156e-11,-1.21209e-07,-2.0081e-08
1.28197e-11,-1.21885e-07,-2.43925e-08
1.28263e-11,-1.19503e-07,-1.78698e-08
1.28538e-11,-1.18431e-07,-1.77188e-08
1.28752e-11,-1.21631e-07,-2.02721e-08
1.28831e-11,-1.15864e-07,-2.56706e-08
1.28919e-11,-1.17036e-07,-2.30557e-08
1.29073e-11,-1.15187e-07,-2.49557e-08
1.2909e-11,-1.10158e-07,-2.54022e-08
1.29427e-11,-1.12718e-07,-2.86176e-08
1.29486e-11,-1.07776e-07,-2.96391e-08
1.2968e-11,-1.08196e-07,-2.7724e-08
1.29712e-11,-1.11037e-07,-2.92612e-08
1.29818e-11,-1.1321e-07,-2.67256e-08
1.29845e-11,-1.14082e-07,-2.26084e-08
1.29894e-11,-1.13946e-07,-2.60532e-08
1.29911e-11,-1.13187e-07,-2.47573e-08
1.29922e-11,-1.15671e-07,-2.34253e-08
1.29948e-11,-1.18404e-07,-2.48482e-08
1.30009e-11,-1.19994e-07,-2.10264e-08
1.30029e-11,-1.22447e-07,-2.07133e-08
1.30283e-11,-1.21709e-07,-2.35644e-08
1.30577e-11,-1.20835e-07,-2.40059e-08
1.30589e-11,-1.2149e-07,-2.15989e-08
1.30639e-11,-1.20491e-07,-2.38792e-08
1.30709e-11,-1.19433e-07,-2.43876e-08
1.30889e-11,-1.19027e-07,-2.30195e-08
1.31225e-11,-1.21463e-07,-2.1112e-08
1.31308e-11,-1.20044e-07,-2.082e-08
1.3132e-11,-1.15488e-07,-2.20239e-08
1.31584e-11,-1.13271e-07,-1.98922e-08
