timepos_xpos_y
6.665e-12,2.30808e-08,-7.01033e-09
6.7208e-12,2.67863e-08,-2.60679e-09
6.7379e-12,2.4018e-08,-1.99824e-09
6.78568e-12,2.72087e-08,-2.80394e-10
6.79704e-12,2.62431e-08,1.1943e-09
6.81403e-12,2.70327e-08,1.55322e-09
6.83498e-12,2.83148e-08,1.83013e-09
6.87187e-12,2.67069e-08,-3.61465e-09
6.88213e-12,2.10966e-08,-5.91468e-09
6.88497e-12,2.30382e-08,-5.38078e-09
6.88511e-12,2.6298e-08,-2.06244e-09
6.93697e-12,2.80075e-08,-4.14288e-09
6.938e-12,2.57338e-08,-4.3504e-09
6.93984e-12,2.36476e-08,-6.80686e-09
6.97181e-12,1.90418e-08,-4.17689e-09
6.9752e-12,1.65711e-08,3.7911e-10
6.98278e-12,1.90197e-08,3.30661e-09
6.9915e-12,1.847e-08,6.70251e-09
6.99345e-12,1.53507e-08,6.66462e-09
6.99582e-12,1.9144e-08,7.80723e-09
7.00889e-12,1.615e-08,7.83088e-09
7.0174e-12,1.55096e-08,7.57399e-09
7.03092e-12,1.46547e-08,6.52072e-09
7.07116e-12,1.37768e-08,5.18265e-09
7.07233e-12,1.30093e-08,6.05338e-09
7.10563e-12,1.26121e-08,8.21965e-09
7.11973e-12,1.59279e-08,1.03955e-08
7.12551e-12,1.28318e-08,9.51473e-09
7.12565e-12,1.62417e-08,6.67903e-09
7.13601e-12,1.49894e-08,4.43494e-09
7.14738e-12,1.61782e-08,5.0817e-09
7.17851e-12,1.58961e-08,5.89587e-09
7.18717e-12,1.10705e-08,5.59885e-09
7.19945e-12,7.14602e-09,5.34497e-09
7.19958e-12,4.13361e-12,2.25502e-09
7.21285e-12,-1.63951e-09,2.81352e-09
7.21901e-12,-2.17847e-09,3.99413e-09
7.22814e-12,-2.05388e-09,9.19044e-09
7.25675e-12,-1.7765e-09,1.03692e-08
7.26841e-12,-4.11083e-10,1.27521e-08
7.27748e-12,2.5258e-09,1.35558e-08
7.286e-12,1.75218e-09,1.74434e-08
7.28792e-12,1.94415e-09,1.25472e-08
7.29015e-12,1.84878e-09,1.08411e-08
7.29292e-12,2.61716e-09,1.14286e-08
7.31267e-12,2.04342e-09,7.07806e-09
7.32337e-12,5.21425e-09,3.4085e-09
7.32818e-12,5.19802e-10,5.40979e-09
7.33629e-12,2.41086e-09,5.74562e-09
7.36868e-12,-4.31912e-11,6.32233e-09
7.37977e-12,-2.72525e-09,6.98802e-09
7.37992e-12,-4.09197e-09,1.11766e-08
7.38852e-12,-3.93683e-09,7.10166e-09
7.40228e-12,-4.52186e-09,8.43811e-09
7.404e-12,-2.46561e-09,1.05811e-08
7.42026e-12,1.59547e-09,8.39117e-09
7.42297e-12,3.11516e-09,9.47163e-09
7.42381e-12,5.56838e-09,9.2267e-09
7.43336e-12,8.67822e-09,1.03992e-08
7.44704e-12,9.06565e-09,8.18341e-09
7.47112e-12,1.0458e-08,4.4562e-09
7.47714e-12,1.0262e-08,8.01562e-09
7.47809e-12,1.09163e-08,8.21077e-09
7.49468e-12,1.47616e-08,9.10091e-09
7.50308e-12,1.68607e-08,8.56088e-09
7.50782e-12,1.8851e-08,7.72612e-09
7.52228e-12,2.07217e-08,8.2471e-09
7.53651e-12,1.66158e-08,8.28527e-09
7.54355e-12,1.3453e-08,9.75706e-09
7.5819e-12,1.35849e-08,8.03959e-09
7.5828e-12,1.47399e-08,8.24944e-09
7.59263e-12,1.59232e-08,1.25491e-08
7.61474e-12,1.42791e-08,1.04167e-08
7.61665e-12,1.22861e-08,8.9982e-09
7.61893e-12,1.1692e-08,9.68051e-09
7.62219e-12,8.79835e-09,8.00079e-09
7.65491e-12,7.89949e-09,7.88286e-09
7.66334e-12,9.57957e-09,8.74037e-09
7.67646e-12,1.28587e-08,9.65648e-09
7.69332e-12,1.49376e-08,7.73671e-09
7.70795e-12,1.06094e-08,2.01655e-09
7.71146e-12,1.10672e-08,9.39267e-10
7.7168e-12,8.25833e-09,-7.69523e-10
7.73511e-12,1.06344e-08,-1.85305e-09
7.73607e-12,1.14501e-08,-1.65743e-09
7.73723e-12,1.14661e-08,-3.43584e-09
7.75064e-12,1.14683e-08,-3.12886e-09
7.75915e-12,1.09403e-08,-8.98651e-10
7.77626e-12,8.36734e-09,-2.15872e-09
7.78282e-12,8.36674e-09,-4.24202e-10
7.78504e-12,8.12521e-09,-1.0588e-10
7.80943e-12,8.04918e-09,-1.46207e-09
7.82967e-12,1.17022e-08,3.06718e-11
7.83615e-12,1.3467e-08,-6.00889e-10
7.85417e-12,1.40674e-08,2.59663e-09
7.86028e-12,1.60335e-08,1.96147e-09
7.86507e-12,1.6103e-08,-7.5814e-10
7.86817e-12,1.76584e-08,-1.71258e-09
7.87159e-12,1.74231e-08,-9.26804e-11
7.87361e-12,1.61386e-08,-9.75975e-10
7.87611e-12,1.69074e-08,-2.9585e-09
7.87949e-12,1.69647e-08,-5.67177e-09
7.8803e-12,1.27055e-08,-4.98005e-09
7.88879e-12,1.21384e-08,-5.2055e-09
7.89099e-12,1.16009e-08,-6.52046e-09
7.89859e-12,1.21995e-08,-7.39308e-09
7.93377e-12,1.1348e-08,-9.27702e-09
7.94174e-12,1.5238e-08,-7.61908e-09
7.94436e-12,1.55892e-08,-7.22025e-09
7.94931e-12,1.12921e-08,-6.69857e-09
7.96632e-12,1.01534e-08,-7.76472e-09
7.97566e-12,1.16864e-08,-9.99416e-09
7.98781e-12,1.20924e-08,-8.922e-09
7.99698e-12,1.12907e-08,-8.96465e-09
8.02547e-12,1.14616e-08,-8.81232e-09
8.03477e-12,1.1863e-08,-7.76658e-09
8.06232e-12,9.40477e-09,-9.67931e-09
8.06492e-12,1.02518e-08,-8.55627e-09
8.06924e-12,9.80567e-09,-8.7068e-09
8.07275e-12,9.61515e-09,-8.25708e-09
8.08319e-12,9.61207e-09,-9.60808e-09
8.09285e-12,1.00288e-08,-9.77978e-09
8.10617e-12,1.10004e-08,-1.02049e-08
8.10706e-12,1.04714e-08,-9.00966e-09
8.16157e-12,1.28418e-08,-6.91119e-09
8.1669e-12,1.35375e-08,-6.46782e-09
8.16707e-12,1.09704e-08,-8.05971e-09
8.16782e-12,1.00458e-08,-1.2167e-08
8.17591e-12,1.07659e-08,-1.06343e-08
8.18799e-12,1.21421e-08,-1.06519e-08
8.19758e-12,1.04906e-08,-1.42333e-08
8.19902e-12,7.53656e-09,-1.76541e-08
8.23471e-12,4.01823e-09,-1.77341e-08
8.23916e-12,2.50928e-09,-1.83861e-08
8.25946e-12,5.78285e-10,-1.63932e-08
8.26601e-12,1.20638e-09,-1.92127e-08
8.27289e-12,5.13461e-09,-1.78892e-08
8.30202e-12,5.5472e-09,-1.80363e-08
8.3028e-12,6.26629e-09,-1.72577e-08
8.31589e-12,8.47515e-09,-1.90383e-08
8.32512e-12,8.29005e-09,-1.78982e-08
8.33637e-12,7.55549e-09,-1.76544e-08
8.34096e-12,8.84295e-09,-1.66717e-08
8.34249e-12,1.04781e-08,-1.82789e-08
8.35003e-12,1.13619e-08,-1.73543e-08
8.35542e-12,1.53188e-08,-1.80747e-08
8.36108e-12,1.82461e-08,-1.63323e-08
8.3882e-12,2.05618e-08,-1.54414e-08
8.39161e-12,1.86483e-08,-1.48802e-08
8.39331e-12,1.70357e-08,-1.31607e-08
8.39437e-12,1.525e-08,-1.36482e-08
8.41828e-12,1.41833e-08,-9.71843e-09
8.43813e-12,1.48399e-08,-1.23985e-08
8.45385e-12,1.29621e-08,-1.07442e-08
8.48238e-12,1.463e-08,-1.02573e-08
8.48734e-12,1.41118e-08,-1.25889e-08
8.49575e-12,1.6984e-08,-1.17167e-08
8.51258e-12,1.30341e-08,-1.3564e-08
8.52929e-12,1.31242e-08,-1.44561e-08
8.53366e-12,1.33824e-08,-1.05852e-08
8.53394e-12,1.06599e-08,-1.10175e-08
8.53659e-12,1.09201e-08,-1.30765e-08
8.54631e-12,9.37517e-09,-1.39851e-08
8.55162e-12,5.69578e-09,-1.4308e-08
8.55278e-12,5.51099e-09,-1.60924e-08
8.64314e-12,8.55076e-09,-1.92479e-08
8.64711e-12,1.07537e-08,-1.88218e-08
8.65474e-12,1.29801e-08,-2.37369e-08
8.67486e-12,1.14705e-08,-2.67809e-08
8.69378e-12,8.92331e-09,-2.51894e-08
8.69469e-12,7.59355e-09,-2.47848e-08
8.69721e-12,6.44608e-09,-2.30007e-08
8.69779e-12,4.64319e-09,-2.49579e-08
8.7125e-12,5.75907e-09,-2.47577e-08
8.71674e-12,9.64249e-09,-2.13234e-08
8.72049e-12,7.45242e-09,-1.92733e-08
8.73452e-12,7.20018e-09,-1.82695e-08
8.74845e-12,1.06385e-08,-1.83104e-08
8.76477e-12,1.21414e-08,-1.86294e-08
8.77936e-12,9.01172e-09,-1.61574e-08
8.78425e-12,7.36214e-09,-1.71875e-08
8.80958e-12,7.79361e-09,-1.83949e-08
8.82558e-12,1.07902e-08,-1.93996e-08
8.83384e-12,1.13261e-08,-2.15739e-08
8.8367e-12,9.53061e-09,-2.40944e-08
8.84903e-12,1.08049e-08,-2.52618e-08
8.86161e-12,1.39323e-08,-2.2171e-08
8.87566e-12,1.63045e-08,-2.20263e-08
8.90193e-12,1.83937e-08,-2.19457e-08
8.91982e-12,1.90908e-08,-2.07327e-08
8.95746e-12,1.93202e-08,-2.59037e-08
8.96018e-12,2.42358e-08,-2.58312e-08
8.96143e-12,2.48056e-08,-2.62594e-08
8.96849e-12,2.60236e-08,-2.38854e-08
8.97262e-12,2.52011e-08,-2.73633e-08
8.98638e-12,2.46425e-08,-2.95472e-08
9.00674e-12,2.15488e-08,-2.98255e-08
9.01296e-12,2.29122e-08,-2.67345e-08
9.01544e-12,1.96728e-08,-2.38408e-08
9.01896e-12,1.96997e-08,-2.58545e-08
9.02521e-12,1.63851e-08,-2.75078e-08
9.04641e-12,1.39842e-08,-3.06059e-08
9.07172e-12,1.13752e-08,-3.16396e-08
9.09509e-12,1.18468e-08,-2.91028e-08
9.10228e-12,9.91042e-09,-2.7377e-08
9.10345e-12,1.65039e-08,-2.92493e-08
9.15122e-12,1.15381e-08,-3.18495e-08
9.19463e-12,7.85968e-09,-2.86295e-08
9.2127e-12,8.91427e-09,-2.65415e-08
9.21574e-12,1.069e-08,-2.9207e-08
9.22001e-12,8.82205e-09,-3.46558e-08
9.22503e-12,6.62224e-09,-3.48179e-08
9.23532e-12,8.51002e-09,-3.68593e-08
9.25765e-12,1.14513e-08,-3.74302e-08
9.27203e-12,1.48454e-08,-3.50802e-08
9.28949e-12,1.13291e-08,-3.25981e-08
9.29585e-12,1.56768e-08,-3.62548e-08
9.30852e-12,1.48976e-08,-3.21027e-08
9.32723e-12,1.33715e-08,-3.36346e-08
9.33405e-12,1.49379e-08,-3.31472e-08
9.34366e-12,1.65605e-08,-3.81351e-08
9.34676e-12,1.72909e-08,-4.19724e-08
9.34737e-12,2.15281e-08,-4.46599e-08
9.36998e-12,2.01125e-08,-4.14019e-08
9.38783e-12,2.52762e-08,-3.8127e-08
9.38934e-12,2.35966e-08,-3.75224e-08
9.4226e-12,2.63749e-08,-3.737e-08
9.42772e-12,2.54687e-08,-3.52781e-08
9.43905e-12,2.90218e-08,-3.75402e-08
9.45303e-12,3.03471e-08,-3.65859e-08
9.47452e-12,3.00872e-08,-3.32098e-08
9.48952e-12,3.44387e-08,-3.22667e-08
9.50339e-12,2.97333e-08,-3.5117e-08
9.53123e-12,2.81688e-08,-3.6154e-08
9.53144e-12,2.4233e-08,-3.70211e-08
9.5404e-12,2.58442e-08,-3.77865e-08
9.54564e-12,2.52634e-08,-3.75387e-08
9.5461e-12,2.47834e-08,-3.83146e-08
9.55884e-12,2.79807e-08,-3.65739e-08
9.56647e-12,2.97026e-08,-3.3523e-08
9.57166e-12,3.13166e-08,-3.30863e-08
9.59556e-12,2.94411e-08,-3.69277e-08
9.61276e-12,3.34993e-08,-3.62827e-08
9.61744e-12,3.24081e-08,-3.58384e-08
9.62523e-12,3.25728e-08,-3.78207e-08
9.63222e-12,2.83121e-08,-3.87207e-08
9.63326e-12,3.00605e-08,-3.82404e-08
9.63387e-12,2.79613e-08,-3.84085e-08
9.6396e-12,2.99422e-08,-4.0597e-08
9.66074e-12,3.07389e-08,-4.46845e-08
9.66119e-12,2.88863e-08,-4.80424e-08
9.66536e-12,3.19332e-08,-4.62723e-08
9.68502e-12,3.22235e-08,-4.69828e-08
9.73031e-12,3.16078e-08,-4.71917e-08
9.74574e-12,3.268e-08,-4.83812e-08
9.75227e-12,3.65867e-08,-4.87611e-08
9.75523e-12,3.52975e-08,-4.5712e-08
9.76564e-12,3.45415e-08,-4.55117e-08
9.7779e-12,3.44728e-08,-4.32072e-08
9.79385e-12,3.45253e-08,-4.59818e-08
9.80904e-12,3.61341e-08,-4.7394e-08
9.81301e-12,3.80939e-08,-4.79073e-08
9.81833e-12,3.69914e-08,-4.73453e-08
9.82345e-12,3.74576e-08,-4.80374e-08
9.85203e-12,3.98341e-08,-4.89541e-08
9.85908e-12,4.31069e-08,-5.23199e-08
9.86101e-12,4.65203e-08,-5.41699e-08
9.88607e-12,4.66502e-08,-5.77738e-08
9.88667e-12,4.57813e-08,-5.40693e-08
9.9003e-12,4.61478e-08,-5.60712e-08
9.9116e-12,4.44394e-08,-5.59378e-08
9.94933e-12,4.65341e-08,-5.81284e-08
9.96041e-12,4.78192e-08,-5.89266e-08
9.97817e-12,5.36344e-08,-5.76087e-08
9.98459e-12,5.27107e-08,-5.43486e-08
9.98577e-12,5.24454e-08,-5.56321e-08
9.98783e-12,5.11881e-08,-5.3577e-08
9.9939e-12,5.3556e-08,-5.43438e-08
1.00043e-11,5.27911e-08,-5.49527e-08
1.00151e-11,5.60515e-08,-5.78009e-08
1.00219e-11,5.56837e-08,-5.79516e-08
1.00227e-11,5.37425e-08,-5.86392e-08
1.00327e-11,5.4223e-08,-6.2372e-08
1.00338e-11,5.18266e-08,-6.15146e-08
1.00361e-11,5.38931e-08,-6.42189e-08
1.00403e-11,5.50578e-08,-6.66583e-08
1.00467e-11,5.4384e-08,-6.74142e-08
1.00608e-11,5.3292e-08,-7.04971e-08
1.00618e-11,5.42697e-08,-6.78676e-08
1.01069e-11,4.96876e-08,-6.73713e-08
1.01173e-11,5.22325e-08,-6.49992e-08
1.01326e-11,5.34491e-08,-6.65084e-08
1.01587e-11,5.70211e-08,-6.43465e-08
1.0161e-11,5.41384e-08,-6.69609e-08
1.01969e-11,5.94198e-08,-6.85584e-08
1.02128e-11,5.51527e-08,-6.70496e-08
1.02156e-11,5.80527e-08,-6.72926e-08
1.02269e-11,5.79046e-08,-6.63727e-08
1.02335e-11,5.52953e-08,-6.76084e-08
1.02415e-11,5.3945e-08,-6.72767e-08
1.02418e-11,5.23292e-08,-6.52699e-08
1.02462e-11,5.27565e-08,-6.55535e-08
1.02482e-11,5.51317e-08,-6.51059e-08
1.02792e-11,5.49822e-08,-6.62171e-08
1.02803e-11,5.61088e-08,-6.56526e-08
1.02858e-11,5.63289e-08,-6.22926e-08
1.02951e-11,5.57228e-08,-6.5479e-08
1.03327e-11,5.62356e-08,-6.17476e-08
1.03361e-11,5.59147e-08,-5.8541e-08
1.03495e-11,5.15615e-08,-5.91225e-08
1.0352e-11,4.82763e-08,-5.77678e-08
1.03576e-11,4.55625e-08,-5.74926e-08
1.03723e-11,4.22648e-08,-6.00056e-08
1.03753e-11,4.37429e-08,-6.00271e-08
1.03926e-11,4.04711e-08,-5.78675e-08
1.04122e-11,4.56471e-08,-5.75365e-08
1.0422e-11,4.54436e-08,-5.70089e-08
1.04278e-11,4.28947e-08,-5.41612e-08
1.04303e-11,4.49676e-08,-5.53931e-08
1.04501e-11,4.55681e-08,-5.384e-08
1.04839e-11,4.61613e-08,-5.2924e-08
1.04886e-11,4.6908e-08,-5.64426e-08
1.04937e-11,4.77387e-08,-5.39616e-08
1.04986e-11,4.82476e-08,-5.25562e-08
1.05001e-11,5.16146e-08,-5.84642e-08
1.05076e-11,4.95922e-08,-5.75822e-08
1.05085e-11,5.29227e-08,-5.55465e-08
1.05209e-11,5.1104e-08,-5.60765e-08
1.05313e-11,5.18994e-08,-5.087e-08
1.05341e-11,5.53011e-08,-5.59617e-08
1.05371e-11,5.57999e-08,-5.52984e-08
1.05437e-11,5.67116e-08,-6.04444e-08
1.05438e-11,5.24655e-08,-6.19725e-08
1.0556e-11,5.20684e-08,-6.31617e-08
1.05595e-11,4.89354e-08,-6.28846e-08
1.0611e-11,4.99873e-08,-6.17955e-08
1.06222e-11,4.93513e-08,-6.22325e-08
1.06377e-11,5.24161e-08,-6.34569e-08
1.06489e-11,5.11042e-08,-6.78091e-08
1.06538e-11,4.57451e-08,-7.12836e-08
1.06581e-11,4.96798e-08,-7.05309e-08
1.06621e-11,4.50715e-08,-6.95308e-08
1.06781e-11,4.39843e-08,-6.70857e-08
1.0683e-11,4.54079e-08,-7.02941e-08
1.07265e-11,4.85844e-08,-7.26043e-08
1.07333e-11,5.08407e-08,-7.4242e-08
1.07401e-11,5.0469e-08,-7.04019e-08
1.078e-11,5.04929e-08,-7.14445e-08
1.08566e-11,5.01856e-08,-7.28323e-08
1.08614e-11,4.94028e-08,-7.05003e-08
1.08637e-11,5.10063e-08,-7.36277e-08
1.08657e-11,5.36501e-08,-7.02571e-08
1.09232e-11,5.84835e-08,-6.20835e-08
1.09332e-11,6.18659e-08,-6.48255e-08
1.09507e-11,6.50981e-08,-6.74703e-08
1.09705e-11,7.16891e-08,-6.85478e-08
1.09961e-11,7.17897e-08,-6.78378e-08
1.09997e-11,7.79707e-08,-7.05046e-08
1.10081e-11,7.99132e-08,-7.20434e-08
1.10153e-11,8.34291e-08,-7.05939e-08
1.10155e-11,8.41524e-08,-6.87945e-08
1.10229e-11,7.64838e-08,-6.40101e-08
1.10247e-11,7.31386e-08,-6.14612e-08
1.10461e-11,7.145e-08,-5.86973e-08
1.10501e-11,7.06181e-08,-5.60684e-08
1.10513e-11,7.08661e-08,-5.67369e-08
1.10523e-11,6.49329e-08,-5.94621e-08
1.10599e-11,6.71164e-08,-5.77731e-08
1.106e-11,6.69489e-08,-5.66829e-08
1.10625e-11,6.50499e-08,-5.674e-08
1.10938e-11,6.81356e-08,-6.04577e-08
1.1094e-11,6.76464e-08,-6.50184e-08
1.10952e-11,6.6723e-08,-6.77702e-08
1.11277e-11,6.8046e-08,-6.77528e-08
1.11304e-11,6.33e-08,-7.10338e-08
1.11461e-11,6.55423e-08,-6.91751e-08
1.11481e-11,6.45146e-08,-6.84525e-08
1.11485e-11,6.78834e-08,-7.04761e-08
1.11674e-11,6.80395e-08,-6.77813e-08
1.11683e-11,7.33916e-08,-7.04611e-08
1.11745e-11,7.1973e-08,-7.18804e-08
1.11904e-11,6.88358e-08,-7.20521e-08
1.12102e-11,7.22024e-08,-6.94586e-08
1.1224e-11,7.44829e-08,-6.87551e-08
1.12306e-11,7.37918e-08,-6.9208e-08
1.12319e-11,6.971e-08,-6.86855e-08
1.12423e-11,7.07203e-08,-7.24608e-08
1.12427e-11,7.42981e-08,-7.06871e-08
1.12495e-11,7.76173e-08,-6.94227e-08
1.12549e-11,7.96771e-08,-7.13205e-08
1.12601e-11,8.22524e-08,-7.43965e-08
1.12658e-11,8.4027e-08,-7.43126e-08
1.12832e-11,8.25416e-08,-7.20007e-08
1.1292e-11,8.20529e-08,-6.99646e-08
1.12999e-11,8.0114e-08,-7.26492e-08
1.13014e-11,8.20509e-08,-7.08861e-08
1.1309e-11,8.52943e-08,-7.23503e-08
1.13286e-11,8.56e-08,-7.16431e-08
1.13375e-11,8.51154e-08,-7.46562e-08
1.13911e-11,8.69409e-08,-7.52693e-08
1.13931e-11,8.76395e-08,-7.30511e-08
1.13981e-11,8.9802e-08,-6.97569e-08
1.14007e-11,9.38821e-08,-6.95228e-08
1.1415e-11,9.46358e-08,-7.49347e-08
1.14623e-11,9.45771e-08,-7.37151e-08
1.14685e-11,9.39405e-08,-7.06198e-08
1.14845e-11,9.39203e-08,-7.20086e-08
1.14909e-11,8.83222e-08,-7.1274e-08
1.15075e-11,9.2214e-08,-7.07896e-08
1.1519e-11,9.34807e-08,-6.88724e-08
1.15279e-11,8.97016e-08,-6.67382e-08
1.15303e-11,8.87178e-08,-6.70752e-08
1.1531e-11,8.76543e-08,-7.32503e-08
1.15459e-11,8.86734e-08,-7.14951e-08
1.15545e-11,8.5771e-08,-6.94342e-08
1.15609e-11,8.9585e-08,-7.22982e-08
1.15755e-11,9.2099e-08,-7.39918e-08
1.15829e-11,9.41506e-08,-7.81507e-08
1.16118e-11,9.78377e-08,-8.19352e-08
1.16121e-11,9.82857e-08,-7.94448e-08
1.16128e-11,1.03869e-07,-8.08169e-08
1.16537e-11,1.01506e-07,-7.92797e-08
1.16681e-11,9.68554e-08,-8.29473e-08
1.16682e-11,9.44349e-08,-7.66645e-08
1.16882e-11,9.54812e-08,-8.00534e-08
1.16923e-11,9.61418e-08,-7.85859e-08
1.16997e-11,9.755e-08,-8.13212e-08
1.17127e-11,9.69795e-08,-8.22588e-08
1.17287e-11,9.85556e-08,-8.20394e-08
1.17293e-11,1.03105e-07,-7.99973e-08
1.17405e-11,1.03752e-07,-8.06699e-08
1.17417e-11,1.00238e-07,-8.13791e-08
1.17599e-11,1.00648e-07,-7.99603e-08
1.17657e-11,9.58125e-08,-7.91015e-08
1.17717e-11,9.13368e-08,-7.952e-08
1.17766e-11,8.82934e-08,-8.1511e-08
1.17782e-11,9.18512e-08,-8.17342e-08
1.17855e-11,9.4697e-08,-8.11488e-08
1.17894e-11,9.46585e-08,-8.03893e-08
1.17993e-11,9.23484e-08,-7.90027e-08
1.18023e-11,8.72128e-08,-8.26502e-08
1.18275e-11,8.40089e-08,-7.67151e-08
1.18566e-11,8.84751e-08,-8.20875e-08
1.1886e-11,8.68605e-08,-8.11009e-08
1.19145e-11,8.59655e-08,-8.18937e-08
1.19149e-11,8.76044e-08,-8.15445e-08
1.19181e-11,9.30934e-08,-8.01653e-08
1.19242e-11,9.06656e-08,-7.96906e-08
1.19258e-11,8.75785e-08,-8.01442e-08
1.19291e-11,9.03148e-08,-8.14322e-08
1.19517e-11,8.9481e-08,-8.54895e-08
1.1969e-11,8.77425e-08,-8.4743e-08
1.19723e-11,8.46725e-08,-8.8109e-08
1.19755e-11,8.32001e-08,-9.13416e-08
1.19796e-11,7.99833e-08,-9.44048e-08
1.19817e-11,7.79067e-08,-9.04899e-08
1.19901e-11,8.0416e-08,-9.00341e-08
1.19976e-11,7.92494e-08,-9.12227e-08
1.20006e-11,8.147e-08,-9.35361e-08
1.20047e-11,8.2022e-08,-9.05449e-08
1.20169e-11,8.01187e-08,-8.8605e-08
1.20197e-11,7.87723e-08,-8.83946e-08
1.20339e-11,8.10524e-08,-8.65202e-08
1.20358e-11,8.30685e-08,-8.57145e-08
1.20523e-11,8.29458e-08,-8.23363e-08
1.20734e-11,8.20401e-08,-7.96238e-08
1.20746e-11,8.48586e-08,-8.25007e-08
1.2085e-11,8.76986e-08,-8.07357e-08
1.20923e-11,8.71834e-08,-8.03965e-08
1.20978e-11,8.93527e-08,-7.99202e-08
1.20991e-11,8.52579e-08,-8.30297e-08
1.21203e-11,8.40053e-08,-8.39413e-08
1.21217e-11,8.30389e-08,-8.15495e-08
1.21289e-11,8.60196e-08,-8.04802e-08
1.21706e-11,8.59797e-08,-7.99533e-08
1.21749e-11,8.6818e-08,-7.5887e-08
1.21754e-11,8.51999e-08,-7.69613e-08
1.21843e-11,8.26105e-08,-7.36715e-08
1.21954e-11,8.53536e-08,-7.57018e-08
1.22122e-11,8.70659e-08,-7.63598e-08
1.22179e-11,8.56169e-08,-7.54112e-08
1.2222e-11,8.46677e-08,-7.55568e-08
1.22241e-11,8.51932e-08,-7.87585e-08
1.22351e-11,8.4055e-08,-7.65433e-08
1.22365e-11,8.57177e-08,-7.56998e-08
1.22418e-11,8.32451e-08,-7.533e-08
1.22449e-11,8.50431e-08,-7.38667e-08
1.22643e-11,8.27967e-08,-7.21032e-08
1.22648e-11,8.55074e-08,-7.05134e-08
1.22701e-11,8.20103e-08,-7.23197e-08
1.22722e-11,7.74374e-08,-7.18224e-08
1.22829e-11,7.83845e-08,-7.39489e-08
1.22872e-11,7.72592e-08,-7.70646e-08
1.23008e-11,7.59441e-08,-7.83877e-08
1.23112e-11,7.83223e-08,-8.04097e-08
1.23335e-11,7.71023e-08,-8.19611e-08
1.23391e-11,7.45683e-08,-8.34927e-08
1.23406e-11,7.18574e-08,-8.20375e-08
1.23493e-11,6.82455e-08,-8.15661e-08
1.23497e-11,7.01614e-08,-8.49816e-08
1.2364e-11,6.99216e-08,-8.34458e-08
1.23702e-11,6.97341e-08,-8.2135e-08
1.23702e-11,6.97942e-08,-8.49741e-08
1.23785e-11,6.6247e-08,-8.38282e-08
1.24005e-11,6.45913e-08,-8.64749e-08
1.24085e-11,6.69414e-08,-8.5845e-08
1.24211e-11,6.96281e-08,-8.50705e-08
1.24358e-11,6.61607e-08,-8.82899e-08
1.24424e-11,6.79014e-08,-9.04932e-08
1.24658e-11,6.7872e-08,-8.76311e-08
1.24709e-11,6.67939e-08,-8.7458e-08
1.24785e-11,6.80205e-08,-8.92542e-08
1.24819e-11,6.9087e-08,-9.06817e-08
1.24889e-11,6.82088e-08,-8.82051e-08
1.24984e-11,6.85608e-08,-8.87576e-08
1.2517e-11,6.96556e-08,-8.84607e-08
1.25237e-11,6.78084e-08,-8.99462e-08
1.25398e-11,7.0045e-08,-8.84636e-08
1.25429e-11,7.51231e-08,-8.80406e-08
1.25603e-11,7.38171e-08,-9.09184e-08
1.25782e-11,7.09691e-08,-9.02334e-08
1.25845e-11,6.87263e-08,-9.02759e-08
1.25919e-11,6.81824e-08,-8.8359e-08
1.26187e-11,6.97579e-08,-8.61008e-08
1.2628e-11,7.15923e-08,-8.4695e-08
1.26373e-11,7.29543e-08,-8.39001e-08
1.26387e-11,7.25525e-08,-8.75866e-08
1.2639e-11,7.5469e-08,-8.48811e-08
1.26436e-11,7.68258e-08,-8.86143e-08
1.26439e-11,7.51631e-08,-9.23402e-08
1.26473e-11,7.52189e-08,-9.05771e-08
1.26665e-11,7.28926e-08,-8.75263e-08
1.26809e-11,7.18196e-08,-8.72221e-08
1.26826e-11,7.36513e-08,-8.52503e-08
1.26866e-11,7.50136e-08,-8.21047e-08
1.27183e-11,7.42489e-08,-8.5552e-08
1.27833e-11,7.71427e-08,-8.68652e-08
1.28141e-11,7.72345e-08,-8.61456e-08
1.28193e-11,8.00181e-08,-8.74371e-08
1.28341e-11,7.77882e-08,-8.46994e-08
1.28464e-11,7.6716e-08,-8.29352e-08
1.28476e-11,7.7732e-08,-8.31998e-08
1.28602e-11,8.04731e-08,-8.05476e-08
1.28864e-11,8.66701e-08,-8.12811e-08
1.28883e-11,9.0537e-08,-7.89892e-08
1.29023e-11,8.89698e-08,-7.74839e-08
1.291e-11,8.36484e-08,-7.94513e-08
1.29145e-11,8.60946e-08,-7.50196e-08
1.29146e-11,8.44506e-08,-7.60328e-08
1.29365e-11,8.48388e-08,-7.07433e-08
1.2973e-11,8.66659e-08,-6.37456e-08
1.29841e-11,9.36028e-08,-6.32897e-08
1.29894e-11,9.2237e-08,-6.63277e-08
1.30004e-11,8.84889e-08,-6.44198e-08
1.30017e-11,9.19477e-08,-6.53896e-08
1.3004e-11,9.35909e-08,-6.82989e-08
1.30067e-11,9.95692e-08,-7.00156e-08
1.30216e-11,1.01312e-07,-6.77628e-08
1.3023e-11,1.04025e-07,-7.0629e-08
1.30268e-11,1.02621e-07,-7.11013e-08
1.30651e-11,1.02979e-07,-7.12677e-08
1.30659e-11,1.03646e-07,-7.0357e-08
1.3068e-11,1.03262e-07,-6.99553e-08
