timepos_xpos_y
6.62094e-12,8.75777e-09,-1.99072e-09
6.62626e-12,1.09697e-08,1.41449e-10
6.63264e-12,1.02802e-08,3.27128e-09
6.6332e-12,1.31488e-08,1.50684e-09
6.68031e-12,1.22258e-08,5.89218e-11
6.699e-12,6.4276e-09,-2.85373e-09
6.70027e-12,5.23367e-09,-2.1521e-09
6.70108e-12,6.37299e-09,-2.70457e-09
6.74288e-12,4.17381e-09,-3.69458e-09
6.74396e-12,4.02733e-09,-3.80633e-09
6.75044e-12,6.89918e-09,-3.99683e-09
6.75501e-12,3.09345e-09,-1.98582e-09
6.76999e-12,6.42264e-09,-3.61783e-09
6.77163e-12,6.2978e-09,-4.0308e-09
6.79723e-12,5.83251e-09,-1.89031e-09
6.79759e-12,9.66445e-09,2.41273e-10
6.80109e-12,7.01774e-09,8.80737e-10
6.82745e-12,9.6694e-09,2.3511e-09
6.83535e-12,8.13732e-09,1.28288e-09
6.86027e-12,9.50971e-09,1.56518e-09
6.86972e-12,9.83492e-09,-2.98233e-09
6.87332e-12,8.79363e-09,-2.42087e-09
6.89429e-12,8.28158e-09,-4.20568e-09
6.89882e-12,1.1408e-08,-8.19434e-09
6.90196e-12,9.94674e-09,-6.08175e-09
6.93581e-12,1.23975e-08,-5.57688e-09
6.9433e-12,1.33695e-08,-3.42143e-09
6.94693e-12,9.66908e-09,-3.77769e-09
6.951e-12,1.08656e-08,-4.35485e-09
6.95435e-12,9.549e-09,-4.99979e-09
6.95696e-12,9.31521e-09,-5.55247e-09
6.95785e-12,8.74031e-09,-7.28348e-09
6.96159e-12,4.78528e-09,-9.8595e-09
6.96999e-12,5.62008e-09,-8.17579e-09
6.9811e-12,4.32153e-09,-9.07199e-09
6.98564e-12,6.94356e-09,-9.11677e-09
6.98627e-12,8.42297e-09,-7.46845e-09
7.00951e-12,7.41085e-09,-1.01923e-08
7.01531e-12,7.13626e-09,-1.1661e-08
7.06864e-12,2.25511e-09,-7.74484e-09
7.07695e-12,1.10885e-09,-6.59141e-09
7.09505e-12,2.10446e-09,-5.09361e-09
7.11916e-12,5.92999e-10,-7.16835e-09
7.13772e-12,1.96547e-10,-6.90277e-09
7.13969e-12,2.86415e-09,-3.6328e-09
7.14481e-12,7.89777e-10,-2.45112e-09
7.14686e-12,-6.44388e-09,-1.35473e-09
7.15757e-12,-8.46144e-09,1.91383e-10
7.17123e-12,-1.46382e-08,8.35069e-10
7.17199e-12,-1.46252e-08,1.14991e-09
7.17236e-12,-1.50385e-08,4.33193e-10
7.1752e-12,-1.15018e-08,-7.78071e-10
7.18349e-12,-1.19063e-08,1.57222e-09
7.19653e-12,-1.36944e-08,7.11585e-10
7.20792e-12,-1.3691e-08,-7.82711e-10
7.23959e-12,-1.25814e-08,-8.76034e-10
7.2766e-12,-1.28496e-08,4.93176e-10
7.27761e-12,-1.36442e-08,2.63587e-09
7.27789e-12,-1.63189e-08,2.4503e-09
7.28595e-12,-1.58977e-08,-5.43222e-10
7.29714e-12,-1.63502e-08,1.22775e-09
7.31876e-12,-1.60298e-08,7.53374e-10
7.32418e-12,-1.95701e-08,6.3016e-11
7.33594e-12,-1.97617e-08,2.55458e-09
7.36609e-12,-2.19629e-08,-2.26109e-10
7.37502e-12,-2.25997e-08,-6.83265e-09
7.37567e-12,-2.25029e-08,-6.04549e-09
7.38154e-12,-2.62564e-08,-6.27882e-09
7.40379e-12,-2.6726e-08,-2.79935e-09
7.41186e-12,-2.33751e-08,-3.82983e-10
7.41546e-12,-2.57673e-08,2.82268e-09
7.41646e-12,-2.5867e-08,2.92445e-09
7.43829e-12,-2.40404e-08,4.05731e-09
7.46289e-12,-2.15096e-08,7.97198e-09
7.46802e-12,-2.12005e-08,5.37088e-09
7.47056e-12,-1.87187e-08,5.44155e-09
7.48613e-12,-1.6906e-08,6.24722e-09
7.50644e-12,-1.75162e-08,6.88917e-09
7.5121e-12,-1.58894e-08,7.33349e-09
7.51375e-12,-1.30852e-08,1.14072e-08
7.5191e-12,-1.11908e-08,1.18346e-08
7.52997e-12,-8.68997e-09,1.19133e-08
7.56643e-12,-9.18726e-09,1.34023e-08
7.58751e-12,-9.71343e-09,1.00259e-08
7.58948e-12,-1.01821e-08,1.14921e-08
7.6362e-12,-1.27493e-08,1.10209e-08
7.63807e-12,-1.33934e-08,1.32122e-08
7.64181e-12,-1.77209e-08,1.35277e-08
7.65789e-12,-1.5354e-08,1.01316e-08
7.71018e-12,-1.3036e-08,1.1252e-08
7.72288e-12,-1.64669e-08,1.36861e-08
7.72384e-12,-1.23295e-08,1.19667e-08
7.72467e-12,-1.02518e-08,8.48088e-09
7.72866e-12,-9.45714e-09,7.95783e-09
7.78555e-12,-8.49898e-09,3.84655e-09
7.78801e-12,-9.87463e-09,3.82494e-09
7.79527e-12,-1.23611e-08,7.49117e-09
7.8131e-12,-1.5535e-08,9.02655e-09
7.8295e-12,-1.30092e-08,1.19777e-08
7.83311e-12,-9.99993e-09,1.30216e-08
7.85725e-12,-7.60028e-09,1.67077e-08
7.85979e-12,-1.21338e-08,1.72634e-08
7.87004e-12,-8.31785e-09,1.64641e-08
7.87261e-12,-8.37567e-09,1.91936e-08
7.87709e-12,-9.86462e-09,1.66338e-08
7.88384e-12,-7.88183e-09,1.56007e-08
7.90333e-12,-7.4976e-09,1.61804e-08
7.9192e-12,-2.95348e-09,1.34788e-08
7.93128e-12,-2.45256e-09,1.39575e-08
7.94878e-12,1.55481e-09,1.36581e-08
7.95315e-12,-7.29087e-10,1.72926e-08
7.95616e-12,7.42362e-10,2.0358e-08
7.96288e-12,-2.99843e-09,2.21996e-08
7.9776e-12,-6.01968e-09,1.81212e-08
7.99526e-12,-7.21433e-09,1.90394e-08
7.99822e-12,-9.53204e-09,2.04556e-08
7.9994e-12,-1.11598e-08,1.94219e-08
8.00544e-12,-1.25838e-08,1.90959e-08
8.01633e-12,-1.2947e-08,1.82587e-08
8.02039e-12,-1.65806e-08,1.72526e-08
8.02535e-12,-1.46989e-08,1.72704e-08
8.03787e-12,-1.19682e-08,2.27928e-08
8.05035e-12,-9.03034e-09,2.71873e-08
8.06294e-12,-9.6862e-09,2.63933e-08
8.07017e-12,-8.54957e-09,2.23899e-08
8.07506e-12,-1.03516e-08,2.07121e-08
8.12179e-12,-1.05951e-08,1.87581e-08
8.13195e-12,-1.02737e-08,2.00004e-08
8.15266e-12,-8.14049e-09,1.87331e-08
8.16167e-12,-8.69003e-09,2.24718e-08
8.16489e-12,-8.65816e-09,2.07576e-08
8.17095e-12,-9.15568e-09,2.22582e-08
8.19709e-12,-8.9735e-09,2.21469e-08
8.19753e-12,-7.0917e-09,2.64631e-08
8.20305e-12,-5.77861e-09,2.76456e-08
8.21056e-12,-4.50306e-09,2.79549e-08
8.21763e-12,-5.9456e-09,2.97101e-08
8.23087e-12,-7.96505e-09,2.68405e-08
8.23592e-12,-7.69525e-09,2.58058e-08
8.23962e-12,-6.35313e-09,2.84082e-08
8.2506e-12,-4.41117e-09,3.20825e-08
8.25473e-12,-3.42761e-09,3.45499e-08
8.26024e-12,-2.28738e-09,3.30843e-08
8.26395e-12,-2.37968e-09,3.34335e-08
8.27453e-12,-9.13964e-10,3.55525e-08
8.29263e-12,-8.89239e-10,3.36103e-08
8.29668e-12,2.4482e-09,3.60084e-08
8.31543e-12,2.58433e-09,3.79345e-08
8.3243e-12,3.70105e-09,3.70515e-08
8.32741e-12,4.04225e-09,3.79192e-08
8.33964e-12,2.43415e-09,3.93021e-08
8.3563e-12,4.33961e-09,4.04976e-08
8.38591e-12,1.9842e-09,3.86488e-08
8.38909e-12,1.87432e-09,3.83408e-08
8.39926e-12,2.5539e-09,3.83142e-08
8.39942e-12,5.35561e-09,3.97923e-08
8.41516e-12,4.75104e-09,3.65182e-08
8.41755e-12,4.13302e-09,3.77649e-08
8.41833e-12,3.82954e-09,3.76219e-08
8.42349e-12,3.59737e-09,3.8087e-08
8.42592e-12,7.23693e-09,3.73508e-08
8.4281e-12,6.58783e-09,3.68774e-08
8.43454e-12,8.47799e-09,3.99234e-08
8.45928e-12,1.03876e-08,4.00088e-08
8.4675e-12,1.30152e-08,3.65311e-08
8.47284e-12,1.42304e-08,3.51582e-08
8.48569e-12,1.41167e-08,3.72445e-08
8.48604e-12,1.54022e-08,3.80447e-08
8.49466e-12,1.31664e-08,3.9447e-08
8.50117e-12,1.50421e-08,4.30241e-08
8.50331e-12,1.39353e-08,4.40212e-08
8.50521e-12,1.05576e-08,4.39068e-08
8.5072e-12,1.12327e-08,4.49408e-08
8.53066e-12,1.0976e-08,4.34402e-08
8.5402e-12,9.90653e-09,4.21014e-08
8.54555e-12,7.9845e-09,4.26189e-08
8.55746e-12,8.51274e-09,4.29496e-08
8.57015e-12,4.31075e-09,4.0367e-08
8.57342e-12,4.9065e-09,3.99937e-08
8.57463e-12,3.24029e-09,4.07224e-08
8.57539e-12,7.68789e-10,4.24257e-08
8.57628e-12,3.19357e-09,4.5846e-08
8.58715e-12,6.12423e-09,4.52208e-08
8.59164e-12,6.23054e-09,4.65821e-08
8.59261e-12,3.26508e-09,4.78006e-08
8.59292e-12,5.09326e-09,4.64791e-08
8.59841e-12,1.33088e-09,4.68673e-08
8.62217e-12,7.51395e-10,4.87366e-08
8.62823e-12,2.21735e-09,5.13124e-08
8.64753e-12,2.07063e-09,5.19044e-08
8.64775e-12,3.37913e-09,5.32e-08
8.65345e-12,2.31118e-09,5.36378e-08
8.65865e-12,4.50214e-09,5.35613e-08
8.70869e-12,6.95256e-09,5.30471e-08
8.71063e-12,5.87891e-09,5.20066e-08
8.72116e-12,4.88808e-09,5.07801e-08
8.72846e-12,4.95863e-09,5.19182e-08
8.73617e-12,3.97974e-09,5.13387e-08
8.73666e-12,4.6155e-09,5.13395e-08
8.7433e-12,7.13875e-09,4.98533e-08
8.7449e-12,7.8569e-09,4.98746e-08
8.78422e-12,8.70318e-09,5.16222e-08
8.78496e-12,6.3446e-09,5.08824e-08
8.79618e-12,7.86502e-09,5.19019e-08
8.79941e-12,9.00419e-09,5.17465e-08
8.80552e-12,1.03167e-08,5.28466e-08
8.82088e-12,1.0899e-08,5.14353e-08
8.82117e-12,1.13693e-08,4.99119e-08
8.8216e-12,1.0076e-08,5.37084e-08
8.84256e-12,1.11083e-08,5.29106e-08
8.87813e-12,1.13581e-08,4.92817e-08
8.88323e-12,1.48651e-08,4.83197e-08
8.89215e-12,1.56283e-08,4.79564e-08
8.89488e-12,2.16673e-08,4.60471e-08
8.89876e-12,2.35719e-08,4.91357e-08
8.92575e-12,1.95045e-08,4.94861e-08
8.92759e-12,1.6034e-08,4.85907e-08
8.93602e-12,1.36707e-08,4.9374e-08
8.93856e-12,1.09624e-08,5.15174e-08
8.94257e-12,1.11354e-08,5.70535e-08
8.95416e-12,1.03556e-08,5.6848e-08
8.95976e-12,1.02564e-08,5.58299e-08
8.98722e-12,1.02346e-08,5.20486e-08
8.99751e-12,8.94234e-09,5.39169e-08
9.00855e-12,7.41174e-09,5.34358e-08
9.02258e-12,8.08819e-09,5.53527e-08
9.02362e-12,3.58351e-09,5.92486e-08
9.02368e-12,4.65126e-09,6.06138e-08
9.05017e-12,1.89222e-09,5.85328e-08
9.05722e-12,3.42616e-09,5.94472e-08
9.06116e-12,5.43551e-09,5.66186e-08
9.07791e-12,5.28821e-09,5.74651e-08
9.08654e-12,6.07699e-09,5.42959e-08
9.11525e-12,6.49093e-09,5.53937e-08
9.1293e-12,1.00801e-08,5.37556e-08
9.13951e-12,1.23251e-08,5.12913e-08
9.14928e-12,8.73238e-09,5.10492e-08
9.16837e-12,5.7332e-09,5.32853e-08
9.17241e-12,2.44052e-09,5.48696e-08
9.19415e-12,2.48921e-09,5.54084e-08
9.19718e-12,3.29311e-09,5.18684e-08
9.21038e-12,-3.11946e-10,5.10785e-08
9.21765e-12,5.33518e-10,5.21422e-08
9.2223e-12,-2.15631e-09,5.6001e-08
9.23253e-12,1.34234e-09,5.48761e-08
9.25005e-12,-9.68944e-11,5.71281e-08
9.25834e-12,-3.0583e-11,5.78144e-08
9.27043e-12,3.52151e-09,5.6039e-08
9.29089e-12,5.21967e-09,5.49529e-08
9.31079e-12,6.5869e-09,5.71645e-08
9.32293e-12,5.97079e-09,5.64727e-08
9.33441e-12,9.90845e-09,5.30416e-08
9.35511e-12,8.54405e-09,5.69963e-08
9.36198e-12,6.97193e-09,5.7965e-08
9.37048e-12,5.01781e-09,5.73735e-08
9.37739e-12,2.54822e-09,5.9981e-08
9.38508e-12,2.67248e-10,5.79488e-08
9.38743e-12,-1.90866e-09,5.90807e-08
9.43803e-12,-3.72735e-09,6.17399e-08
9.44545e-12,1.06013e-09,6.39574e-08
9.47088e-12,3.74808e-09,6.30838e-08
9.48736e-12,3.39059e-09,6.05763e-08
9.50258e-12,7.26211e-09,6.21121e-08
9.55525e-12,1.0122e-08,6.21393e-08
9.56045e-12,9.30262e-09,5.92348e-08
9.58426e-12,8.62661e-09,5.60839e-08
9.5847e-12,7.70836e-09,5.70115e-08
9.59298e-12,7.12192e-09,5.24147e-08
9.59487e-12,3.30079e-09,5.30872e-08
9.6419e-12,-1.0007e-09,5.24816e-08
9.66173e-12,-1.3584e-09,4.86704e-08
9.68028e-12,-1.49192e-09,4.7699e-08
9.72022e-12,6.77418e-10,4.79542e-08
9.78354e-12,2.34476e-09,4.74556e-08
9.78768e-12,8.15738e-10,4.74857e-08
9.78837e-12,-7.40722e-10,4.65185e-08
9.78892e-12,-3.91456e-09,4.70884e-08
9.7898e-12,-5.09219e-10,4.67701e-08
9.824e-12,1.23351e-09,4.39272e-08
9.82751e-12,-6.75546e-09,4.5193e-08
9.8408e-12,-2.73189e-09,4.61857e-08
9.84181e-12,-5.03523e-09,4.69118e-08
9.85856e-12,-2.31181e-09,4.61744e-08
9.86605e-12,-1.67666e-09,4.55531e-08
9.87692e-12,-5.32114e-10,4.37704e-08
9.88335e-12,-1.22446e-09,4.23954e-08
9.8848e-12,-4.42198e-09,4.02593e-08
9.89605e-12,-3.46849e-09,3.92187e-08
9.90804e-12,-8.45177e-09,4.26667e-08
9.91909e-12,-1.02194e-08,3.87042e-08
9.94361e-12,-1.21825e-08,3.81987e-08
9.95719e-12,-2.034e-08,4.17135e-08
9.95961e-12,-1.94068e-08,4.11004e-08
9.96079e-12,-1.91995e-08,4.27912e-08
9.96367e-12,-1.5553e-08,4.24851e-08
9.96608e-12,-1.75878e-08,4.58237e-08
9.9672e-12,-1.70439e-08,4.54332e-08
9.97765e-12,-2.01229e-08,4.49489e-08
9.98614e-12,-2.12608e-08,4.38175e-08
9.99432e-12,-2.03212e-08,4.66853e-08
1.00165e-11,-1.8465e-08,4.54185e-08
1.00236e-11,-1.85666e-08,4.38526e-08
1.00429e-11,-1.46723e-08,4.48766e-08
1.00511e-11,-1.39907e-08,4.29789e-08
1.00647e-11,-1.48686e-08,4.15256e-08
1.00962e-11,-1.61488e-08,4.11935e-08
1.00973e-11,-1.47382e-08,3.97104e-08
1.00989e-11,-1.47212e-08,4.18166e-08
1.01126e-11,-1.95024e-08,4.07942e-08
1.01155e-11,-1.99753e-08,4.15992e-08
1.0128e-11,-1.72687e-08,4.04149e-08
1.01308e-11,-1.8465e-08,4.02265e-08
1.01682e-11,-2.31861e-08,4.07553e-08
1.01804e-11,-2.41539e-08,3.6575e-08
1.01963e-11,-2.61739e-08,3.9968e-08
1.01993e-11,-2.63453e-08,4.2951e-08
1.02056e-11,-2.93242e-08,4.2349e-08
1.02204e-11,-3.20726e-08,4.22942e-08
1.02301e-11,-3.44026e-08,4.31564e-08
1.02425e-11,-3.45872e-08,4.35272e-08
1.02646e-11,-3.62748e-08,4.2065e-08
1.02661e-11,-3.79407e-08,4.15179e-08
1.028e-11,-4.10336e-08,4.62312e-08
1.03437e-11,-4.52539e-08,4.86841e-08
1.03587e-11,-4.15666e-08,4.72821e-08
1.03589e-11,-4.21156e-08,4.78705e-08
1.03599e-11,-4.4249e-08,4.70438e-08
1.0369e-11,-4.50272e-08,4.74103e-08
1.03854e-11,-4.59151e-08,4.88153e-08
1.03869e-11,-4.63817e-08,4.93248e-08
1.03953e-11,-4.59014e-08,5.07293e-08
1.04067e-11,-4.56032e-08,4.83232e-08
1.04391e-11,-4.61397e-08,5.08105e-08
1.04461e-11,-4.76415e-08,5.1301e-08
1.04572e-11,-4.94952e-08,4.84056e-08
1.04608e-11,-5.01441e-08,5.06076e-08
1.04681e-11,-4.93009e-08,5.2481e-08
1.05091e-11,-4.6925e-08,5.13815e-08
1.05174e-11,-5.39014e-08,5.24578e-08
1.05275e-11,-5.40879e-08,4.80875e-08
1.05511e-11,-5.46502e-08,4.5659e-08
1.05561e-11,-5.41339e-08,4.60438e-08
1.0557e-11,-5.21925e-08,4.75164e-08
1.05769e-11,-5.44751e-08,4.46566e-08
1.05775e-11,-5.64668e-08,4.7174e-08
1.06127e-11,-5.59185e-08,4.80524e-08
1.06284e-11,-5.6337e-08,4.22911e-08
1.06394e-11,-5.40744e-08,4.06789e-08
1.06516e-11,-5.32237e-08,4.00886e-08
1.066e-11,-4.93692e-08,3.59982e-08
1.06614e-11,-4.77152e-08,3.72679e-08
1.06781e-11,-5.03386e-08,3.68688e-08
1.06817e-11,-5.1502e-08,3.69168e-08
1.06839e-11,-4.95504e-08,3.84889e-08
1.06967e-11,-5.20116e-08,4.06745e-08
1.07152e-11,-5.60168e-08,4.15701e-08
1.07364e-11,-5.52413e-08,4.27796e-08
1.07658e-11,-5.34599e-08,4.43439e-08
1.07805e-11,-5.5666e-08,4.10095e-08
1.07822e-11,-5.84373e-08,4.19353e-08
1.07857e-11,-5.71751e-08,3.95193e-08
1.07912e-11,-5.55589e-08,3.78151e-08
1.08422e-11,-5.55318e-08,4.0369e-08
1.08456e-11,-5.38681e-08,4.01306e-08
1.0853e-11,-5.37726e-08,3.95468e-08
1.0858e-11,-5.21372e-08,4.14864e-08
1.08687e-11,-4.5613e-08,4.49303e-08
1.0874e-11,-5.01659e-08,4.4407e-08
1.08897e-11,-5.15577e-08,4.46277e-08
1.09008e-11,-5.71574e-08,4.6651e-08
1.09061e-11,-5.91406e-08,4.64543e-08
1.09075e-11,-6.1047e-08,4.73407e-08
1.09247e-11,-6.09603e-08,4.72543e-08
1.09319e-11,-6.51875e-08,4.7375e-08
1.09665e-11,-6.3231e-08,4.87807e-08
1.09668e-11,-6.47293e-08,4.80231e-08
1.09684e-11,-6.25272e-08,4.99007e-08
1.10111e-11,-6.6841e-08,5.47724e-08
1.10133e-11,-6.48098e-08,5.70546e-08
1.10439e-11,-6.22519e-08,5.78341e-08
1.10452e-11,-6.30516e-08,6.04097e-08
1.1048e-11,-6.38619e-08,6.18539e-08
1.10669e-11,-6.22737e-08,5.88604e-08
1.10698e-11,-6.19081e-08,5.98279e-08
1.1074e-11,-5.75326e-08,6.28717e-08
1.10835e-11,-5.57101e-08,6.42246e-08
1.10884e-11,-5.43014e-08,6.75934e-08
1.10957e-11,-5.63538e-08,6.92075e-08
1.10973e-11,-5.723e-08,7.14577e-08
1.1115e-11,-5.84266e-08,6.43206e-08
1.1119e-11,-5.83215e-08,6.28738e-08
1.11205e-11,-5.64156e-08,6.07922e-08
1.11382e-11,-5.63991e-08,5.80285e-08
1.11421e-11,-5.01354e-08,5.54557e-08
1.11451e-11,-4.88387e-08,5.94646e-08
1.11757e-11,-5.10893e-08,5.90875e-08
1.11801e-11,-5.18522e-08,5.73838e-08
1.12022e-11,-5.15911e-08,5.5193e-08
1.12064e-11,-4.78004e-08,5.38961e-08
1.12145e-11,-4.85996e-08,5.03874e-08
1.1236e-11,-5.18097e-08,5.3553e-08
1.1253e-11,-5.62861e-08,5.20138e-08
1.12538e-11,-5.41595e-08,5.11144e-08
1.12695e-11,-5.62982e-08,4.67435e-08
1.12737e-11,-5.20457e-08,4.45675e-08
1.12739e-11,-5.06435e-08,4.45307e-08
1.12849e-11,-4.97036e-08,4.54761e-08
1.12975e-11,-4.74266e-08,4.2669e-08
1.13035e-11,-4.87328e-08,4.24805e-08
1.13042e-11,-5.16344e-08,4.33701e-08
1.13426e-11,-5.22944e-08,4.12205e-08
1.1349e-11,-4.89384e-08,4.25935e-08
1.13563e-11,-4.77929e-08,4.29279e-08
1.13583e-11,-4.95865e-08,4.25086e-08
1.13592e-11,-4.93658e-08,4.50551e-08
1.1364e-11,-4.78218e-08,4.30581e-08
1.13945e-11,-4.55328e-08,4.50875e-08
1.14156e-11,-4.81887e-08,4.23399e-08
1.14181e-11,-5.3301e-08,4.23629e-08
1.14332e-11,-5.36339e-08,4.01647e-08
1.14482e-11,-5.78218e-08,4.39545e-08
1.1452e-11,-5.26529e-08,4.52955e-08
1.14752e-11,-4.74561e-08,4.42155e-08
1.14864e-11,-4.73408e-08,4.61334e-08
1.14967e-11,-4.75179e-08,4.59603e-08
1.15079e-11,-4.6318e-08,4.76232e-08
1.15139e-11,-4.35985e-08,4.49251e-08
1.15325e-11,-4.52382e-08,4.09728e-08
1.15378e-11,-4.50732e-08,4.14008e-08
1.15887e-11,-4.26815e-08,4.29578e-08
1.16032e-11,-4.02545e-08,4.12304e-08
1.16086e-11,-3.85522e-08,4.52844e-08
1.16117e-11,-3.71258e-08,4.34632e-08
1.16259e-11,-3.94055e-08,4.28808e-08
1.16271e-11,-3.97876e-08,4.17618e-08
1.16359e-11,-4.01078e-08,3.92058e-08
1.16367e-11,-4.12644e-08,3.88425e-08
1.1643e-11,-4.32711e-08,4.03958e-08
1.16478e-11,-4.54145e-08,3.78325e-08
1.16521e-11,-4.65866e-08,3.34366e-08
1.1657e-11,-4.73443e-08,3.22084e-08
1.16623e-11,-4.48708e-08,3.00824e-08
1.16646e-11,-4.54042e-08,2.56851e-08
1.16784e-11,-4.62433e-08,2.37168e-08
1.17561e-11,-4.53999e-08,2.39791e-08
1.17563e-11,-4.24836e-08,2.38531e-08
1.17658e-11,-4.69337e-08,2.18326e-08
1.17784e-11,-5.14958e-08,2.16467e-08
1.17962e-11,-5.62234e-08,3.09087e-08
1.18095e-11,-5.6625e-08,3.13947e-08
1.18115e-11,-5.64605e-08,2.70647e-08
1.18211e-11,-6.06454e-08,2.87787e-08
1.18373e-11,-6.1738e-08,2.81923e-08
1.18405e-11,-6.04345e-08,2.24145e-08
1.18457e-11,-6.35812e-08,1.68068e-08
1.18608e-11,-6.59598e-08,1.40715e-08
1.18801e-11,-6.77169e-08,1.10536e-08
1.18843e-11,-6.97883e-08,8.45781e-09
1.19027e-11,-7.19778e-08,9.00817e-09
1.19089e-11,-6.84048e-08,1.17338e-08
1.19553e-11,-6.85438e-08,1.4799e-08
1.19817e-11,-6.61428e-08,8.83045e-09
1.19955e-11,-6.53753e-08,1.2201e-08
1.20333e-11,-6.81291e-08,1.10086e-08
1.20351e-11,-6.47616e-08,1.01877e-08
1.20361e-11,-6.3602e-08,1.06681e-08
1.20527e-11,-6.19355e-08,1.17541e-08
1.20529e-11,-5.80399e-08,1.30474e-08
1.20545e-11,-5.59473e-08,1.01462e-08
1.20557e-11,-5.58986e-08,1.4823e-08
1.20588e-11,-5.8954e-08,1.35046e-08
1.20619e-11,-5.79592e-08,1.42504e-08
1.20738e-11,-5.51633e-08,1.67796e-08
1.20762e-11,-5.93171e-08,1.78581e-08
1.20884e-11,-5.82488e-08,1.72479e-08
1.21005e-11,-6.04761e-08,1.15762e-08
1.21109e-11,-6.218e-08,1.39311e-08
1.21438e-11,-5.90069e-08,1.01986e-08
1.21575e-11,-5.48337e-08,7.86574e-09
1.21671e-11,-5.79322e-08,2.85677e-09
1.21812e-11,-5.69464e-08,1.22581e-09
1.21882e-11,-5.52501e-08,6.24345e-10
1.21917e-11,-5.92861e-08,3.87511e-09
1.22025e-11,-5.72951e-08,2.91225e-09
1.22127e-11,-5.63493e-08,6.71521e-09
1.22299e-11,-5.82671e-08,6.97035e-09
1.22347e-11,-5.75589e-08,5.75784e-09
1.22458e-11,-5.97054e-08,8.18467e-09
1.22481e-11,-5.99022e-08,9.22163e-09
1.22611e-11,-6.29573e-08,6.24647e-09
1.22814e-11,-6.11295e-08,8.64599e-09
1.23032e-11,-5.95409e-08,5.76614e-09
1.23032e-11,-6.27979e-08,9.9219e-09
1.23153e-11,-6.40095e-08,1.65969e-08
1.23185e-11,-6.71888e-08,2.13763e-08
1.23203e-11,-6.68273e-08,1.80303e-08
1.23294e-11,-6.92023e-08,1.71744e-08
1.23865e-11,-7.24036e-08,1.85941e-08
1.23902e-11,-7.33163e-08,1.61506e-08
1.23918e-11,-6.98815e-08,1.88572e-08
1.23944e-11,-6.90189e-08,1.56608e-08
1.23996e-11,-6.0336e-08,2.1365e-08
1.24032e-11,-6.00943e-08,2.20756e-08
1.24053e-11,-6.15031e-08,1.80308e-08
1.24185e-11,-6.24271e-08,1.80527e-08
1.24204e-11,-6.76963e-08,1.81991e-08
1.2422e-11,-6.50263e-08,2.00903e-08
1.24345e-11,-6.8272e-08,2.22565e-08
1.24737e-11,-6.44173e-08,2.41885e-08
1.24746e-11,-6.48742e-08,2.97401e-08
1.2478e-11,-6.33485e-08,2.85341e-08
1.25231e-11,-6.1387e-08,2.95032e-08
1.25639e-11,-6.4422e-08,3.04959e-08
1.25817e-11,-6.32633e-08,2.7504e-08
1.25992e-11,-6.60997e-08,2.79506e-08
1.26011e-11,-6.40635e-08,2.69579e-08
1.26072e-11,-6.33042e-08,2.37266e-08
1.26283e-11,-6.0593e-08,2.60522e-08
1.26311e-11,-6.02468e-08,2.52884e-08
1.26344e-11,-6.5863e-08,2.73766e-08
1.26441e-11,-6.37148e-08,2.6743e-08
1.26536e-11,-6.54541e-08,2.34199e-08
1.26612e-11,-6.66703e-08,2.61236e-08
1.26636e-11,-6.55918e-08,2.99741e-08
1.26803e-11,-6.10516e-08,3.3108e-08
1.27043e-11,-5.6175e-08,3.21358e-08
1.27142e-11,-5.61591e-08,3.30649e-08
1.27211e-11,-5.3354e-08,3.59665e-08
1.27228e-11,-5.20639e-08,3.69339e-08
1.27319e-11,-5.52267e-08,3.84144e-08
1.27353e-11,-5.7328e-08,4.41091e-08
1.27641e-11,-5.54506e-08,4.41922e-08
1.27699e-11,-5.41378e-08,4.33835e-08
1.27776e-11,-4.93378e-08,4.8062e-08
1.27945e-11,-5.12066e-08,4.94244e-08
1.27973e-11,-5.18842e-08,4.59671e-08
1.28028e-11,-5.15345e-08,4.41268e-08
1.28177e-11,-5.33619e-08,4.33976e-08
1.28234e-11,-5.19572e-08,4.20851e-08
1.28247e-11,-5.68726e-08,4.01934e-08
1.28306e-11,-5.46385e-08,4.16521e-08
1.28369e-11,-5.72908e-08,4.30122e-08
1.2839e-11,-6.18463e-08,4.54548e-08
1.28414e-11,-6.53321e-08,4.46363e-08
1.28657e-11,-6.62639e-08,4.83148e-08
1.28658e-11,-6.59114e-08,5.11278e-08
1.28894e-11,-6.93087e-08,5.35138e-08
1.28979e-11,-7.03022e-08,5.48419e-08
1.29128e-11,-6.83736e-08,5.56415e-08
1.29168e-11,-6.74182e-08,5.8222e-08
1.29258e-11,-6.90478e-08,5.60677e-08
1.29281e-11,-7.35112e-08,5.46809e-08
1.29528e-11,-7.62509e-08,5.49137e-08
1.29593e-11,-7.61698e-08,5.13764e-08
1.29884e-11,-7.43404e-08,5.01127e-08
1.2994e-11,-6.78636e-08,5.08973e-08
1.30017e-11,-6.78308e-08,5.05124e-08
1.30199e-11,-6.78001e-08,4.9725e-08
1.30524e-11,-6.99001e-08,5.05197e-08
1.30824e-11,-7.19673e-08,5.32501e-08
1.30842e-11,-7.06516e-08,6.03748e-08
1.31048e-11,-7.22466e-08,6.67267e-08
1.31111e-11,-7.42873e-08,6.85071e-08
1.31113e-11,-7.38175e-08,7.39236e-08
