timer_zvar_z
6.05216e-12,1.07701e-05,1.02493e-12
6.06527e-12,1.07938e-05,1.02725e-12
6.07529e-12,1.08123e-05,1.02914e-12
6.08467e-12,1.08294e-05,1.03114e-12
6.0906e-12,1.08401e-05,1.0324e-12
6.10253e-12,1.086e-05,1.03441e-12
6.10647e-12,1.0867e-05,1.03437e-12
6.10734e-12,1.08688e-05,1.03443e-12
6.12249e-12,1.08902e-05,1.03616e-12
6.14127e-12,1.09204e-05,1.03873e-12
6.14612e-12,1.09289e-05,1.039e-12
6.1565e-12,1.09456e-05,1.04003e-12
6.17384e-12,1.0975e-05,1.04274e-12
6.1901e-12,1.10052e-05,1.045e-12
6.20623e-12,1.10367e-05,1.04792e-12
6.20664e-12,1.10382e-05,1.04854e-12
6.22326e-12,1.10677e-05,1.05021e-12
6.22871e-12,1.10775e-05,1.05054e-12
6.23576e-12,1.10894e-05,1.05171e-12
6.24224e-12,1.11e-05,1.05287e-12
6.24309e-12,1.11021e-05,1.05324e-12
6.25058e-12,1.11128e-05,1.05447e-12
6.25408e-12,1.11176e-05,1.05479e-12
6.28643e-12,1.11669e-05,1.05884e-12
6.29348e-12,1.11799e-05,1.05969e-12
6.30534e-12,1.12006e-05,1.06179e-12
6.32051e-12,1.12282e-05,1.06499e-12
6.32439e-12,1.12361e-05,1.06577e-12
6.33954e-12,1.12629e-05,1.06761e-12
6.34168e-12,1.12667e-05,1.06747e-12
6.34239e-12,1.1268e-05,1.06759e-12
6.34381e-12,1.12709e-05,1.06852e-12
6.34395e-12,1.12717e-05,1.06936e-12
6.38604e-12,1.13348e-05,1.07386e-12
6.39083e-12,1.1344e-05,1.07522e-12
6.4075e-12,1.13734e-05,1.07712e-12
6.41007e-12,1.13792e-05,1.07839e-12
6.43374e-12,1.14225e-05,1.08158e-12
6.4436e-12,1.14414e-05,1.08323e-12
6.46217e-12,1.14771e-05,1.08601e-12
6.46469e-12,1.14827e-05,1.08639e-12
6.47319e-12,1.14979e-05,1.08757e-12
6.47554e-12,1.15029e-05,1.08763e-12
6.47642e-12,1.15044e-05,1.08845e-12
6.48339e-12,1.15145e-05,1.08911e-12
6.48507e-12,1.15174e-05,1.08928e-12
6.48561e-12,1.15183e-05,1.08987e-12
6.48812e-12,1.15213e-05,1.08988e-12
6.49998e-12,1.15347e-05,1.09035e-12
6.50609e-12,1.1542e-05,1.09089e-12
6.50842e-12,1.1545e-05,1.09089e-12
6.50958e-12,1.15464e-05,1.09128e-12
6.51015e-12,1.15471e-05,1.09143e-12
6.51146e-12,1.15485e-05,1.09137e-12
6.51995e-12,1.15563e-05,1.09193e-12
6.55568e-12,1.16028e-05,1.09471e-12
6.55831e-12,1.16074e-05,1.09521e-12
6.57164e-12,1.16284e-05,1.09678e-12
6.57796e-12,1.16384e-05,1.09681e-12
6.59764e-12,1.16725e-05,1.09849e-12
6.62547e-12,1.17288e-05,1.10192e-12
6.62869e-12,1.17366e-05,1.10309e-12
6.63116e-12,1.17416e-05,1.1031e-12
6.63242e-12,1.17444e-05,1.10217e-12
6.64456e-12,1.17638e-05,1.10341e-12
6.64996e-12,1.17725e-05,1.10527e-12
6.65059e-12,1.17736e-05,1.10522e-12
6.6542e-12,1.1779e-05,1.10627e-12
6.66766e-12,1.17967e-05,1.10706e-12
6.67829e-12,1.18119e-05,1.10799e-12
6.69783e-12,1.18425e-05,1.10991e-12
6.71006e-12,1.18635e-05,1.11137e-12
6.74444e-12,1.19315e-05,1.11772e-12
6.74647e-12,1.19365e-05,1.11844e-12
6.74917e-12,1.19423e-05,1.11896e-12
6.76997e-12,1.19808e-05,1.1226e-12
6.77727e-12,1.1995e-05,1.12402e-12
6.78305e-12,1.20059e-05,1.12481e-12
6.82457e-12,1.209e-05,1.13395e-12
6.8291e-12,1.21007e-05,1.13623e-12
6.82967e-12,1.21027e-05,1.13612e-12
6.85285e-12,1.21456e-05,1.14185e-12
6.85942e-12,1.21582e-05,1.14296e-12
6.86457e-12,1.21677e-05,1.14388e-12
6.88974e-12,1.22133e-05,1.14953e-12
6.89625e-12,1.22261e-05,1.15115e-12
6.89672e-12,1.2228e-05,1.15214e-12
6.90565e-12,1.22422e-05,1.15472e-12
6.91657e-12,1.22591e-05,1.15619e-12
6.926e-12,1.2274e-05,1.15725e-12
6.93779e-12,1.22931e-05,1.15996e-12
6.93937e-12,1.22961e-05,1.16026e-12
6.95105e-12,1.23137e-05,1.16175e-12
6.95854e-12,1.23253e-05,1.16348e-12
6.95939e-12,1.23267e-05,1.16327e-12
6.96545e-12,1.23348e-05,1.16451e-12
6.96933e-12,1.23402e-05,1.16482e-12
6.96976e-12,1.23412e-05,1.16471e-12
6.98675e-12,1.23624e-05,1.16545e-12
6.99359e-12,1.23721e-05,1.16605e-12
6.99894e-12,1.23791e-05,1.16564e-12
7.00462e-12,1.23866e-05,1.16645e-12
7.01001e-12,1.23938e-05,1.16705e-12
7.05237e-12,1.2464e-05,1.17118e-12
7.06163e-12,1.24827e-05,1.17239e-12
7.07162e-12,1.25022e-05,1.17306e-12
7.07346e-12,1.25063e-05,1.17394e-12
7.09075e-12,1.25373e-05,1.17618e-12
7.10167e-12,1.25578e-05,1.17721e-12
7.10182e-12,1.25588e-05,1.17714e-12
7.10324e-12,1.25615e-05,1.17741e-12
7.11171e-12,1.25738e-05,1.17819e-12
7.13492e-12,1.26106e-05,1.18128e-12
7.14802e-12,1.2634e-05,1.18304e-12
7.17598e-12,1.2688e-05,1.18812e-12
7.17639e-12,1.26897e-05,1.18886e-12
7.18246e-12,1.27006e-05,1.18964e-12
7.21338e-12,1.27594e-05,1.19564e-12
7.21345e-12,1.27609e-05,1.19543e-12
7.21924e-12,1.27722e-05,1.19627e-12
7.22303e-12,1.27786e-05,1.19718e-12
7.23145e-12,1.27917e-05,1.19866e-12
7.24599e-12,1.28142e-05,1.20019e-12
7.25382e-12,1.28272e-05,1.20065e-12
7.25588e-12,1.28306e-05,1.20132e-12
7.25606e-12,1.28313e-05,1.2008e-12
7.27932e-12,1.28639e-05,1.2029e-12
7.28317e-12,1.28699e-05,1.20277e-12
7.28658e-12,1.28748e-05,1.20297e-12
7.29157e-12,1.28816e-05,1.20348e-12
7.30332e-12,1.2898e-05,1.20387e-12
7.30863e-12,1.2906e-05,1.20464e-12
7.31397e-12,1.29134e-05,1.20506e-12
7.31495e-12,1.29152e-05,1.20369e-12
7.31577e-12,1.29165e-05,1.20356e-12
7.31784e-12,1.29191e-05,1.20358e-12
7.32104e-12,1.29228e-05,1.20378e-12
7.32691e-12,1.29288e-05,1.20384e-12
7.34167e-12,1.29459e-05,1.20351e-12
7.34652e-12,1.2952e-05,1.20338e-12
7.35844e-12,1.2968e-05,1.20441e-12
7.38963e-12,1.30189e-05,1.2067e-12
7.39386e-12,1.30271e-05,1.2079e-12
7.41055e-12,1.30582e-05,1.20915e-12
7.41422e-12,1.30653e-05,1.20972e-12
7.4163e-12,1.30691e-05,1.20921e-12
7.42241e-12,1.30786e-05,1.20973e-12
7.43121e-12,1.30922e-05,1.20999e-12
7.43675e-12,1.31005e-05,1.20953e-12
7.43709e-12,1.31012e-05,1.20971e-12
7.45371e-12,1.31243e-05,1.21114e-12
7.49205e-12,1.3193e-05,1.21647e-12
7.49799e-12,1.32054e-05,1.21753e-12
7.52526e-12,1.3263e-05,1.22267e-12
7.5309e-12,1.32752e-05,1.22315e-12
7.53772e-12,1.3289e-05,1.22573e-12
7.53847e-12,1.32907e-05,1.22615e-12
7.53971e-12,1.32934e-05,1.22717e-12
7.55166e-12,1.33111e-05,1.22752e-12
7.55303e-12,1.33136e-05,1.22722e-12
7.55965e-12,1.33229e-05,1.22761e-12
7.5599e-12,1.33239e-05,1.22731e-12
7.58173e-12,1.33523e-05,1.22947e-12
7.59002e-12,1.33649e-05,1.23047e-12
7.59484e-12,1.33723e-05,1.23145e-12
7.59905e-12,1.33786e-05,1.23117e-12
7.60376e-12,1.33848e-05,1.23241e-12
7.60659e-12,1.33886e-05,1.23216e-12
7.60732e-12,1.33897e-05,1.2325e-12
7.62134e-12,1.34065e-05,1.23237e-12
7.63735e-12,1.34291e-05,1.23332e-12
7.66172e-12,1.34694e-05,1.2352e-12
7.67721e-12,1.34983e-05,1.23673e-12
7.68124e-12,1.35059e-05,1.23614e-12
7.68133e-12,1.35068e-05,1.2361e-12
7.76559e-12,1.37067e-05,1.25255e-12
7.76971e-12,1.37197e-05,1.25414e-12
7.78274e-12,1.37534e-05,1.25793e-12
7.80533e-12,1.38086e-05,1.26582e-12
7.80663e-12,1.3813e-05,1.26617e-12
7.81447e-12,1.38291e-05,1.26722e-12
7.81508e-12,1.38312e-05,1.26639e-12
7.83086e-12,1.38566e-05,1.26967e-12
7.84545e-12,1.38812e-05,1.27284e-12
7.84972e-12,1.38893e-05,1.2744e-12
7.85096e-12,1.3892e-05,1.27457e-12
7.85097e-12,1.38927e-05,1.27423e-12
7.85401e-12,1.3897e-05,1.27408e-12
7.87991e-12,1.39306e-05,1.27738e-12
7.88066e-12,1.39328e-05,1.27754e-12
7.88098e-12,1.39337e-05,1.27779e-12
7.89777e-12,1.39557e-05,1.27862e-12
7.9014e-12,1.39608e-05,1.27947e-12
7.93173e-12,1.40081e-05,1.28274e-12
7.95272e-12,1.40485e-05,1.28574e-12
7.95389e-12,1.40513e-05,1.28642e-12
8.00075e-12,1.4153e-05,1.29464e-12
8.0052e-12,1.41641e-05,1.29444e-12
8.01452e-12,1.41857e-05,1.29779e-12
8.01737e-12,1.41915e-05,1.29768e-12
8.0199e-12,1.41969e-05,1.29711e-12
8.02315e-12,1.42027e-05,1.29759e-12
8.02789e-12,1.42097e-05,1.29781e-12
8.04825e-12,1.42392e-05,1.30062e-12
8.05015e-12,1.42428e-05,1.29993e-12
8.10074e-12,1.43357e-05,1.31032e-12
8.11097e-12,1.43588e-05,1.31266e-12
8.1166e-12,1.43707e-05,1.31377e-12
8.11756e-12,1.43732e-05,1.31467e-12
8.13839e-12,1.44102e-05,1.3176e-12
8.14476e-12,1.44221e-05,1.31885e-12
8.14953e-12,1.44308e-05,1.31977e-12
8.15661e-12,1.44431e-05,1.31957e-12
8.16865e-12,1.44618e-05,1.32121e-12
8.16899e-12,1.44636e-05,1.32129e-12
8.19255e-12,1.45002e-05,1.32444e-12
8.20771e-12,1.45265e-05,1.32639e-12
8.22311e-12,1.4555e-05,1.32896e-12
8.22694e-12,1.45627e-05,1.32986e-12
8.23101e-12,1.45698e-05,1.33108e-12
8.25212e-12,1.46058e-05,1.33381e-12
8.25445e-12,1.46103e-05,1.33478e-12
8.2603e-12,1.462e-05,1.33505e-12
8.26129e-12,1.46225e-05,1.33548e-12
8.26423e-12,1.46265e-05,1.33577e-12
8.2843e-12,1.46543e-05,1.33685e-12
8.2843e-12,1.46542e-05,1.33643e-12
8.28472e-12,1.4655e-05,1.33654e-12
8.28674e-12,1.46578e-05,1.33688e-12
8.287e-12,1.46587e-05,1.33706e-12
8.28853e-12,1.46606e-05,1.33731e-12
8.29914e-12,1.46714e-05,1.33835e-12
8.29971e-12,1.46723e-05,1.33824e-12
8.30132e-12,1.46739e-05,1.33805e-12
8.32773e-12,1.47047e-05,1.33988e-12
8.32981e-12,1.47077e-05,1.34044e-12
8.33152e-12,1.47098e-05,1.34002e-12
8.33947e-12,1.47195e-05,1.34051e-12
8.34399e-12,1.47253e-05,1.34074e-12
8.36962e-12,1.47628e-05,1.34302e-12
8.3731e-12,1.47683e-05,1.34322e-12
8.39011e-12,1.47969e-05,1.3445e-12
8.39041e-12,1.4798e-05,1.34485e-12
8.39819e-12,1.48102e-05,1.34511e-12
8.41481e-12,1.48371e-05,1.34623e-12
8.42868e-12,1.48615e-05,1.34805e-12
8.43239e-12,1.48685e-05,1.34824e-12
8.44048e-12,1.48819e-05,1.34816e-12
8.47114e-12,1.49385e-05,1.35249e-12
8.47258e-12,1.49414e-05,1.3532e-12
8.4805e-12,1.49556e-05,1.35434e-12
8.5191e-12,1.50335e-05,1.36214e-12
8.52086e-12,1.50388e-05,1.36207e-12
8.541e-12,1.50802e-05,1.36676e-12
8.54665e-12,1.50924e-05,1.36896e-12
8.56116e-12,1.512e-05,1.37117e-12
8.56831e-12,1.51338e-05,1.37167e-12
8.57112e-12,1.51395e-05,1.37271e-12
8.57196e-12,1.51412e-05,1.37376e-12
8.60318e-12,1.51914e-05,1.37923e-12
8.60358e-12,1.51936e-05,1.38103e-12
8.60863e-12,1.52025e-05,1.38245e-12
8.61036e-12,1.52058e-05,1.38243e-12
8.61074e-12,1.52073e-05,1.38345e-12
8.62101e-12,1.52195e-05,1.38452e-12
8.62427e-12,1.52238e-05,1.38379e-12
8.62479e-12,1.52255e-05,1.38459e-12
8.63301e-12,1.52346e-05,1.38492e-12
8.63775e-12,1.52403e-05,1.38562e-12
8.65229e-12,1.52583e-05,1.38665e-12
8.65495e-12,1.52621e-05,1.38717e-12
8.65534e-12,1.5263e-05,1.38721e-12
8.65824e-12,1.52664e-05,1.38768e-12
8.677e-12,1.52895e-05,1.38898e-12
8.70993e-12,1.53437e-05,1.39285e-12
8.71266e-12,1.53485e-05,1.39262e-12
8.71643e-12,1.53551e-05,1.39359e-12
8.72218e-12,1.53649e-05,1.39443e-12
8.75137e-12,1.54169e-05,1.3972e-12
8.756e-12,1.54264e-05,1.39642e-12
8.7693e-12,1.54505e-05,1.39795e-12
8.7696e-12,1.54519e-05,1.39847e-12
8.77113e-12,1.54551e-05,1.39813e-12
8.77832e-12,1.54658e-05,1.3983e-12
8.78912e-12,1.5482e-05,1.39934e-12
8.79053e-12,1.54845e-05,1.39982e-12
8.82162e-12,1.55332e-05,1.40406e-12
8.82826e-12,1.5545e-05,1.40505e-12
8.83239e-12,1.55524e-05,1.40609e-12
8.83802e-12,1.55613e-05,1.40646e-12
8.85291e-12,1.55844e-05,1.4068e-12
8.85421e-12,1.5587e-05,1.40773e-12
8.85456e-12,1.55879e-05,1.40729e-12
8.85584e-12,1.559e-05,1.40731e-12
8.86426e-12,1.56002e-05,1.40716e-12
8.88019e-12,1.5622e-05,1.40751e-12
8.88717e-12,1.56327e-05,1.4082e-12
8.89701e-12,1.56476e-05,1.40893e-12
8.91357e-12,1.56738e-05,1.41114e-12
8.92809e-12,1.56985e-05,1.41235e-12
8.93151e-12,1.57052e-05,1.41342e-12
8.96447e-12,1.57668e-05,1.41818e-12
8.98037e-12,1.58012e-05,1.42187e-12
8.98929e-12,1.58207e-05,1.42429e-12
9.00162e-12,1.58458e-05,1.42616e-12
9.01822e-12,1.58799e-05,1.43161e-12
9.01889e-12,1.58825e-05,1.43197e-12
9.0215e-12,1.58876e-05,1.43114e-12
9.0332e-12,1.59063e-05,1.43321e-12
9.04466e-12,1.5925e-05,1.43488e-12
9.06835e-12,1.59665e-05,1.43989e-12
9.07121e-12,1.59719e-05,1.4403e-12
9.08259e-12,1.59915e-05,1.44179e-12
9.08875e-12,1.60023e-05,1.44248e-12
9.09114e-12,1.60073e-05,1.44448e-12
9.09534e-12,1.60145e-05,1.44514e-12
9.09773e-12,1.60179e-05,1.44523e-12
9.10104e-12,1.60225e-05,1.44553e-12
9.10607e-12,1.60286e-05,1.44615e-12
9.10646e-12,1.60295e-05,1.44614e-12
9.1227e-12,1.60483e-05,1.44684e-12
9.12348e-12,1.60501e-05,1.44709e-12
9.12402e-12,1.60509e-05,1.44734e-12
9.12604e-12,1.60533e-05,1.44799e-12
9.1319e-12,1.60597e-05,1.44772e-12
9.16712e-12,1.61075e-05,1.44943e-12
9.17091e-12,1.61136e-05,1.44968e-12
9.17931e-12,1.61272e-05,1.45059e-12
9.19908e-12,1.61609e-05,1.45216e-12
9.21265e-12,1.61864e-05,1.45372e-12
9.21543e-12,1.61916e-05,1.45348e-12
9.233e-12,1.62226e-05,1.45518e-12
9.26537e-12,1.62893e-05,1.46107e-12
9.27724e-12,1.6316e-05,1.46482e-12
9.27775e-12,1.63175e-05,1.465e-12
9.27979e-12,1.63219e-05,1.46595e-12
9.28501e-12,1.63314e-05,1.46621e-12
9.28868e-12,1.63379e-05,1.46712e-12
9.2892e-12,1.63396e-05,1.46745e-12
9.3027e-12,1.63575e-05,1.46977e-12
9.33156e-12,1.64034e-05,1.47326e-12
9.33523e-12,1.64105e-05,1.47406e-12
9.34067e-12,1.64202e-05,1.47485e-12
9.34289e-12,1.64246e-05,1.47501e-12
9.36027e-12,1.64511e-05,1.47677e-12
9.36369e-12,1.64573e-05,1.47656e-12
9.37387e-12,1.64728e-05,1.47703e-12
9.37654e-12,1.64771e-05,1.47802e-12
9.39635e-12,1.65078e-05,1.48067e-12
9.42027e-12,1.6551e-05,1.48477e-12
9.42564e-12,1.65615e-05,1.48657e-12
9.44423e-12,1.65965e-05,1.49014e-12
9.45276e-12,1.66121e-05,1.49106e-12
9.45296e-12,1.66134e-05,1.49065e-12
9.45816e-12,1.6622e-05,1.49091e-12
9.45926e-12,1.66242e-05,1.4917e-12
9.4618e-12,1.66277e-05,1.49182e-12
9.46214e-12,1.66283e-05,1.49134e-12
9.46424e-12,1.66314e-05,1.49186e-12
9.46439e-12,1.66317e-05,1.49154e-12
9.47555e-12,1.66425e-05,1.49256e-12
9.47742e-12,1.66446e-05,1.49254e-12
9.48872e-12,1.66564e-05,1.4932e-12
9.49838e-12,1.6668e-05,1.49384e-12
9.52113e-12,1.66995e-05,1.49479e-12
9.52704e-12,1.67093e-05,1.49554e-12
9.54566e-12,1.674e-05,1.49709e-12
9.55352e-12,1.67533e-05,1.49695e-12
9.57697e-12,1.67968e-05,1.50035e-12
9.57963e-12,1.6802e-05,1.50072e-12
9.61352e-12,1.68718e-05,1.50663e-12
9.61711e-12,1.68803e-05,1.50491e-12
9.62791e-12,1.69015e-05,1.50466e-12
9.64198e-12,1.69303e-05,1.50631e-12
9.64421e-12,1.6936e-05,1.50627e-12
9.65596e-12,1.69568e-05,1.50901e-12
9.65768e-12,1.69607e-05,1.50857e-12
9.66038e-12,1.69656e-05,1.50858e-12
9.68689e-12,1.70066e-05,1.51147e-12
9.69268e-12,1.70166e-05,1.51254e-12
9.70577e-12,1.70379e-05,1.51458e-12
9.71708e-12,1.70576e-05,1.51556e-12
9.73087e-12,1.7082e-05,1.51766e-12
9.74072e-12,1.70996e-05,1.51829e-12
9.74604e-12,1.71093e-05,1.51893e-12
9.75022e-12,1.71165e-05,1.51878e-12
9.75141e-12,1.71194e-05,1.51977e-12
9.75462e-12,1.71237e-05,1.51977e-12
9.76197e-12,1.71334e-05,1.51983e-12
9.78879e-12,1.71731e-05,1.52236e-12
9.80434e-12,1.72002e-05,1.52479e-12
9.82447e-12,1.72385e-05,1.52793e-12
9.83281e-12,1.72551e-05,1.52993e-12
9.84014e-12,1.72701e-05,1.53046e-12
9.84016e-12,1.72708e-05,1.53135e-12
9.84964e-12,1.72857e-05,1.53115e-12
9.85601e-12,1.72956e-05,1.53127e-12
9.86237e-12,1.73055e-05,1.53089e-12
9.88207e-12,1.7336e-05,1.53307e-12
9.89723e-12,1.73623e-05,1.53617e-12
9.90951e-12,1.73839e-05,1.53861e-12
9.91196e-12,1.73889e-05,1.53827e-12
9.91683e-12,1.73971e-05,1.53975e-12
9.91771e-12,1.7399e-05,1.54041e-12
9.93284e-12,1.74213e-05,1.54229e-12
9.96307e-12,1.7474e-05,1.5462e-12
9.96703e-12,1.74825e-05,1.54774e-12
9.96749e-12,1.7484e-05,1.54832e-12
9.96954e-12,1.74874e-05,1.54882e-12
9.97467e-12,1.74946e-05,1.54863e-12
9.97664e-12,1.74977e-05,1.54904e-12
9.98673e-12,1.75109e-05,1.54961e-12
9.98695e-12,1.75121e-05,1.55063e-12
9.99125e-12,1.75171e-05,1.55065e-12
9.99315e-12,1.75196e-05,1.55092e-12
9.99613e-12,1.7523e-05,1.55189e-12
9.99764e-12,1.75248e-05,1.55203e-12
1.0009e-11,1.75365e-05,1.55278e-12
1.00148e-11,1.75428e-05,1.55284e-12
1.00254e-11,1.75554e-05,1.55336e-12
1.00394e-11,1.75744e-05,1.55517e-12
1.00452e-11,1.75827e-05,1.55508e-12
1.00484e-11,1.75876e-05,1.55587e-12
1.00505e-11,1.75904e-05,1.55589e-12
1.00537e-11,1.75945e-05,1.55597e-12
1.00783e-11,1.76292e-05,1.55701e-12
1.01015e-11,1.76698e-05,1.5591e-12
1.01256e-11,1.77191e-05,1.56177e-12
1.01259e-11,1.77201e-05,1.56214e-12
1.01416e-11,1.77499e-05,1.56442e-12
1.01568e-11,1.77803e-05,1.56602e-12
1.01571e-11,1.77827e-05,1.56722e-12
1.01581e-11,1.77848e-05,1.56729e-12
1.01645e-11,1.77948e-05,1.56856e-12
1.01728e-11,1.7807e-05,1.56904e-12
1.01767e-11,1.78131e-05,1.56932e-12
1.018e-11,1.78176e-05,1.56974e-12
1.01927e-11,1.78345e-05,1.56975e-12
1.01964e-11,1.78404e-05,1.57036e-12
1.02076e-11,1.7855e-05,1.57073e-12
1.02087e-11,1.78569e-05,1.57078e-12
1.0209e-11,1.78576e-05,1.57083e-12
1.02131e-11,1.78622e-05,1.5702e-12
1.02382e-11,1.78953e-05,1.57256e-12
1.02473e-11,1.79093e-05,1.57362e-12
1.02493e-11,1.79124e-05,1.57416e-12
1.02498e-11,1.79136e-05,1.57507e-12
1.02498e-11,1.7914e-05,1.57471e-12
1.02528e-11,1.79177e-05,1.57547e-12
1.02665e-11,1.79343e-05,1.5763e-12
1.02778e-11,1.79496e-05,1.57716e-12
1.02837e-11,1.79583e-05,1.57733e-12
1.03195e-11,1.8019e-05,1.58047e-12
1.03245e-11,1.80282e-05,1.5815e-12
1.03293e-11,1.80369e-05,1.58109e-12
1.03358e-11,1.80482e-05,1.58252e-12
1.03381e-11,1.80519e-05,1.58156e-12
1.03421e-11,1.80577e-05,1.58244e-12
1.03475e-11,1.80654e-05,1.58314e-12
1.03476e-11,1.80658e-05,1.58205e-12
1.03578e-11,1.8079e-05,1.58286e-12
1.03864e-11,1.81221e-05,1.58632e-12
1.03932e-11,1.81342e-05,1.5868e-12
1.0396e-11,1.81387e-05,1.58735e-12
1.04004e-11,1.81454e-05,1.58787e-12
1.04607e-11,1.8266e-05,1.59826e-12
1.04854e-11,1.83296e-05,1.60463e-12
1.0522e-11,1.84318e-05,1.61712e-12
1.05335e-11,1.84651e-05,1.62337e-12
1.05557e-11,1.85233e-05,1.63204e-12
1.0575e-11,1.85737e-05,1.64213e-12
1.05765e-11,1.85791e-05,1.64506e-12
1.05966e-11,1.86218e-05,1.65274e-12
1.0605e-11,1.86396e-05,1.65703e-12
1.06162e-11,1.86611e-05,1.66201e-12
1.06231e-11,1.8675e-05,1.66429e-12
1.06299e-11,1.8688e-05,1.66796e-12
1.0648e-11,1.87189e-05,1.6716e-12
1.06533e-11,1.87287e-05,1.67286e-12
1.06696e-11,1.8756e-05,1.67627e-12
1.06728e-11,1.87624e-05,1.67825e-12
1.06839e-11,1.87802e-05,1.68082e-12
1.06868e-11,1.87854e-05,1.68096e-12
1.06973e-11,1.88014e-05,1.68216e-12
1.07001e-11,1.88056e-05,1.68226e-12
1.07025e-11,1.88095e-05,1.68275e-12
1.0707e-11,1.88154e-05,1.6819e-12
1.07178e-11,1.88297e-05,1.68248e-12
1.07252e-11,1.88398e-05,1.68305e-12
1.07544e-11,1.88846e-05,1.68472e-12
1.07857e-11,1.89474e-05,1.68907e-12
1.07866e-11,1.89494e-05,1.68817e-12
1.07872e-11,1.8951e-05,1.68874e-12
1.07877e-11,1.89521e-05,1.68883e-12
1.07923e-11,1.89597e-05,1.68938e-12
1.08029e-11,1.89751e-05,1.68923e-12
1.0806e-11,1.89804e-05,1.68912e-12
1.08124e-11,1.89892e-05,1.69008e-12
1.08228e-11,1.90034e-05,1.69137e-12
1.08231e-11,1.9004e-05,1.6917e-12
1.08267e-11,1.90085e-05,1.69133e-12
1.08314e-11,1.9014e-05,1.69164e-12
1.0844e-11,1.90293e-05,1.69243e-12
1.08638e-11,1.90577e-05,1.69491e-12
1.08645e-11,1.90595e-05,1.69505e-12
1.08751e-11,1.90752e-05,1.69626e-12
1.08773e-11,1.90789e-05,1.69712e-12
1.08814e-11,1.90846e-05,1.69763e-12
1.08983e-11,1.91089e-05,1.69832e-12
1.09016e-11,1.91142e-05,1.69857e-12
1.09047e-11,1.91185e-05,1.6984e-12
1.09139e-11,1.91314e-05,1.69893e-12
1.09244e-11,1.91467e-05,1.69927e-12
1.09372e-11,1.91666e-05,1.69967e-12
1.09478e-11,1.91839e-05,1.70072e-12
1.09532e-11,1.91923e-05,1.70089e-12
1.09562e-11,1.91972e-05,1.70144e-12
1.09614e-11,1.92045e-05,1.70191e-12
1.09677e-11,1.92132e-05,1.70222e-12
1.09716e-11,1.92182e-05,1.70309e-12
1.09805e-11,1.92303e-05,1.70361e-12
1.09907e-11,1.92444e-05,1.7049e-12
1.09972e-11,1.92539e-05,1.70531e-12
1.10007e-11,1.92589e-05,1.70615e-12
1.10046e-11,1.92642e-05,1.70723e-12
1.10088e-11,1.92695e-05,1.70824e-12
1.10181e-11,1.92813e-05,1.70911e-12
1.10253e-11,1.92908e-05,1.71001e-12
1.10289e-11,1.92955e-05,1.70991e-12
1.10512e-11,1.93272e-05,1.71151e-12
1.10641e-11,1.93486e-05,1.71323e-12
1.10709e-11,1.93607e-05,1.71336e-12
1.10782e-11,1.93729e-05,1.71341e-12
1.1084e-11,1.93826e-05,1.71496e-12
1.10914e-11,1.93944e-05,1.71591e-12
1.11007e-11,1.94087e-05,1.71527e-12
1.11009e-11,1.94095e-05,1.71547e-12
1.11065e-11,1.94175e-05,1.716e-12
1.11447e-11,1.94813e-05,1.71944e-12
1.11576e-11,1.95067e-05,1.7204e-12
1.1169e-11,1.95298e-05,1.7239e-12
1.11883e-11,1.95686e-05,1.7264e-12
1.11983e-11,1.95889e-05,1.72646e-12
1.12134e-11,1.96199e-05,1.72889e-12
1.12423e-11,1.96828e-05,1.73563e-12
1.12481e-11,1.96958e-05,1.73708e-12
1.12498e-11,1.97002e-05,1.73804e-12
1.12538e-11,1.97076e-05,1.74054e-12
1.12603e-11,1.97181e-05,1.74231e-12
1.1264e-11,1.97244e-05,1.74227e-12
1.12812e-11,1.975e-05,1.74453e-12
1.12847e-11,1.9756e-05,1.74508e-12
1.13154e-11,1.98058e-05,1.7502e-12
1.13282e-11,1.98299e-05,1.7528e-12
1.13328e-11,1.98381e-05,1.75187e-12
1.13487e-11,1.98676e-05,1.75443e-12
1.13538e-11,1.98774e-05,1.75548e-12
1.13817e-11,1.99296e-05,1.76187e-12
1.14052e-11,1.99799e-05,1.76697e-12
1.14109e-11,1.99939e-05,1.77012e-12
1.14206e-11,2.00134e-05,1.77348e-12
1.14344e-11,2.00408e-05,1.77602e-12
1.14512e-11,2.00746e-05,1.77805e-12
1.14589e-11,2.00895e-05,1.77915e-12
1.14611e-11,2.00946e-05,1.77904e-12
1.14681e-11,2.01057e-05,1.77924e-12
1.14915e-11,2.01443e-05,1.78213e-12
1.14925e-11,2.01475e-05,1.78277e-12
1.14994e-11,2.01589e-05,1.7845e-12
1.15039e-11,2.0166e-05,1.78565e-12
1.1511e-11,2.01765e-05,1.78605e-12
1.15165e-11,2.01842e-05,1.78616e-12
1.15418e-11,2.02229e-05,1.78715e-12
1.15447e-11,2.02293e-05,1.78764e-12
1.15819e-11,2.02972e-05,1.79292e-12
1.15896e-11,2.03132e-05,1.79379e-12
1.15908e-11,2.03159e-05,1.79339e-12
1.16015e-11,2.0336e-05,1.79503e-12
1.16029e-11,2.03394e-05,1.79598e-12
1.16152e-11,2.03583e-05,1.79622e-12
1.16173e-11,2.03616e-05,1.79691e-12
1.16235e-11,2.03705e-05,1.7974e-12
1.16307e-11,2.03803e-05,1.79752e-12
