timer_zvar_z
5.9642e-11,0.000121061,2.8824e-08
5.98006e-11,0.000121381,2.90601e-08
5.98362e-11,0.000121238,2.881e-08
5.98946e-11,0.000121225,2.86627e-08
5.99237e-11,0.00012116,2.85324e-08
5.99981e-11,0.000121163,2.84847e-08
6.01625e-11,0.000121427,2.868e-08
6.02839e-11,0.00012148,2.85689e-08
6.03893e-11,0.000121499,2.84403e-08
6.05996e-11,0.000122061,2.87371e-08
6.06291e-11,0.000122,2.83706e-08
6.06382e-11,0.000122048,2.81161e-08
6.06946e-11,0.000121963,2.79639e-08
6.07118e-11,0.000121906,2.78418e-08
6.08321e-11,0.000122013,2.78607e-08
6.0865e-11,0.000122007,2.76573e-08
6.10799e-11,0.00012239,2.80643e-08
6.1101e-11,0.000122282,2.77622e-08
6.11959e-11,0.000122264,2.75771e-08
6.12043e-11,0.000122154,2.73721e-08
6.12623e-11,0.000122151,2.72393e-08
6.14199e-11,0.000122351,2.74138e-08
6.14693e-11,0.000122233,2.71995e-08
6.16188e-11,0.000122495,2.72677e-08
6.16621e-11,0.000122414,2.70094e-08
6.16715e-11,0.000122387,2.68002e-08
6.16909e-11,0.000122394,2.66639e-08
6.18286e-11,0.000122631,2.67601e-08
6.18524e-11,0.000122566,2.66188e-08
6.19549e-11,0.000122553,2.6607e-08
6.19614e-11,0.000122569,2.646e-08
6.20046e-11,0.000122508,2.63743e-08
6.20221e-11,0.000122467,2.62618e-08
6.2027e-11,0.000122451,2.61829e-08
6.2053e-11,0.000122452,2.61004e-08
6.20622e-11,0.000122514,2.60434e-08
6.23136e-11,0.000123201,2.66239e-08
6.23618e-11,0.000123076,2.61107e-08
6.25621e-11,0.000123533,2.62594e-08
6.25857e-11,0.000123674,2.58219e-08
6.26146e-11,0.000123605,2.55898e-08
6.26836e-11,0.000123603,2.54998e-08
6.287e-11,0.000123901,2.56666e-08
6.29229e-11,0.000123932,2.53584e-08
6.29951e-11,0.000123995,2.51977e-08
6.30002e-11,0.000123989,2.50673e-08
6.30217e-11,0.000124027,2.49537e-08
6.34385e-11,0.000125946,2.66271e-08
6.35229e-11,0.000125991,2.62046e-08
6.36186e-11,0.000126061,2.58548e-08
6.38336e-11,0.000126477,2.60361e-08
6.39433e-11,0.000126469,2.58143e-08
6.39452e-11,0.000126389,2.55601e-08
6.40604e-11,0.000126407,2.54932e-08
6.42681e-11,0.000126821,2.57344e-08
6.42726e-11,0.000126622,2.53962e-08
6.43267e-11,0.000126655,2.51464e-08
6.45336e-11,0.000126971,2.53455e-08
6.48929e-11,0.000128129,2.63752e-08
6.5109e-11,0.000128588,2.64019e-08
6.51452e-11,0.000128432,2.6056e-08
6.52047e-11,0.000128407,2.58199e-08
6.52667e-11,0.000128329,2.55853e-08
6.54208e-11,0.000128365,2.56125e-08
6.5473e-11,0.000128355,2.54299e-08
6.55028e-11,0.000128243,2.51783e-08
6.56885e-11,0.000128537,2.54313e-08
6.58565e-11,0.00012871,2.54527e-08
6.5909e-11,0.000128714,2.51602e-08
6.59761e-11,0.000128629,2.50113e-08
6.59878e-11,0.000128541,2.48502e-08
6.60322e-11,0.000128523,2.47309e-08
6.61892e-11,0.000128792,2.49312e-08
6.62571e-11,0.000128804,2.48256e-08
6.65613e-11,0.000129911,2.56723e-08
6.66881e-11,0.000130164,2.54666e-08
6.70427e-11,0.000131233,2.64538e-08
6.71516e-11,0.00013128,2.61624e-08
6.7205e-11,0.000131273,2.58771e-08
6.72158e-11,0.000131208,2.55943e-08
6.72918e-11,0.000131153,2.54101e-08
6.73431e-11,0.000131092,2.52868e-08
6.73692e-11,0.000131183,2.50604e-08
6.74531e-11,0.00013127,2.50015e-08
6.77548e-11,0.000132134,2.59679e-08
6.78344e-11,0.000132065,2.55785e-08
6.78438e-11,0.00013194,2.52461e-08
6.78664e-11,0.000131889,2.49911e-08
6.79522e-11,0.000131923,2.489e-08
6.80645e-11,0.000132019,2.48672e-08
6.80892e-11,0.000132026,2.46801e-08
6.82909e-11,0.000132506,2.50065e-08
6.83512e-11,0.000132538,2.47961e-08
6.83671e-11,0.000132461,2.46155e-08
6.83687e-11,0.000132471,2.44631e-08
6.84315e-11,0.000132517,2.43998e-08
6.85481e-11,0.000132614,2.44427e-08
6.86489e-11,0.00013265,2.44284e-08
6.92153e-11,0.000135877,2.75268e-08
6.93466e-11,0.000136071,2.74238e-08
6.94414e-11,0.000136109,2.71088e-08
6.94953e-11,0.000136039,2.67864e-08
6.94992e-11,0.000135998,2.64862e-08
6.95619e-11,0.000136,2.62082e-08
6.96265e-11,0.000136028,2.60143e-08
6.96347e-11,0.000135956,2.58243e-08
6.96674e-11,0.000135948,2.56671e-08
6.99608e-11,0.000136817,2.63887e-08
7.0023e-11,0.000136711,2.60065e-08
7.00372e-11,0.00013666,2.57811e-08
7.01687e-11,0.000136993,2.57808e-08
7.02054e-11,0.000137064,2.56064e-08
7.03278e-11,0.000137099,2.55779e-08
7.03902e-11,0.000137125,2.5453e-08
7.05445e-11,0.000137359,2.55777e-08
7.08829e-11,0.000138609,2.65465e-08
7.10412e-11,0.00013886,2.64944e-08
7.10605e-11,0.00013879,2.62043e-08
7.10992e-11,0.00013875,2.59664e-08
7.11091e-11,0.000138704,2.57828e-08
7.11096e-11,0.000138584,2.56532e-08
7.12937e-11,0.000138953,2.58805e-08
7.1365e-11,0.000138912,2.57402e-08
7.15079e-11,0.000138914,2.58211e-08
7.15465e-11,0.000138855,2.56235e-08
7.15504e-11,0.000138807,2.54579e-08
7.15589e-11,0.000138722,2.53413e-08
7.17095e-11,0.000139052,2.55037e-08
7.18125e-11,0.000139123,2.54152e-08
7.18446e-11,0.00013908,2.52997e-08
7.19269e-11,0.000139146,2.52154e-08
7.20288e-11,0.000139199,2.51653e-08
7.2398e-11,0.000140651,2.64306e-08
7.2462e-11,0.000140624,2.60794e-08
7.25002e-11,0.000140565,2.5724e-08
7.25597e-11,0.000140573,2.55819e-08
7.26201e-11,0.000140574,2.54113e-08
7.27711e-11,0.000140707,2.54254e-08
7.28202e-11,0.00014063,2.52457e-08
7.2821e-11,0.000140558,2.49806e-08
7.28471e-11,0.000140594,2.48841e-08
7.29418e-11,0.000140605,2.48638e-08
7.29507e-11,0.000140629,2.47718e-08
7.30298e-11,0.000140736,2.47481e-08
7.31025e-11,0.000140753,2.47144e-08
7.33144e-11,0.000141136,2.49984e-08
7.33403e-11,0.000140969,2.4745e-08
7.34142e-11,0.000140952,2.45798e-08
7.35933e-11,0.00014127,2.47105e-08
7.37373e-11,0.000141505,2.46595e-08
7.39899e-11,0.00014187,2.51075e-08
7.399e-11,0.000141822,2.47725e-08
7.40828e-11,0.000141901,2.45875e-08
7.41054e-11,0.0001418,2.4329e-08
7.42491e-11,0.000141912,2.43292e-08
7.43823e-11,0.000142074,2.42491e-08
7.45276e-11,0.000142248,2.42301e-08
7.46295e-11,0.000142283,2.40512e-08
7.48218e-11,0.000142696,2.41871e-08
7.48241e-11,0.000142621,2.39429e-08
7.49693e-11,0.000142695,2.38982e-08
7.52376e-11,0.000143505,2.44582e-08
7.5484e-11,0.000143865,2.47717e-08
7.55903e-11,0.000143969,2.45869e-08
7.57405e-11,0.000144079,2.45299e-08
7.57734e-11,0.000144046,2.42794e-08
7.59148e-11,0.000144039,2.43052e-08
7.60162e-11,0.000144051,2.42603e-08
7.60569e-11,0.000144015,2.40622e-08
7.611e-11,0.000144014,2.39667e-08
7.62033e-11,0.000144062,2.39092e-08
7.6228e-11,0.000143993,2.3757e-08
7.64379e-11,0.000144334,2.41205e-08
7.6454e-11,0.00014418,2.39085e-08
7.64937e-11,0.000144169,2.37316e-08
7.64982e-11,0.000144038,2.36334e-08
7.65022e-11,0.000143928,2.35323e-08
7.65872e-11,0.000143932,2.35443e-08
7.66742e-11,0.000143916,2.35495e-08
7.69577e-11,0.000144544,2.41454e-08
7.71544e-11,0.000145024,2.41774e-08
7.75194e-11,0.000146232,2.51672e-08
7.75935e-11,0.000146083,2.4872e-08
7.75993e-11,0.000145961,2.45814e-08
7.79204e-11,0.000147098,2.53575e-08
7.80096e-11,0.000147107,2.50438e-08
7.8442e-11,0.000149033,2.67512e-08
7.85933e-11,0.000149032,2.66255e-08
7.86125e-11,0.000148908,2.6359e-08
7.86579e-11,0.000148781,2.61301e-08
7.87401e-11,0.000148832,2.59749e-08
7.88123e-11,0.000148795,2.58034e-08
7.88271e-11,0.000148688,2.5604e-08
7.88516e-11,0.000148577,2.54436e-08
7.90659e-11,0.00014906,2.58845e-08
7.91134e-11,0.000148962,2.56762e-08
7.91237e-11,0.000148776,2.55245e-08
7.92329e-11,0.000148767,2.55261e-08
7.92925e-11,0.000148794,2.54118e-08
7.92981e-11,0.000148776,2.52729e-08
7.93567e-11,0.000148778,2.52353e-08
7.93571e-11,0.000148776,2.51542e-08
7.93901e-11,0.00014875,2.51028e-08
7.94027e-11,0.000148731,2.50527e-08
7.98679e-11,0.000150944,2.72987e-08
7.99349e-11,0.0001508,2.69797e-08
8.00099e-11,0.00015075,2.66784e-08
8.00538e-11,0.000150744,2.64619e-08
8.00608e-11,0.00015067,2.62154e-08
8.01748e-11,0.000150792,2.61958e-08
8.02883e-11,0.000150935,2.6199e-08
8.04396e-11,0.000151091,2.63062e-08
8.0498e-11,0.00015115,2.61135e-08
8.05838e-11,0.000151134,2.59535e-08
8.06664e-11,0.000151114,2.58704e-08
8.06885e-11,0.000151103,2.56897e-08
8.07152e-11,0.000151082,2.56004e-08
8.08324e-11,0.000151176,2.56493e-08
8.09363e-11,0.000151296,2.55918e-08
8.10737e-11,0.000151474,2.56883e-08
8.11797e-11,0.000151488,2.56488e-08
8.12084e-11,0.000151501,2.54594e-08
8.12418e-11,0.000151406,2.53555e-08
8.12703e-11,0.000151329,2.52468e-08
8.1327e-11,0.000151352,2.52164e-08
8.13903e-11,0.000151269,2.51757e-08
8.15006e-11,0.000151467,2.51988e-08
8.1545e-11,0.000151393,2.50906e-08
8.15751e-11,0.000151353,2.49414e-08
8.16499e-11,0.000151377,2.49272e-08
8.16649e-11,0.000151415,2.48433e-08
8.1673e-11,0.00015135,2.47708e-08
8.17148e-11,0.000151349,2.47299e-08
8.19075e-11,0.000151774,2.50684e-08
8.19559e-11,0.000151736,2.48628e-08
8.19665e-11,0.00015164,2.4702e-08
8.20666e-11,0.000151631,2.4662e-08
8.21064e-11,0.000151594,2.45846e-08
8.21138e-11,0.000151534,2.44716e-08
8.22183e-11,0.000151569,2.45052e-08
8.2321e-11,0.000151653,2.45182e-08
8.242e-11,0.000151677,2.44977e-08
8.24295e-11,0.000151574,2.4305e-08
8.24901e-11,0.000151504,2.42131e-08
8.25965e-11,0.000151661,2.42395e-08
8.27692e-11,0.000152033,2.43645e-08
8.28169e-11,0.000151959,2.4183e-08
8.28248e-11,0.000151855,2.40085e-08
8.29291e-11,0.000151897,2.3996e-08
8.29344e-11,0.000151886,2.38756e-08
8.3092e-11,0.000152138,2.40068e-08
8.31754e-11,0.000152223,2.39393e-08
8.33011e-11,0.000152301,2.39448e-08
8.34754e-11,0.000152512,2.40383e-08
8.34931e-11,0.000152401,2.37639e-08
8.35007e-11,0.000152381,2.36292e-08
8.36801e-11,0.00015275,2.38441e-08
8.3714e-11,0.000152648,2.3633e-08
8.37543e-11,0.000152595,2.35415e-08
8.37844e-11,0.000152563,2.3437e-08
8.37926e-11,0.000152526,2.33263e-08
8.38034e-11,0.000152522,2.32666e-08
8.38822e-11,0.000152575,2.32763e-08
8.39085e-11,0.000152506,2.3216e-08
8.39315e-11,0.00015241,2.31396e-08
8.39715e-11,0.000152351,2.31228e-08
8.42337e-11,0.000152952,2.36598e-08
8.4436e-11,0.000153322,2.37462e-08
8.44631e-11,0.000153148,2.34514e-08
8.46088e-11,0.000153263,2.34114e-08
8.46138e-11,0.000153283,2.31952e-08
8.4633e-11,0.000153213,2.30625e-08
8.46527e-11,0.000153189,2.29522e-08
8.47117e-11,0.00015318,2.29051e-08
8.47191e-11,0.000153147,2.2832e-08
8.47444e-11,0.000153108,2.27966e-08
8.47836e-11,0.000153118,2.27483e-08
8.48752e-11,0.00015323,2.27869e-08
8.50211e-11,0.000153431,2.2934e-08
8.503e-11,0.000153332,2.27826e-08
8.5165e-11,0.000153396,2.28518e-08
8.53056e-11,0.000153514,2.28609e-08
8.549e-11,0.00015384,2.29908e-08
8.55649e-11,0.000153836,2.28192e-08
8.56573e-11,0.000153808,2.27213e-08
8.56855e-11,0.000153799,2.25474e-08
8.57112e-11,0.000153742,2.23838e-08
8.57769e-11,0.000153707,2.23449e-08
8.62021e-11,0.000155769,2.38577e-08
8.63266e-11,0.000155746,2.36273e-08
8.6485e-11,0.000155893,2.35312e-08
8.6499e-11,0.000155996,2.32453e-08
8.65486e-11,0.000156055,2.30627e-08
8.67545e-11,0.000156624,2.32065e-08
8.69268e-11,0.000156772,2.32052e-08
8.69624e-11,0.000156587,2.29935e-08
8.72932e-11,0.000157529,2.37723e-08
8.7433e-11,0.000157655,2.36205e-08
8.74982e-11,0.000157605,2.34292e-08
8.75881e-11,0.000157616,2.33079e-08
8.78293e-11,0.000158141,2.36962e-08
8.79183e-11,0.000158117,2.34413e-08
8.79313e-11,0.000158195,2.31639e-08
8.79701e-11,0.000158221,2.3024e-08
8.80086e-11,0.000158258,2.29007e-08
8.80179e-11,0.000158219,2.28081e-08
8.8134e-11,0.0001583,2.28521e-08
8.8158e-11,0.000158279,2.27516e-08
8.81978e-11,0.000158252,2.26792e-08
8.82303e-11,0.000158215,2.25918e-08
8.86291e-11,0.00015995,2.40275e-08
8.87981e-11,0.00016001,2.38878e-08
8.90527e-11,0.000160522,2.43547e-08
8.90902e-11,0.000160422,2.40929e-08
8.95163e-11,0.000162296,2.56075e-08
8.95942e-11,0.000162268,2.53346e-08
8.96796e-11,0.00016218,2.51078e-08
8.9716e-11,0.000162015,2.48822e-08
8.97737e-11,0.00016192,2.46959e-08
8.98975e-11,0.000162087,2.47255e-08
8.99241e-11,0.000161997,2.45307e-08
8.99685e-11,0.000161946,2.43854e-08
9.00156e-11,0.000161882,2.42853e-08
9.02109e-11,0.000162134,2.45365e-08
9.024e-11,0.000162002,2.42973e-08
9.04873e-11,0.000162548,2.48194e-08
9.0727e-11,0.000163072,2.51386e-08
9.08e-11,0.000163002,2.49396e-08
9.08324e-11,0.00016291,2.47575e-08
9.09986e-11,0.00016308,2.48672e-08
9.11288e-11,0.000163242,2.48078e-08
9.13884e-11,0.000163859,2.53019e-08
9.14711e-11,0.000163773,2.50705e-08
9.17659e-11,0.000164873,2.57114e-08
9.18555e-11,0.000164803,2.5554e-08
9.19652e-11,0.000164729,2.54862e-08
9.2011e-11,0.000164578,2.5301e-08
9.20268e-11,0.000164499,2.51494e-08
9.20823e-11,0.000164505,2.50481e-08
9.21068e-11,0.000164523,2.49621e-08
9.23987e-11,0.000165269,2.58049e-08
9.24231e-11,0.000165169,2.55066e-08
9.25583e-11,0.000165319,2.54572e-08
9.279e-11,0.000165924,2.58077e-08
9.28636e-11,0.000165852,2.55937e-08
9.29505e-11,0.000165817,2.54886e-08
9.29696e-11,0.000165928,2.53307e-08
9.29909e-11,0.000165833,2.52229e-08
9.30936e-11,0.00016582,2.52338e-08
9.31145e-11,0.000165752,2.51476e-08
9.31634e-11,0.00016577,2.50873e-08
9.33849e-11,0.000166317,2.55195e-08
9.34636e-11,0.00016633,2.53481e-08
9.35793e-11,0.000166308,2.53112e-08
9.35987e-11,0.000166192,2.51906e-08
9.37267e-11,0.000166202,2.52663e-08
9.37644e-11,0.000166217,2.51726e-08
9.38956e-11,0.000166345,2.52592e-08
9.3947e-11,0.000166226,2.51307e-08
9.43892e-11,0.00016826,2.67898e-08
9.46552e-11,0.000168779,2.7144e-08
9.46656e-11,0.00016876,2.68021e-08
9.47066e-11,0.000168851,2.65677e-08
9.47589e-11,0.000168752,2.63297e-08
9.48343e-11,0.000168775,2.62245e-08
9.49889e-11,0.00016894,2.63081e-08
9.50879e-11,0.000168982,2.62256e-08
9.51093e-11,0.000168941,2.60418e-08
9.51344e-11,0.000168938,2.58991e-08
9.51928e-11,0.000168896,2.58316e-08
9.52327e-11,0.000168879,2.57457e-08
9.53659e-11,0.000168999,2.58904e-08
9.54435e-11,0.000168966,2.58194e-08
9.56384e-11,0.000169178,2.61155e-08
9.56387e-11,0.000169123,2.59158e-08
9.59028e-11,0.00016973,2.64754e-08
9.59867e-11,0.000169641,2.62389e-08
9.6453e-11,0.000171971,2.83285e-08
9.6469e-11,0.000171844,2.79664e-08
9.64754e-11,0.000171805,2.76246e-08
9.64814e-11,0.000171599,2.73724e-08
9.65579e-11,0.000171523,2.71855e-08
9.66512e-11,0.000171545,2.7077e-08
9.67135e-11,0.000171572,2.69522e-08
9.68706e-11,0.000171743,2.69875e-08
9.68935e-11,0.000171575,2.68183e-08
9.71781e-11,0.000172317,2.74611e-08
9.72849e-11,0.00017227,2.72701e-08
9.74614e-11,0.000172667,2.73463e-08
9.75265e-11,0.000172682,2.71365e-08
9.75357e-11,0.000172574,2.69242e-08
9.78893e-11,0.000173912,2.80017e-08
9.7908e-11,0.000173853,2.7714e-08
9.79372e-11,0.000173719,2.74919e-08
9.8178e-11,0.000174431,2.7824e-08
9.82169e-11,0.000174322,2.75831e-08
9.82361e-11,0.000174182,2.73791e-08
9.82383e-11,0.000174052,2.72187e-08
9.83751e-11,0.000174257,2.73278e-08
9.83997e-11,0.000174195,2.72036e-08
9.84424e-11,0.000174138,2.71206e-08
9.84602e-11,0.000174065,2.70171e-08
9.84861e-11,0.000174016,2.69722e-08
9.85708e-11,0.00017399,2.69825e-08
9.86429e-11,0.000173977,2.69611e-08
9.88083e-11,0.000174146,2.71899e-08
9.88528e-11,0.000174198,2.69994e-08
9.88912e-11,0.000174112,2.68668e-08
9.89171e-11,0.000173997,2.67933e-08
9.89406e-11,0.000173963,2.67455e-08
9.89408e-11,0.0001739,2.67056e-08
9.89711e-11,0.000173869,2.66693e-08
9.90019e-11,0.000173829,2.66188e-08
9.91129e-11,0.000173952,2.67038e-08
9.9218e-11,0.000173999,2.66858e-08
9.9368e-11,0.000174201,2.67966e-08
9.93883e-11,0.000174163,2.66237e-08
9.95274e-11,0.000174249,2.67026e-08
9.95449e-11,0.000174198,2.65515e-08
9.95508e-11,0.00017417,2.64452e-08
9.95513e-11,0.000174165,2.63416e-08
9.97003e-11,0.00017422,2.64629e-08
9.97667e-11,0.000174139,2.63699e-08
1.00063e-10,0.000174914,2.69863e-08
1.00118e-10,0.000174833,2.66344e-08
1.00131e-10,0.000174794,2.63548e-08
1.00305e-10,0.00017499,2.63894e-08
1.00426e-10,0.000175032,2.6334e-08
1.00427e-10,0.000174889,2.61643e-08
1.00473e-10,0.000174839,2.60288e-08
1.00478e-10,0.000174724,2.58978e-08
1.00541e-10,0.000174769,2.58403e-08
1.00601e-10,0.000174735,2.58089e-08
1.00808e-10,0.000175126,2.61234e-08
1.01029e-10,0.000175605,2.63465e-08
1.0106e-10,0.000175556,2.60873e-08
1.01084e-10,0.000175467,2.58681e-08
1.01173e-10,0.000175594,2.57121e-08
1.01204e-10,0.000175616,2.55664e-08
1.01297e-10,0.000175691,2.55047e-08
1.01415e-10,0.000175808,2.5503e-08
1.01593e-10,0.000176051,2.56304e-08
1.01611e-10,0.000175829,2.53989e-08
1.01661e-10,0.000175797,2.52283e-08
1.01743e-10,0.000175866,2.51523e-08
1.01898e-10,0.000176063,2.52673e-08
1.0193e-10,0.000175981,2.50246e-08
1.01982e-10,0.000176005,2.49183e-08
1.01983e-10,0.000175988,2.4815e-08
1.02072e-10,0.000176064,2.47818e-08
1.02186e-10,0.000176068,2.48099e-08
1.02203e-10,0.000175991,2.47004e-08
1.02323e-10,0.000176085,2.47181e-08
1.02329e-10,0.000176128,2.4627e-08
1.02415e-10,0.000176192,2.46098e-08
1.02422e-10,0.000176174,2.45425e-08
1.02467e-10,0.000176245,2.4509e-08
1.02839e-10,0.00017779,2.55742e-08
1.02874e-10,0.000177531,2.52344e-08
1.03022e-10,0.000177702,2.50681e-08
1.03072e-10,0.000177762,2.47977e-08
1.03385e-10,0.00017874,2.54433e-08
1.03434e-10,0.000178565,2.5141e-08
1.03452e-10,0.000178589,2.49127e-08
1.03453e-10,0.000178474,2.47e-08
1.03684e-10,0.000179029,2.50713e-08
1.03734e-10,0.000179002,2.48476e-08
1.03741e-10,0.000179003,2.46618e-08
1.03757e-10,0.000178865,2.45143e-08
1.03792e-10,0.000178792,2.44216e-08
1.03873e-10,0.000178831,2.44001e-08
1.03883e-10,0.000178836,2.43078e-08
1.04196e-10,0.000179871,2.51498e-08
1.04261e-10,0.00017983,2.48888e-08
1.04371e-10,0.000179866,2.47737e-08
1.04392e-10,0.000179911,2.45648e-08
1.04499e-10,0.00018007,2.45297e-08
1.04538e-10,0.000180053,2.44374e-08
1.04742e-10,0.000180535,2.46818e-08
1.04918e-10,0.000180846,2.47027e-08
1.05048e-10,0.000181009,2.46223e-08
1.05305e-10,0.000181643,2.50397e-08
1.05482e-10,0.000181836,2.50083e-08
1.05521e-10,0.000181761,2.47432e-08
1.05527e-10,0.000181597,2.45465e-08
1.05554e-10,0.00018161,2.43907e-08
1.05567e-10,0.000181567,2.42684e-08
1.05844e-10,0.000182438,2.48555e-08
1.05914e-10,0.000182413,2.45903e-08
1.05918e-10,0.000182278,2.4329e-08
1.06173e-10,0.000183018,2.4667e-08
1.0629e-10,0.000183059,2.45754e-08
1.06475e-10,0.000183464,2.46736e-08
1.06499e-10,0.000183311,2.44474e-08
1.06508e-10,0.000183253,2.42995e-08
1.06609e-10,0.000183295,2.42279e-08
1.06614e-10,0.000183162,2.41104e-08
1.06624e-10,0.000183053,2.40072e-08
1.06692e-10,0.000182994,2.39925e-08
1.06717e-10,0.000183007,2.3924e-08
1.06728e-10,0.000182987,2.3878e-08
1.06851e-10,0.000183156,2.39834e-08
1.06854e-10,0.000183106,2.39092e-08
1.06872e-10,0.000183045,2.38507e-08
1.06945e-10,0.000183158,2.38537e-08
1.06957e-10,0.000183104,2.38089e-08
1.06973e-10,0.000183111,2.37535e-08
1.0736e-10,0.000184603,2.49754e-08
1.07368e-10,0.000184484,2.46371e-08
1.07404e-10,0.000184483,2.4396e-08
1.07549e-10,0.000184644,2.43193e-08
1.07592e-10,0.000184655,2.41334e-08
1.07617e-10,0.000184578,2.39901e-08
1.07662e-10,0.000184494,2.38799e-08
1.08051e-10,0.000186012,2.51641e-08
1.08105e-10,0.000185763,2.48761e-08
1.08333e-10,0.000186349,2.50651e-08
1.08432e-10,0.000186192,2.48771e-08
1.08536e-10,0.000186237,2.47803e-08
1.08737e-10,0.000186586,2.4999e-08
1.08738e-10,0.000186461,2.4728e-08
1.08789e-10,0.00018643,2.4564e-08
1.08801e-10,0.000186342,2.44358e-08
1.08886e-10,0.000186395,2.4392e-08
1.09326e-10,0.000188521,2.61218e-08
1.09442e-10,0.000188655,2.59135e-08
1.09782e-10,0.000189859,2.66795e-08
1.09826e-10,0.000189803,2.63851e-08
1.09937e-10,0.000189799,2.6206e-08
1.0996e-10,0.00018979,2.59754e-08
