timer_zvar_z
5.70742e-11,9.49574e-05,5.25172e-09
5.72371e-11,9.51521e-05,5.29014e-09
5.7254e-11,9.51842e-05,5.22051e-09
5.75046e-11,9.58324e-05,5.39462e-09
5.75363e-11,9.56785e-05,5.30039e-09
5.7624e-11,9.55735e-05,5.28689e-09
5.77113e-11,9.55809e-05,5.23973e-09
5.80254e-11,9.66369e-05,5.53136e-09
5.80541e-11,9.6705e-05,5.44567e-09
5.81912e-11,9.67826e-05,5.42183e-09
5.83338e-11,9.7053e-05,5.342e-09
5.84619e-11,9.74776e-05,5.31983e-09
5.87425e-11,9.80945e-05,5.49405e-09
5.89285e-11,9.81741e-05,5.51475e-09
5.89779e-11,9.84118e-05,5.42316e-09
5.92285e-11,9.91146e-05,5.55762e-09
5.93181e-11,9.91394e-05,5.46239e-09
5.93813e-11,9.93302e-05,5.37946e-09
5.9399e-11,9.91641e-05,5.29506e-09
5.95216e-11,9.93163e-05,5.26307e-09
5.96232e-11,9.96078e-05,5.22609e-09
5.96746e-11,9.96143e-05,5.18286e-09
5.97725e-11,9.95762e-05,5.15985e-09
5.99705e-11,0.000100276,5.2224e-09
5.99981e-11,0.000100195,5.15036e-09
6.00151e-11,0.000100014,5.12162e-09
6.00783e-11,9.96888e-05,5.1328e-09
6.0241e-11,9.96857e-05,5.15594e-09
6.02948e-11,9.93122e-05,5.12066e-09
6.03339e-11,9.91092e-05,5.09891e-09
6.06066e-11,0.000100019,5.30634e-09
6.06361e-11,9.996e-05,5.19532e-09
6.07087e-11,9.97626e-05,5.1149e-09
6.08499e-11,9.99121e-05,5.1452e-09
6.09683e-11,9.9623e-05,5.10078e-09
6.10973e-11,9.963e-05,5.11161e-09
6.12611e-11,9.98344e-05,5.11328e-09
6.12933e-11,9.96005e-05,5.07562e-09
6.15087e-11,9.99672e-05,5.20943e-09
6.17088e-11,0.000100075,5.2233e-09
6.18082e-11,0.000100377,5.17162e-09
6.18761e-11,0.000100329,5.11537e-09
6.19723e-11,0.000100648,5.07755e-09
6.19758e-11,0.000100707,5.01653e-09
6.20957e-11,0.00010112,4.98927e-09
6.2103e-11,0.000101136,4.96052e-09
6.22421e-11,0.000101306,5.01098e-09
6.22718e-11,0.000101368,4.96413e-09
6.23837e-11,0.000101296,4.94703e-09
6.24123e-11,0.000101194,4.92184e-09
6.24593e-11,0.000101333,4.86503e-09
6.24899e-11,0.000101379,4.80939e-09
6.25541e-11,0.000101379,4.80236e-09
6.2775e-11,0.000102054,4.90725e-09
6.29427e-11,0.000102492,4.90517e-09
6.31548e-11,0.000102912,5.01661e-09
6.32444e-11,0.00010255,4.96001e-09
6.32508e-11,0.000102587,4.91266e-09
6.32937e-11,0.000102406,4.9164e-09
6.33692e-11,0.000102318,4.91156e-09
6.35252e-11,0.000102554,4.94099e-09
6.3539e-11,0.000102648,4.9248e-09
6.35597e-11,0.00010256,4.87826e-09
6.35995e-11,0.000102372,4.86024e-09
6.36733e-11,0.000102355,4.85753e-09
6.3732e-11,0.000102365,4.84903e-09
6.37535e-11,0.000102299,4.81576e-09
6.37869e-11,0.000102429,4.77938e-09
6.38351e-11,0.00010231,4.75952e-09
6.39348e-11,0.000102391,4.76952e-09
6.39583e-11,0.00010253,4.71621e-09
6.4156e-11,0.000102763,4.7748e-09
6.43672e-11,0.000102862,4.85809e-09
6.44022e-11,0.000102889,4.75611e-09
6.44802e-11,0.000102538,4.77092e-09
6.45545e-11,0.000102515,4.77867e-09
6.47059e-11,0.000102634,4.82915e-09
6.47211e-11,0.000102481,4.79953e-09
6.48336e-11,0.00010301,4.77601e-09
6.50065e-11,0.000103242,4.83187e-09
6.50596e-11,0.00010329,4.79472e-09
6.50906e-11,0.000103514,4.71956e-09
6.53636e-11,0.000104284,4.92619e-09
6.5517e-11,0.000104538,4.91798e-09
6.55919e-11,0.000104411,4.89179e-09
6.56165e-11,0.000104502,4.85652e-09
6.564e-11,0.000104424,4.82379e-09
6.58459e-11,0.000105078,4.85456e-09
6.59873e-11,0.000105277,4.79261e-09
6.59922e-11,0.000105299,4.71988e-09
6.62371e-11,0.000105917,4.82568e-09
6.6455e-11,0.000106248,4.91658e-09
6.66499e-11,0.000106664,4.9406e-09
6.68169e-11,0.000106722,4.91751e-09
6.69705e-11,0.000106902,4.90983e-09
6.70393e-11,0.000106628,4.89677e-09
6.74712e-11,0.000108458,5.49513e-09
6.74957e-11,0.000108581,5.36676e-09
6.7572e-11,0.000108658,5.26734e-09
6.79531e-11,0.000110037,5.80389e-09
6.79778e-11,0.000110017,5.72579e-09
6.80448e-11,0.000110111,5.61884e-09
6.82986e-11,0.000110794,5.72696e-09
6.82992e-11,0.000110967,5.64436e-09
6.85284e-11,0.000111521,5.74239e-09
6.87123e-11,0.0001118,5.82279e-09
6.87272e-11,0.000111475,5.78599e-09
6.88148e-11,0.0001117,5.72916e-09
6.89101e-11,0.000111501,5.70663e-09
6.89516e-11,0.000111183,5.66166e-09
6.90352e-11,0.000111036,5.68625e-09
6.90569e-11,0.000110939,5.67745e-09
6.91685e-11,0.000110918,5.67304e-09
6.92678e-11,0.00011113,5.66717e-09
6.92709e-11,0.00011114,5.58323e-09
6.92785e-11,0.000111233,5.56561e-09
6.92902e-11,0.000111211,5.55527e-09
6.93471e-11,0.00011137,5.55174e-09
6.96549e-11,0.000112379,5.84777e-09
6.96931e-11,0.000112643,5.73857e-09
6.97436e-11,0.0001125,5.67131e-09
6.9842e-11,0.000112473,5.63338e-09
6.99657e-11,0.000112275,5.63895e-09
7.00753e-11,0.000112405,5.61739e-09
7.01234e-11,0.000112429,5.58565e-09
7.01295e-11,0.000112204,5.58352e-09
7.02776e-11,0.000112273,5.60677e-09
7.03898e-11,0.000112194,5.58549e-09
7.04339e-11,0.00011237,5.55843e-09
7.05379e-11,0.000112373,5.56252e-09
7.05773e-11,0.00011204,5.52805e-09
7.07955e-11,0.000112489,5.67717e-09
7.11021e-11,0.000113334,5.90475e-09
7.11159e-11,0.000113153,5.83e-09
7.11392e-11,0.000113039,5.79682e-09
7.11973e-11,0.000113032,5.77249e-09
7.14831e-11,0.000113762,5.98712e-09
7.15531e-11,0.000113896,5.88141e-09
7.16626e-11,0.000113878,5.86954e-09
7.18689e-11,0.000114082,5.93504e-09
7.18804e-11,0.000113807,5.87908e-09
7.20839e-11,0.0001139,5.93304e-09
7.24855e-11,0.000115239,6.36501e-09
7.24958e-11,0.000115179,6.19321e-09
7.27165e-11,0.000115619,6.27422e-09
7.27709e-11,0.000115657,6.17962e-09
7.28788e-11,0.000115545,6.08578e-09
7.30367e-11,0.00011573,6.13858e-09
7.33839e-11,0.000116566,6.43586e-09
7.35685e-11,0.000116878,6.43232e-09
7.36118e-11,0.000117308,6.33468e-09
7.36413e-11,0.00011722,6.31233e-09
7.36547e-11,0.00011715,6.26758e-09
7.40079e-11,0.000118635,6.62544e-09
7.42213e-11,0.000119078,6.66124e-09
7.42722e-11,0.000119374,6.57671e-09
7.4367e-11,0.000119143,6.52553e-09
7.44417e-11,0.000119295,6.5017e-09
7.44551e-11,0.000119159,6.40895e-09
7.44558e-11,0.000119267,6.34319e-09
7.44989e-11,0.000119076,6.30566e-09
7.45617e-11,0.000118972,6.30853e-09
7.47777e-11,0.000119477,6.47024e-09
7.48293e-11,0.000119577,6.37103e-09
7.49139e-11,0.000119524,6.38328e-09
7.51811e-11,0.000120387,6.51767e-09
7.56197e-11,0.000122577,7.07168e-09
7.56292e-11,0.000122831,6.93924e-09
7.57285e-11,0.000123017,6.90412e-09
7.57673e-11,0.000122846,6.83557e-09
7.5843e-11,0.000122701,6.77758e-09
7.58793e-11,0.000122768,6.69393e-09
7.58923e-11,0.000122608,6.6327e-09
7.58947e-11,0.000122567,6.59754e-09
7.62128e-11,0.000123138,6.8089e-09
7.62865e-11,0.00012285,6.73312e-09
7.63449e-11,0.00012288,6.61238e-09
7.63841e-11,0.000122922,6.55129e-09
7.6445e-11,0.000122853,6.53205e-09
7.65125e-11,0.000123014,6.49772e-09
7.658e-11,0.000123007,6.47305e-09
7.67264e-11,0.000122997,6.48256e-09
7.67331e-11,0.000122991,6.44081e-09
7.67615e-11,0.00012278,6.39649e-09
7.68281e-11,0.000122832,6.36302e-09
7.68681e-11,0.000122954,6.33215e-09
7.68835e-11,0.000122796,6.29888e-09
7.69311e-11,0.000122632,6.26389e-09
7.70052e-11,0.000122527,6.25721e-09
7.70755e-11,0.000122372,6.22752e-09
7.71207e-11,0.000122302,6.21231e-09
7.71415e-11,0.000122203,6.1958e-09
7.7157e-11,0.000121958,6.15347e-09
7.71818e-11,0.00012191,6.14518e-09
7.72874e-11,0.000121933,6.16161e-09
7.73166e-11,0.000121749,6.13284e-09
7.75646e-11,0.000122248,6.2697e-09
7.76014e-11,0.000122156,6.156e-09
7.76305e-11,0.000122188,6.08979e-09
7.80539e-11,0.000124027,6.50836e-09
7.80638e-11,0.000124069,6.40252e-09
7.80912e-11,0.000123991,6.33796e-09
7.81022e-11,0.000123619,6.24497e-09
7.81223e-11,0.000123624,6.19793e-09
7.81772e-11,0.000123412,6.16242e-09
7.83072e-11,0.000123581,6.16826e-09
7.83556e-11,0.000123697,6.12747e-09
7.84838e-11,0.000123822,6.12771e-09
7.84879e-11,0.000123608,6.09901e-09
7.85628e-11,0.000123372,6.06036e-09
7.86708e-11,0.000123454,6.03333e-09
7.86711e-11,0.000123336,5.97569e-09
7.87444e-11,0.00012358,5.90073e-09
7.88242e-11,0.000123688,5.87702e-09
7.88637e-11,0.000123596,5.85086e-09
7.90199e-11,0.000123928,5.87501e-09
7.90528e-11,0.000124138,5.81072e-09
7.9257e-11,0.000124869,5.83533e-09
7.9421e-11,0.000124941,5.86214e-09
7.94989e-11,0.000125213,5.81053e-09
7.95455e-11,0.00012501,5.75659e-09
7.96408e-11,0.000124889,5.74206e-09
7.97229e-11,0.000124755,5.76998e-09
7.97386e-11,0.000124498,5.7245e-09
7.98763e-11,0.000124413,5.75372e-09
7.988e-11,0.000124205,5.71702e-09
7.99113e-11,0.000124228,5.6902e-09
7.99591e-11,0.000124175,5.65582e-09
8.00958e-11,0.000124479,5.68224e-09
8.01407e-11,0.000124577,5.63691e-09
8.0259e-11,0.000124488,5.64235e-09
8.03934e-11,0.000124498,5.66572e-09
8.04032e-11,0.000124424,5.5885e-09
8.05887e-11,0.000124694,5.6737e-09
8.06163e-11,0.000124692,5.60202e-09
8.07679e-11,0.00012511,5.59809e-09
8.08527e-11,0.000124782,5.54554e-09
8.10182e-11,0.000125016,5.57452e-09
8.11699e-11,0.000125033,5.58427e-09
8.13594e-11,0.000125455,5.61759e-09
8.13784e-11,0.000125207,5.55397e-09
8.14478e-11,0.00012518,5.51803e-09
8.15475e-11,0.000125128,5.5147e-09
8.1735e-11,0.000125747,5.52691e-09
8.18938e-11,0.000126257,5.49521e-09
8.19012e-11,0.000126102,5.44523e-09
8.19544e-11,0.000125881,5.43155e-09
8.20155e-11,0.000125956,5.40695e-09
8.20274e-11,0.000126135,5.34658e-09
8.20354e-11,0.000126386,5.30053e-09
8.21193e-11,0.000126548,5.29849e-09
8.21884e-11,0.000126453,5.26641e-09
8.22037e-11,0.000126628,5.21063e-09
8.22848e-11,0.000126778,5.16644e-09
8.2398e-11,0.000126978,5.1929e-09
8.26349e-11,0.000127796,5.29965e-09
8.28357e-11,0.000128157,5.37464e-09
8.28851e-11,0.000128274,5.31556e-09
8.29094e-11,0.000128039,5.29792e-09
8.29777e-11,0.000128378,5.28596e-09
8.32922e-11,0.000129972,5.51814e-09
8.34344e-11,0.000130365,5.44855e-09
8.34382e-11,0.000130457,5.33666e-09
8.34877e-11,0.000130725,5.29143e-09
8.34981e-11,0.000130757,5.24421e-09
8.35102e-11,0.000131004,5.1831e-09
8.35221e-11,0.000131262,5.1437e-09
8.35698e-11,0.000131303,5.12869e-09
8.39929e-11,0.000133351,5.58427e-09
8.44337e-11,0.000135286,5.99075e-09
8.44556e-11,0.000135058,5.90302e-09
8.45068e-11,0.000135232,5.82104e-09
8.45337e-11,0.000135146,5.74803e-09
8.46768e-11,0.000135291,5.75337e-09
8.47241e-11,0.000135158,5.67261e-09
8.48034e-11,0.000135302,5.63157e-09
8.48372e-11,0.00013504,5.56099e-09
8.48844e-11,0.000134923,5.55463e-09
8.51485e-11,0.000135428,5.73956e-09
8.53967e-11,0.00013636,5.89628e-09
8.54381e-11,0.000136302,5.82045e-09
8.54868e-11,0.000136393,5.75784e-09
8.56053e-11,0.000136294,5.76997e-09
8.56624e-11,0.000136357,5.7478e-09
8.57864e-11,0.000136255,5.73681e-09
8.5905e-11,0.000136263,5.72159e-09
8.61323e-11,0.000137122,5.81921e-09
8.61749e-11,0.000137223,5.77403e-09
8.62045e-11,0.000137082,5.73429e-09
8.64886e-11,0.000137883,5.90927e-09
8.66063e-11,0.000137891,5.84896e-09
8.67307e-11,0.000137928,5.80603e-09
8.67684e-11,0.000138025,5.77219e-09
8.67756e-11,0.000138016,5.72656e-09
8.67967e-11,0.000137982,5.68932e-09
8.69253e-11,0.000137851,5.72062e-09
8.70559e-11,0.000137841,5.73148e-09
8.70671e-11,0.000137752,5.67529e-09
8.71011e-11,0.00013775,5.61841e-09
8.71606e-11,0.000137756,5.59164e-09
8.72998e-11,0.000137973,5.63969e-09
8.74204e-11,0.000138302,5.57591e-09
8.74734e-11,0.00013848,5.53712e-09
8.77823e-11,0.000139739,5.69109e-09
8.80001e-11,0.000139548,5.74532e-09
8.81753e-11,0.000139796,5.7767e-09
8.8208e-11,0.000139825,5.71173e-09
8.83272e-11,0.00014025,5.6854e-09
8.85579e-11,0.000140549,5.803e-09
8.87516e-11,0.000141031,5.79721e-09
8.88701e-11,0.000141238,5.74159e-09
8.88855e-11,0.000140765,5.72804e-09
8.89144e-11,0.000140556,5.68155e-09
8.92639e-11,0.000141721,6.04307e-09
8.93155e-11,0.00014133,6.01856e-09
8.94629e-11,0.000141386,5.97828e-09
8.95197e-11,0.000141458,5.90636e-09
8.96305e-11,0.000141369,5.87708e-09
8.98784e-11,0.000141877,6.05014e-09
8.99816e-11,0.000142046,5.9497e-09
9.01032e-11,0.000142059,5.89815e-09
9.02703e-11,0.000142572,5.87643e-09
9.03477e-11,0.000142656,5.84243e-09
9.03986e-11,0.000142566,5.78852e-09
9.09463e-11,0.000145972,6.56178e-09
9.10425e-11,0.00014583,6.52446e-09
9.12027e-11,0.000145645,6.55252e-09
9.13059e-11,0.000145931,6.45964e-09
9.13593e-11,0.000145813,6.38059e-09
9.13625e-11,0.000145749,6.32374e-09
9.14306e-11,0.000145315,6.30391e-09
9.14896e-11,0.00014507,6.26135e-09
9.15925e-11,0.000145283,6.24006e-09
9.16537e-11,0.000145251,6.20538e-09
9.16938e-11,0.000145269,6.18552e-09
9.18246e-11,0.000145286,6.22081e-09
9.18281e-11,0.000145026,6.17817e-09
9.20963e-11,0.000145108,6.37105e-09
9.22151e-11,0.000145445,6.32035e-09
9.24089e-11,0.000145256,6.31797e-09
9.24146e-11,0.000145148,6.18884e-09
9.2442e-11,0.000145174,6.13768e-09
9.24542e-11,0.000145133,6.11846e-09
9.24672e-11,0.000144837,6.05225e-09
9.25031e-11,0.000144673,6.00592e-09
9.25805e-11,0.000144421,6.01306e-09
9.26176e-11,0.000144595,5.97667e-09
9.27317e-11,0.000144545,5.96185e-09
9.29711e-11,0.000144898,6.13508e-09
9.29744e-11,0.000145044,6.09028e-09
9.2977e-11,0.000144816,6.03092e-09
9.30623e-11,0.000144553,6.02807e-09
9.30797e-11,0.000144494,5.99949e-09
9.31409e-11,0.000144395,6.00456e-09
9.31855e-11,0.000144482,5.97671e-09
9.3292e-11,0.000144479,5.99527e-09
9.33807e-11,0.000144431,5.96774e-09
9.34046e-11,0.000144202,5.95479e-09
9.37179e-11,0.000145053,6.19865e-09
9.37304e-11,0.000144968,6.18857e-09
9.38181e-11,0.000144879,6.17639e-09
9.39984e-11,0.000145518,6.17122e-09
9.40796e-11,0.000145365,6.14636e-09
9.41206e-11,0.000145086,6.10539e-09
9.4432e-11,0.000146489,6.35874e-09
9.45138e-11,0.000146002,6.287e-09
9.45661e-11,0.000145979,6.2438e-09
9.45842e-11,0.000146035,6.20384e-09
9.48142e-11,0.000146323,6.32228e-09
9.49902e-11,0.000146459,6.37085e-09
9.50765e-11,0.000146473,6.32137e-09
9.50805e-11,0.000146321,6.26586e-09
9.51252e-11,0.000146409,6.18929e-09
9.51852e-11,0.000146376,6.19133e-09
9.52793e-11,0.000146525,6.20158e-09
9.54723e-11,0.000147001,6.26972e-09
9.59183e-11,0.000149142,6.73142e-09
9.62307e-11,0.000150217,6.87807e-09
9.62399e-11,0.000150279,6.75866e-09
9.62716e-11,0.00015001,6.64957e-09
9.62792e-11,0.000150135,6.59028e-09
9.63303e-11,0.000150169,6.55598e-09
9.63383e-11,0.000149921,6.48397e-09
9.64175e-11,0.000149959,6.44279e-09
9.64943e-11,0.000149882,6.4161e-09
9.65078e-11,0.000149581,6.392e-09
9.67822e-11,0.000150003,6.60409e-09
9.68269e-11,0.000149468,6.52166e-09
9.70211e-11,0.000150111,6.54287e-09
9.70335e-11,0.000150197,6.43138e-09
9.71321e-11,0.000150377,6.41476e-09
9.72017e-11,0.000150516,6.3816e-09
9.74335e-11,0.000151079,6.47193e-09
9.75086e-11,0.000150878,6.44824e-09
9.7773e-11,0.000151514,6.59184e-09
9.78141e-11,0.000151635,6.48918e-09
9.78527e-11,0.000151724,6.44215e-09
9.79512e-11,0.000151635,6.42656e-09
9.7963e-11,0.000151385,6.42489e-09
9.80999e-11,0.00015155,6.45271e-09
9.81135e-11,0.0001516,6.42413e-09
9.82589e-11,0.000151779,6.44836e-09
9.83501e-11,0.00015202,6.4143e-09
9.8419e-11,0.0001522,6.35207e-09
9.84491e-11,0.000152186,6.29825e-09
9.8515e-11,0.000152257,6.25695e-09
9.86388e-11,0.000152505,6.27711e-09
9.89734e-11,0.000153872,6.56623e-09
9.90152e-11,0.000153764,6.44912e-09
9.90691e-11,0.000153585,6.42139e-09
9.9071e-11,0.000153363,6.3979e-09
9.90905e-11,0.0001531,6.34954e-09
9.91091e-11,0.000153223,6.27712e-09
9.91289e-11,0.000153235,6.21214e-09
9.91458e-11,0.000153025,6.18635e-09
9.92114e-11,0.00015321,6.18994e-09
9.92285e-11,0.000153159,6.17395e-09
9.92439e-11,0.000153266,6.16256e-09
9.94445e-11,0.00015369,6.26592e-09
9.97072e-11,0.000154362,6.40065e-09
9.98104e-11,0.000154567,6.37351e-09
9.98684e-11,0.000154628,6.33683e-09
9.99837e-11,0.000154724,6.27361e-09
1.00101e-10,0.000154773,6.30303e-09
1.00193e-10,0.000154631,6.26462e-09
1.00297e-10,0.000154617,6.26225e-09
1.00358e-10,0.000154771,6.22439e-09
1.00437e-10,0.000154883,6.20467e-09
1.00494e-10,0.000154763,6.19655e-09
1.00581e-10,0.000154962,6.17746e-09
1.00607e-10,0.000155007,6.14126e-09
1.00729e-10,0.000155133,6.13194e-09
1.00758e-10,0.000155035,6.09586e-09
1.00814e-10,0.000155105,6.08243e-09
1.00935e-10,0.000155392,6.11236e-09
1.01289e-10,0.000156951,6.3979e-09
1.01326e-10,0.000156788,6.32964e-09
1.01391e-10,0.000156597,6.27959e-09
1.01404e-10,0.000156448,6.25178e-09
1.01641e-10,0.000156896,6.35978e-09
1.01831e-10,0.000157542,6.42582e-09
1.01864e-10,0.000157439,6.34987e-09
1.02012e-10,0.0001577,6.34714e-09
1.02019e-10,0.00015745,6.30121e-09
1.02049e-10,0.000157343,6.27271e-09
1.02117e-10,0.000157299,6.22014e-09
1.02165e-10,0.000157102,6.21777e-09
1.02221e-10,0.000157106,6.16245e-09
1.02275e-10,0.000156958,6.15408e-09
1.02284e-10,0.000157004,6.13418e-09
1.02339e-10,0.000156936,6.14958e-09
1.02356e-10,0.000156673,6.12932e-09
1.02382e-10,0.000156639,6.12057e-09
1.02589e-10,0.000156937,6.21052e-09
1.02643e-10,0.000157066,6.0999e-09
1.02686e-10,0.000157169,6.05567e-09
1.02776e-10,0.000156979,6.06777e-09
1.02959e-10,0.000157062,6.13799e-09
1.03043e-10,0.000156929,6.12932e-09
1.03172e-10,0.000156794,6.12936e-09
1.03199e-10,0.000156445,6.09296e-09
1.03435e-10,0.000157057,6.20003e-09
1.03472e-10,0.000156835,6.17201e-09
1.03774e-10,0.000157868,6.37695e-09
1.03874e-10,0.00015791,6.29943e-09
1.0409e-10,0.000158391,6.32714e-09
1.04153e-10,0.000158389,6.3377e-09
1.04165e-10,0.0001581,6.29943e-09
1.04246e-10,0.000157812,6.29749e-09
1.0439e-10,0.000157748,6.33308e-09
1.04431e-10,0.000157513,6.31434e-09
1.04589e-10,0.000157637,6.32608e-09
1.04619e-10,0.000157775,6.25863e-09
1.04683e-10,0.000157798,6.25611e-09
1.04782e-10,0.000157913,6.2583e-09
1.04912e-10,0.000158113,6.25909e-09
1.04959e-10,0.000157652,6.23832e-09
1.04983e-10,0.000158051,6.20323e-09
1.04989e-10,0.000158161,6.16555e-09
1.05056e-10,0.000158374,6.18971e-09
1.05103e-10,0.000158521,6.15837e-09
1.05201e-10,0.000158811,6.15512e-09
1.05274e-10,0.000158884,6.13554e-09
1.05413e-10,0.000159083,6.16338e-09
1.05686e-10,0.000159652,6.35585e-09
1.05831e-10,0.000159799,6.31671e-09
1.05881e-10,0.00015973,6.27516e-09
1.05908e-10,0.00015981,6.234e-09
1.0602e-10,0.000159694,6.20133e-09
1.06179e-10,0.000160125,6.23099e-09
1.06207e-10,0.000160477,6.14706e-09
1.06412e-10,0.000161302,6.21537e-09
1.06491e-10,0.000161303,6.19078e-09
1.06548e-10,0.000161306,6.11118e-09
1.06621e-10,0.00016129,6.06891e-09
1.06662e-10,0.000161349,6.05004e-09
1.06702e-10,0.000161408,6.02314e-09
1.0674e-10,0.000161562,6.01365e-09
1.06788e-10,0.000161521,6.03711e-09
1.06837e-10,0.000161626,6.02772e-09
1.07178e-10,0.000162913,6.31007e-09
1.07272e-10,0.000163203,6.2125e-09
1.07595e-10,0.000164588,6.40446e-09
1.07639e-10,0.000164447,6.33874e-09
1.0768e-10,0.000164278,6.28664e-09
1.0769e-10,0.000164197,6.16922e-09
1.07801e-10,0.000164518,6.15187e-09
1.0791e-10,0.0001648,6.08615e-09
1.08128e-10,0.000165156,6.15857e-09
1.0864e-10,0.000167999,6.84991e-09
1.08645e-10,0.000167517,6.74282e-09
1.08682e-10,0.000167595,6.62696e-09
1.09028e-10,0.000168686,6.93435e-09
1.09061e-10,0.00016841,6.89539e-09
1.09648e-10,0.000172239,8.06631e-09
1.09668e-10,0.000172135,7.97043e-09
1.09674e-10,0.00017204,7.87498e-09
1.09793e-10,0.000171934,7.79488e-09
1.09952e-10,0.000171855,7.8499e-09
1.10069e-10,0.000171747,7.7981e-09
1.10214e-10,0.000171548,7.8187e-09
1.10462e-10,0.000172375,7.94757e-09
1.10525e-10,0.000172413,7.85032e-09
1.10641e-10,0.000172584,7.85351e-09
1.10666e-10,0.000172423,7.7808e-09
1.10728e-10,0.000172187,7.7159e-09
1.10957e-10,0.000172292,7.87239e-09
1.10992e-10,0.000172169,7.81116e-09
1.11118e-10,0.00017214,7.81923e-09
1.1122e-10,0.0001721,7.80585e-09
1.11346e-10,0.000172319,7.84955e-09
1.11376e-10,0.000172273,7.79609e-09
1.11417e-10,0.000172461,7.72264e-09
1.11537e-10,0.000172472,7.76393e-09
1.11562e-10,0.000172361,7.7038e-09
1.1162e-10,0.000172135,7.71643e-09
1.11662e-10,0.000172169,7.69554e-09
1.11873e-10,0.000172498,7.80825e-09
1.11916e-10,0.000172425,7.66336e-09
1.1198e-10,0.000172457,7.62109e-09
1.12075e-10,0.000171954,7.58637e-09
1.12096e-10,0.000171659,7.52381e-09
1.12124e-10,0.000171569,7.48297e-09
1.12183e-10,0.000171625,7.40356e-09
1.12198e-10,0.000171558,7.35835e-09
1.1223e-10,0.000171533,7.31289e-09
1.12252e-10,0.00017146,7.27929e-09
1.12305e-10,0.000171281,7.24641e-09
1.12307e-10,0.000171139,7.20024e-09
1.12365e-10,0.000171023,7.16154e-09
1.12406e-10,0.000170984,7.14923e-09
1.12465e-10,0.000170916,7.13238e-09
1.12557e-10,0.0001713,7.09919e-09
1.12609e-10,0.000171018,7.06781e-09
1.12636e-10,0.00017098,7.02368e-09
1.12698e-10,0.000170936,7.03727e-09
1.12715e-10,0.00017064,7.02749e-09
1.12817e-10,0.000170434,7.05308e-09
1.12844e-10,0.000170278,7.01004e-09
1.12913e-10,0.00017022,7.01068e-09
1.12927e-10,0.000169987,7.00673e-09
1.13044e-10,0.00016987,7.02012e-09
1.13131e-10,0.000169977,6.99227e-09
1.13156e-10,0.000169882,6.95358e-09
1.13208e-10,0.00016979,6.9531e-09
1.13234e-10,0.000169543,6.92661e-09
1.13408e-10,0.000169444,7.01259e-09
1.13498e-10,0.000169155,6.98907e-09
1.13598e-10,0.000169059,6.97009e-09
1.1361e-10,0.000168918,6.8965e-09
1.13702e-10,0.000168962,6.86745e-09
1.13702e-10,0.000168933,6.86302e-09
1.13749e-10,0.000169007,6.81211e-09
1.13789e-10,0.000169078,6.79128e-09
1.13852e-10,0.000169223,6.75934e-09
1.13859e-10,0.000169157,6.73007e-09
1.13871e-10,0.000169312,6.65711e-09
1.13886e-10,0.00016935,6.60726e-09
1.13913e-10,0.000169263,6.58697e-09
1.13946e-10,0.000169247,6.57355e-09
1.14123e-10,0.000169963,6.66872e-09
1.14146e-10,0.000169787,6.56377e-09
1.14291e-10,0.000169836,6.57869e-09
1.14305e-10,0.000169992,6.52453e-09
1.14643e-10,0.000171347,6.80278e-09
1.14787e-10,0.000171633,6.75516e-09
1.14833e-10,0.000171505,6.69611e-09
1.14872e-10,0.000171639,6.64289e-09
1.15122e-10,0.000171975,6.78297e-09
1.15236e-10,0.000171694,6.77286e-09
1.15571e-10,0.000173006,7.02886e-09
1.15746e-10,0.000173443,7.02844e-09
1.15812e-10,0.000173148,6.95992e-09
1.16019e-10,0.000173719,7.04507e-09
1.16089e-10,0.000173962,6.94371e-09
1.16093e-10,0.000174253,6.86812e-09
1.16186e-10,0.000174288,6.80856e-09
1.1644e-10,0.000175043,6.96234e-09
1.16504e-10,0.000175478,6.84903e-09
1.16511e-10,0.000175501,6.78828e-09
1.16559e-10,0.000175359,6.72634e-09
1.16586e-10,0.000175189,6.74415e-09
1.16724e-10,0.000175319,6.78854e-09
1.1678e-10,0.000175453,6.70058e-09
1.16784e-10,0.000175389,6.61692e-09
1.16791e-10,0.000175324,6.59358e-09
1.16883e-10,0.000175307,6.60711e-09
1.16969e-10,0.000175366,6.58472e-09
1.17129e-10,0.000175652,6.70601e-09
1.17226e-10,0.000175908,6.67546e-09
1.17247e-10,0.000175912,6.60202e-09
1.17398e-10,0.000175798,6.60466e-09
1.17401e-10,0.000175546,6.53325e-09
1.17404e-10,0.000175406,6.50265e-09
1.1741e-10,0.000175466,6.47318e-09
1.17476e-10,0.000175387,6.46376e-09
1.17586e-10,0.000175225,6.50367e-09
1.17644e-10,0.00017489,6.48242e-09
1.17824e-10,0.000174981,6.56764e-09
1.18026e-10,0.000175369,6.64468e-09
1.18031e-10,0.000175,6.5947e-09
1.18088e-10,0.000175149,6.5862e-09
1.18351e-10,0.000175987,6.73614e-09
1.18499e-10,0.000175976,6.70642e-09
1.18685e-10,0.000175848,6.76687e-09
1.18693e-10,0.000175886,6.6889e-09
1.18719e-10,0.000175704,6.62681e-09
1.18776e-10,0.000175748,6.54742e-09
1.18814e-10,0.000175661,6.57673e-09
1.18822e-10,0.000175823,6.56313e-09
1.18881e-10,0.000175542,6.57625e-09
1.19027e-10,0.000175612,6.64655e-09
1.19113e-10,0.000175777,6.6305e-09
